code,link,direction,id,"Latitude,Longitude",name,routeIds
'308209',https://bustime.mta.info/m/index?q=308209,NE,MTA_308209,"40.676682, -73.98019",5 AV/UNION ST,['MTA NYCT_B63']
'308210',https://bustime.mta.info/m/index?q=308210,NE,MTA_308210,"40.678656, -73.978851",5 AV/SAINT JOHNS PL,['MTA NYCT_B63']
'308211',https://bustime.mta.info/m/index?q=308211,NE,MTA_308211,"40.680557, -73.977567",5 AV/PROSPECT PL,['MTA NYCT_B63']
'308212',https://bustime.mta.info/m/index?q=308212,SW,MTA_308212,"40.679965, -73.978144",5 AV/WARREN ST,['MTA NYCT_B63']
'308213',https://bustime.mta.info/m/index?q=308213,SW,MTA_308213,"40.678052, -73.979439",5 AV/DOUGLASS ST,['MTA NYCT_B63']
'308214',https://bustime.mta.info/m/index?q=308214,SW,MTA_308214,"40.67615, -73.980723",5 AV/UNION ST,['MTA NYCT_B63']
'308215',https://bustime.mta.info/m/index?q=308215,SW,MTA_308215,"40.674382, -73.982072",5 AV/GARFIELD PL,['MTA NYCT_B63']
'308216',https://bustime.mta.info/m/index?q=308216,SW,MTA_308216,"40.672566, -73.983583",5 AV/3 ST,['MTA NYCT_B63']
'308217',https://bustime.mta.info/m/index?q=308217,SW,MTA_308217,"40.67017, -73.985584",5 AV/7 ST,['MTA NYCT_B63']
'308323',https://bustime.mta.info/m/index?q=308323,W,MTA_308323,"40.68554, -73.981005",ATLANTIC AV/3 AV,['MTA NYCT_B63']
'308324',https://bustime.mta.info/m/index?q=308324,NE,MTA_308324,"40.632002, -74.021519",5 AV/72 ST,['MTA NYCT_B63']
'308325',https://bustime.mta.info/m/index?q=308325,NE,MTA_308325,"40.637957, -74.017644",5 AV/63 ST,['MTA NYCT_B63']
'308326',https://bustime.mta.info/m/index?q=308326,NE,MTA_308326,"40.641361, -74.01411",5 AV/57 ST,['MTA NYCT_B63']
'308327',https://bustime.mta.info/m/index?q=308327,NE,MTA_308327,"40.643074, -74.01232",5 AV/54 ST,['MTA NYCT_B63']
'308328',https://bustime.mta.info/m/index?q=308328,NE,MTA_308328,"40.646969, -74.008263",5 AV/47 ST,['MTA NYCT_B63']
'308331',https://bustime.mta.info/m/index?q=308331,NE,MTA_308331,"40.661533, -73.993101",5 AV/21 ST,['MTA NYCT_B63']
'308332',https://bustime.mta.info/m/index?q=308332,NE,MTA_308332,"40.664135, -73.990452",5 AV/PROSPECT AV,['MTA NYCT_B63']
'308333',https://bustime.mta.info/m/index?q=308333,NE,MTA_308333,"40.666231, -73.988559",5 AV/14 ST,['MTA NYCT_B63']
'308334',https://bustime.mta.info/m/index?q=308334,SW,MTA_308334,"40.667143, -73.988108",5 AV/12 ST,['MTA NYCT_B63']
'308335',https://bustime.mta.info/m/index?q=308335,SW,MTA_308335,"40.661137, -73.993761",5 AV/21 ST,['MTA NYCT_B63']
'308336',https://bustime.mta.info/m/index?q=308336,SW,MTA_308336,"40.654416, -74.000735",5 AV/33 ST,['MTA NYCT_B63']
'308337',https://bustime.mta.info/m/index?q=308337,SW,MTA_308337,"40.647691, -74.007733",5 AV/45 ST,['MTA NYCT_B63']
'308338',https://bustime.mta.info/m/index?q=308338,SW,MTA_308338,"40.639269, -74.016488",5 AV/60 ST,['MTA NYCT_B63']
'308339',https://bustime.mta.info/m/index?q=308339,SW,MTA_308339,"40.637578, -74.018242",5 AV/63 ST,['MTA NYCT_B63']
'308340',https://bustime.mta.info/m/index?q=308340,SW,MTA_308340,"40.631418, -74.021937",5 AV/72 ST,['MTA NYCT_B63']
'308418',https://bustime.mta.info/m/index?q=308418,NE,MTA_308418,"40.619974, -74.02743",5 AV/89 ST,['MTA NYCT_B63']
'308419',https://bustime.mta.info/m/index?q=308419,NE,MTA_308419,"40.623896, -74.024834",5 AV/83 ST,['MTA NYCT_B63']
'308420',https://bustime.mta.info/m/index?q=308420,NE,MTA_308420,"40.628283, -74.023049",5 AV/77 ST,['MTA NYCT_B63']
'308421',https://bustime.mta.info/m/index?q=308421,SW,MTA_308421,"40.626979, -74.023755",5 AV/78 ST,['MTA NYCT_B63']
'308422',https://bustime.mta.info/m/index?q=308422,SW,MTA_308422,"40.622587, -74.025544",5 AV/84 ST,['MTA NYCT_B63']
'308423',https://bustime.mta.info/m/index?q=308423,SW,MTA_308423,"40.619282, -74.028204",5 AV/89 ST,['MTA NYCT_B63']
'308878',https://bustime.mta.info/m/index?q=308878,SW,MTA_308878,"40.652269, -74.002921",5 AV/37 ST,['MTA NYCT_B63']
'801007',https://bustime.mta.info/m/index?q=801007,W,MTA_801007,"40.693001, -74.000512",BROOKLYN BRIDGE PARK RD/JORALEMON ST,['MTA NYCT_B63']
'801042',https://bustime.mta.info/m/index?q=801042,SE,MTA_801042,"40.612311, -74.035981",SHORE RD/3 AV,['MTA NYCT_B63']
'901601',https://bustime.mta.info/m/index?q=901601,W,MTA_901601,"40.693078, -74.000877",Brooklyn Bridge Park /PIER 6,['MTA NYCT_B63']
'400744',https://bustime.mta.info/m/index?q=400744,NW,MTA_400744,"40.765736, -73.980402",W 57 ST/7 AV,"['MTA NYCT_M31', 'MTA NYCT_M57']"
'401877',https://bustime.mta.info/m/index?q=401877,NE,MTA_401877,"40.77158, -73.950235",YORK AV/E 79 ST,"['MTA NYCT_M31', 'MTA NYCT_M79+']"
'401917',https://bustime.mta.info/m/index?q=401917,SW,MTA_401917,"40.776997, -73.946434",YORK AV/E 88 ST,['MTA NYCT_M31']
'402216',https://bustime.mta.info/m/index?q=402216,SE,MTA_402216,"40.759086, -73.96486",E 57 ST/2 AV,"['MTA NYCT_M31', 'MTA NYCT_M57']"
'402217',https://bustime.mta.info/m/index?q=402217,SE,MTA_402217,"40.758095, -73.962478",E 57 ST/1 AV,"['MTA NYCT_M31', 'MTA NYCT_M57']"
'402218',https://bustime.mta.info/m/index?q=402218,SE,MTA_402218,"40.757658, -73.961488",E 57 ST/SUTTON PL,"['MTA NYCT_M31', 'MTA NYCT_M57']"
'402222',https://bustime.mta.info/m/index?q=402222,W,MTA_402222,"40.758562, -73.963301",E 57 ST/1 AV,"['MTA NYCT_M31', 'MTA NYCT_M57']"
'402223',https://bustime.mta.info/m/index?q=402223,NW,MTA_402223,"40.75957, -73.965679",E 57 ST/2 AV,"['MTA NYCT_M31', 'MTA NYCT_M57']"
'402228',https://bustime.mta.info/m/index?q=402228,NW,MTA_402228,"40.763206, -73.974446",W 57 ST/5 AV,"['MTA NYCT_M31', 'MTA NYCT_M57']"
'402229',https://bustime.mta.info/m/index?q=402229,NW,MTA_402229,"40.764577, -73.977639",W 57 ST/AVENUE OF THE AMERICAS,"['MTA NYCT_M31', 'MTA NYCT_M57']"
'402328',https://bustime.mta.info/m/index?q=402328,NE,MTA_402328,"40.75826, -73.959957",SUTTON PL/SUTTON SQ,['MTA NYCT_M31']
'402330',https://bustime.mta.info/m/index?q=402330,NE,MTA_402330,"40.761483, -73.95757",YORK AV/E 63 ST,['MTA NYCT_M31']
'402331',https://bustime.mta.info/m/index?q=402331,NE,MTA_402331,"40.763333, -73.95624",YORK AV/E 66 ST,['MTA NYCT_M31']
'402334',https://bustime.mta.info/m/index?q=402334,NE,MTA_402334,"40.767166, -73.95344",YORK AV/E 72 ST,['MTA NYCT_M31']
'402336',https://bustime.mta.info/m/index?q=402336,NE,MTA_402336,"40.769679, -73.951606",YORK AV/E 76 ST,['MTA NYCT_M31']
'402338',https://bustime.mta.info/m/index?q=402338,NE,MTA_402338,"40.773596, -73.948771",YORK AV/E 82 ST,['MTA NYCT_M31']
'402339',https://bustime.mta.info/m/index?q=402339,NE,MTA_402339,"40.774863, -73.947842",YORK AV/E 84 ST,['MTA NYCT_M31']
'402345',https://bustime.mta.info/m/index?q=402345,SW,MTA_402345,"40.775777, -73.947318",YORK AV/E 86 ST,['MTA NYCT_M31']
'402346',https://bustime.mta.info/m/index?q=402346,SW,MTA_402346,"40.774314, -73.948386",YORK AV/E 84 ST,['MTA NYCT_M31']
'402347',https://bustime.mta.info/m/index?q=402347,SW,MTA_402347,"40.773109, -73.949262",YORK AV/E 82 ST,['MTA NYCT_M31']
'402348',https://bustime.mta.info/m/index?q=402348,SW,MTA_402348,"40.771081, -73.950753",YORK AV/E 79 ST,['MTA NYCT_M31']
'402349',https://bustime.mta.info/m/index?q=402349,SW,MTA_402349,"40.769815, -73.951645",YORK AV/E 77 ST,['MTA NYCT_M31']
'402351',https://bustime.mta.info/m/index?q=402351,SW,MTA_402351,"40.766595, -73.954011",YORK AV/E 72 ST,['MTA NYCT_M31']
'402355',https://bustime.mta.info/m/index?q=402355,SW,MTA_402355,"40.761551, -73.957684",YORK AV/E 64 ST,['MTA NYCT_M31']
'403297',https://bustime.mta.info/m/index?q=403297,SW,MTA_403297,"40.765019, -73.955171",YORK AV/E 69 ST,['MTA NYCT_M31']
'403562',https://bustime.mta.info/m/index?q=403562,SE,MTA_403562,"40.766592, -73.982719",W 57 ST/8 AV,"['MTA NYCT_M31', 'MTA NYCT_M57']"
'403563',https://bustime.mta.info/m/index?q=403563,NE,MTA_403563,"40.764813, -73.955165",YORK AV/E 69 ST,['MTA NYCT_M31']
'403726',https://bustime.mta.info/m/index?q=403726,SW,MTA_403726,"40.768033, -73.952959",YORK AV/E 74 ST,['MTA NYCT_M31']
'403736',https://bustime.mta.info/m/index?q=403736,SE,MTA_403736,"40.765563, -73.980322",W 57 ST/7 AV,"['MTA NYCT_M31', 'MTA NYCT_M57']"
'404058',https://bustime.mta.info/m/index?q=404058,SE,MTA_404058,"40.767925, -73.991859",W 54 ST/11 AV,['MTA NYCT_M31']
'404154',https://bustime.mta.info/m/index?q=404154,NE,MTA_404154,"40.759558, -73.958987",YORK AV/E 60 ST,['MTA NYCT_M31']
'404266',https://bustime.mta.info/m/index?q=404266,SW,MTA_404266,"40.757808, -73.96043",SUTTON PL/E 58 ST,['MTA NYCT_M31']
'405389',https://bustime.mta.info/m/index?q=405389,SW,MTA_405389,"40.760682, -73.95831",YORK AV/E 62 ST,['MTA NYCT_M31']
'405529',https://bustime.mta.info/m/index?q=405529,SE,MTA_405529,"40.76328, -73.974905",W 57 ST/5 AV,"['MTA NYCT_M31', 'MTA NYCT_M57']"
'803117',https://bustime.mta.info/m/index?q=803117,NW,MTA_803117,"40.762343, -73.972454",E 57 ST/MADISON AV,"['MTA NYCT_M31', 'MTA NYCT_M57']"
'803159',https://bustime.mta.info/m/index?q=803159,NE,MTA_803159,"40.768271, -73.952657",YORK AV/E 74 ST,['MTA NYCT_M31']
'903074',https://bustime.mta.info/m/index?q=903074,SE,MTA_903074,"40.768191, -73.992545",W 54 ST/11 AV,['MTA NYCT_M31']
'903344',https://bustime.mta.info/m/index?q=903344,SW,MTA_903344,"40.762931, -73.956627",YORK AV/E 66 ST,['MTA NYCT_M31']
'904918',https://bustime.mta.info/m/index?q=904918,SE,MTA_904918,"40.779873, -73.944774",EAST 92 ST/YORK AV,['MTA NYCT_M31']
'300019',https://bustime.mta.info/m/index?q=300019,N,MTA_300019,"40.581414, -73.967253",OCEAN PKWY/WEST AV,"['MTA NYCT_B1', 'MTA NYCT_B4', 'MTA NYCT_B36']"
'300020',https://bustime.mta.info/m/index?q=300020,N,MTA_300020,"40.585483, -73.966323",OCEAN PKWY/SHORE PKWY,"['MTA NYCT_B1', 'MTA NYCT_B4', 'MTA NYCT_B36']"
'300026',https://bustime.mta.info/m/index?q=300026,NW,MTA_300026,"40.591307, -73.976136",86 ST/VAN SICKLEN ST,"['MTA NYCT_B1', 'MTA NYCT_B4']"
'300028',https://bustime.mta.info/m/index?q=300028,NW,MTA_300028,"40.593826, -73.980239",86 ST/W 9 ST,"['MTA NYCT_B1', 'MTA NYCT_B4']"
'300030',https://bustime.mta.info/m/index?q=300030,NW,MTA_300030,"40.595739, -73.983411",86 ST/AVENUE U,"['MTA NYCT_B1', 'MTA NYCT_B4']"
'300107',https://bustime.mta.info/m/index?q=300107,SE,MTA_300107,"40.595564, -73.983487",86 ST/AVENUE U,"['MTA NYCT_B1', 'MTA NYCT_B4']"
'300109',https://bustime.mta.info/m/index?q=300109,SE,MTA_300109,"40.593719, -73.98043",86 ST/AVENUE V,"['MTA NYCT_B1', 'MTA NYCT_B4']"
'300110',https://bustime.mta.info/m/index?q=300110,SE,MTA_300110,"40.592785, -73.978889",86 ST/W 8 ST,"['MTA NYCT_B1', 'MTA NYCT_B4']"
'300111',https://bustime.mta.info/m/index?q=300111,SE,MTA_300111,"40.591702, -73.977019",86 ST/AVENUE W,"['MTA NYCT_B1', 'MTA NYCT_B4']"
'300117',https://bustime.mta.info/m/index?q=300117,S,MTA_300117,"40.584715, -73.966889",OCEAN PKWY/SHORE PKWY,"['MTA NYCT_B1', 'MTA NYCT_B4', 'MTA NYCT_B36']"
'300118',https://bustime.mta.info/m/index?q=300118,S,MTA_300118,"40.581609, -73.967352",OCEAN PKWY/WEST AV,"['MTA NYCT_B1', 'MTA NYCT_B4', 'MTA NYCT_B36']"
'300284',https://bustime.mta.info/m/index?q=300284,N,MTA_300284,"40.631834, -74.036377",NARROWS AV/77 ST,['MTA NYCT_B4']
'300285',https://bustime.mta.info/m/index?q=300285,E,MTA_300285,"40.63116, -74.033383",77 ST/COLONIAL RD,['MTA NYCT_B4']
'300286',https://bustime.mta.info/m/index?q=300286,E,MTA_300286,"40.630524, -74.030709",77 ST/RIDGE BLVD,['MTA NYCT_B4']
'300287',https://bustime.mta.info/m/index?q=300287,E,MTA_300287,"40.630003, -74.028522",77 ST/3 AV,['MTA NYCT_B4']
'300288',https://bustime.mta.info/m/index?q=300288,N,MTA_300288,"40.629658, -74.025431",4 AV/77 ST,['MTA NYCT_B4']
'300289',https://bustime.mta.info/m/index?q=300289,SE,MTA_300289,"40.630627, -74.024689",BAY RIDGE PKWY/4 AV,['MTA NYCT_B4']
'300290',https://bustime.mta.info/m/index?q=300290,SE,MTA_300290,"40.629496, -74.022812",BAY RIDGE PKWY/5 AV,['MTA NYCT_B4']
'300291',https://bustime.mta.info/m/index?q=300291,SE,MTA_300291,"40.627826, -74.019971",BAY RIDGE PKWY/6 AV,['MTA NYCT_B4']
'300292',https://bustime.mta.info/m/index?q=300292,SE,MTA_300292,"40.627089, -74.018766",BAY RIDGE PKWY/7 AV,['MTA NYCT_B4']
'300293',https://bustime.mta.info/m/index?q=300293,SE,MTA_300293,"40.625839, -74.016671",BAY RIDGE PKWY/FORT HAMILTON PKWY,['MTA NYCT_B4']
'300294',https://bustime.mta.info/m/index?q=300294,SE,MTA_300294,"40.624119, -74.01381",BAY RIDGE PKWY/10 AV,['MTA NYCT_B4']
'300295',https://bustime.mta.info/m/index?q=300295,SE,MTA_300295,"40.622762, -74.011573",BAY RIDGE PKWY/11 AV,['MTA NYCT_B4']
'300296',https://bustime.mta.info/m/index?q=300296,SE,MTA_300296,"40.621423, -74.009357",BAY RIDGE PKWY/12 AV,['MTA NYCT_B4']
'300297',https://bustime.mta.info/m/index?q=300297,SE,MTA_300297,"40.620352, -74.007586",BAY RIDGE PKWY/13 AV,['MTA NYCT_B4']
'300298',https://bustime.mta.info/m/index?q=300298,SE,MTA_300298,"40.618789, -74.004966",BAY RIDGE PKWY/14 AV,['MTA NYCT_B4']
'300299',https://bustime.mta.info/m/index?q=300299,SE,MTA_300299,"40.617684, -74.003181",BAY RIDGE PKWY/15 AV,['MTA NYCT_B4']
'300300',https://bustime.mta.info/m/index?q=300300,SE,MTA_300300,"40.615549, -73.999603",BAY RIDGE PKWY/NEW UTRECHT AV,['MTA NYCT_B4']
'300301',https://bustime.mta.info/m/index?q=300301,SE,MTA_300301,"40.614605, -73.998051",BAY RIDGE PKWY/17 AV,['MTA NYCT_B4']
'300302',https://bustime.mta.info/m/index?q=300302,SE,MTA_300302,"40.613434, -73.996128",BAY RIDGE PKWY/18 AV,['MTA NYCT_B4']
'300303',https://bustime.mta.info/m/index?q=300303,SE,MTA_300303,"40.611947, -73.993655",BAY RIDGE PKWY/19 AV,['MTA NYCT_B4']
'300304',https://bustime.mta.info/m/index?q=300304,SE,MTA_300304,"40.610635, -73.99149",BAY RIDGE PKWY/20 AV,['MTA NYCT_B4']
'300305',https://bustime.mta.info/m/index?q=300305,SE,MTA_300305,"40.609334, -73.989308",BAY RIDGE PKWY/21 AV,['MTA NYCT_B4']
'300306',https://bustime.mta.info/m/index?q=300306,S,MTA_300306,"40.607636, -73.987424",STILLWELL AV/BAY PKWY,['MTA NYCT_B4']
'300307',https://bustime.mta.info/m/index?q=300307,S,MTA_300307,"40.606167, -73.987168",STILLWELL AV/KINGS HWY,['MTA NYCT_B4']
'300308',https://bustime.mta.info/m/index?q=300308,S,MTA_300308,"40.604646, -73.986877",STILLWELL AV/23 AV,['MTA NYCT_B4']
'300309',https://bustime.mta.info/m/index?q=300309,S,MTA_300309,"40.602772, -73.986532",STILLWELL AV/80 ST,['MTA NYCT_B4']
'300310',https://bustime.mta.info/m/index?q=300310,S,MTA_300310,"40.60071, -73.986132",STILLWELL AV/82 ST,['MTA NYCT_B4']
'300311',https://bustime.mta.info/m/index?q=300311,S,MTA_300311,"40.599338, -73.985866",STILLWELL AV/25 AV,['MTA NYCT_B4']
'300319',https://bustime.mta.info/m/index?q=300319,S,MTA_300319,"40.58764, -73.974415",SHELL RD/AVENUE Y,['MTA NYCT_B4']
'300320',https://bustime.mta.info/m/index?q=300320,E,MTA_300320,"40.585738, -73.973945",AVENUE Z/SHELL RD,['MTA NYCT_B4']
'300322',https://bustime.mta.info/m/index?q=300322,E,MTA_300322,"40.586228, -73.969541",AVENUE Z/WEST ST,['MTA NYCT_B4']
'300323',https://bustime.mta.info/m/index?q=300323,E,MTA_300323,"40.586549, -73.966596",AVENUE Z/OCEAN PKWY,['MTA NYCT_B4']
'300326',https://bustime.mta.info/m/index?q=300326,E,MTA_300326,"40.580395, -73.966949",NEPTUNE AV/OCEAN PKWY,['MTA NYCT_B4']
'300328',https://bustime.mta.info/m/index?q=300328,E,MTA_300328,"40.581349, -73.962444",NEPTUNE AV/BRIGHTON 6 ST,['MTA NYCT_B4']
'300329',https://bustime.mta.info/m/index?q=300329,E,MTA_300329,"40.581974, -73.959499",NEPTUNE AV/CONEY ISLAND AV,['MTA NYCT_B4']
'300339',https://bustime.mta.info/m/index?q=300339,N,MTA_300339,"40.586611, -73.948857",OCEAN AV/VOORHIES AV,['MTA NYCT_B4']
'300350',https://bustime.mta.info/m/index?q=300350,S,MTA_300350,"40.58644, -73.93159",KNAPP ST/HARKNESS AV,['MTA NYCT_B4']
'300356',https://bustime.mta.info/m/index?q=300356,W,MTA_300356,"40.583934, -73.941083",EMMONS AV/E 28 ST,['MTA NYCT_B4']
'300357',https://bustime.mta.info/m/index?q=300357,W,MTA_300357,"40.583795, -73.942948",EMMONS AV/E 26 ST,"['MTA NYCT_B4', 'MTABC_BM3']"
'300358',https://bustime.mta.info/m/index?q=300358,W,MTA_300358,"40.583818, -73.945198",EMMONS AV/DOOLEY ST,['MTA NYCT_B4']
'300361',https://bustime.mta.info/m/index?q=300361,W,MTA_300361,"40.58853, -73.949817",AVENUE Z/OCEAN AV,"['MTA NYCT_B4', 'MTA NYCT_B36']"
'300368',https://bustime.mta.info/m/index?q=300368,W,MTA_300368,"40.583077, -73.95458",EMMONS AV/E 14 ST,"['MTA NYCT_B4', 'MTABC_BM3']"
'300369',https://bustime.mta.info/m/index?q=300369,W,MTA_300369,"40.582484, -73.957604",NEPTUNE AV/E 12 ST,['MTA NYCT_B4']
'300370',https://bustime.mta.info/m/index?q=300370,W,MTA_300370,"40.581873, -73.960418",NEPTUNE AV/CONEY ISLAND AV,['MTA NYCT_B4']
'300372',https://bustime.mta.info/m/index?q=300372,W,MTA_300372,"40.581281, -73.963246",NEPTUNE AV/BRIGHTON 6 ST,['MTA NYCT_B4']
'300373',https://bustime.mta.info/m/index?q=300373,W,MTA_300373,"40.580928, -73.964947",NEPTUNE AV/BRIGHTON 4 ST,['MTA NYCT_B4']
'300374',https://bustime.mta.info/m/index?q=300374,W,MTA_300374,"40.580502, -73.96715",NEPTUNE AV/OCEAN PKWY,['MTA NYCT_B4']
'300377',https://bustime.mta.info/m/index?q=300377,W,MTA_300377,"40.586618, -73.966815",AVENUE Z/OCEAN PKWY,['MTA NYCT_B4']
'300378',https://bustime.mta.info/m/index?q=300378,W,MTA_300378,"40.586331, -73.969315",AVENUE Z/WEST ST,['MTA NYCT_B4']
'300379',https://bustime.mta.info/m/index?q=300379,W,MTA_300379,"40.586131, -73.971148",AVENUE Z/W 2 ST,['MTA NYCT_B4']
'300380',https://bustime.mta.info/m/index?q=300380,W,MTA_300380,"40.585808, -73.974196",AVENUE Z/SHELL RD,['MTA NYCT_B4']
'300381',https://bustime.mta.info/m/index?q=300381,N,MTA_300381,"40.588948, -73.974098",SHELL RD/BOUCK CT,['MTA NYCT_B4']
'300388',https://bustime.mta.info/m/index?q=300388,N,MTA_300388,"40.600653, -73.985898",STILLWELL AV/AVENUE S,['MTA NYCT_B4']
'300389',https://bustime.mta.info/m/index?q=300389,N,MTA_300389,"40.602964, -73.986333",STILLWELL AV/HIGHLAWN AV,['MTA NYCT_B4']
'300390',https://bustime.mta.info/m/index?q=300390,N,MTA_300390,"40.60499, -73.986718",STILLWELL AV/QUENTIN RD,['MTA NYCT_B4']
'300391',https://bustime.mta.info/m/index?q=300391,N,MTA_300391,"40.605876, -73.98688",STILLWELL AV/KINGS HWY,['MTA NYCT_B4']
'300393',https://bustime.mta.info/m/index?q=300393,NW,MTA_300393,"40.608429, -73.987625",BAY RIDGE PKWY/BAY PKWY,['MTA NYCT_B4']
'300394',https://bustime.mta.info/m/index?q=300394,NW,MTA_300394,"40.609747, -73.989859",BAY RIDGE PKWY/21 AV,['MTA NYCT_B4']
'300395',https://bustime.mta.info/m/index?q=300395,NW,MTA_300395,"40.611059, -73.992054",BAY RIDGE PKWY/20 AV,['MTA NYCT_B4']
'300396',https://bustime.mta.info/m/index?q=300396,NW,MTA_300396,"40.612406, -73.99427",BAY RIDGE PKWY/19 AV,['MTA NYCT_B4']
'300397',https://bustime.mta.info/m/index?q=300397,NW,MTA_300397,"40.613332, -73.995824",BAY RIDGE PKWY/18 AV,['MTA NYCT_B4']
'300398',https://bustime.mta.info/m/index?q=300398,NW,MTA_300398,"40.615061, -73.998672",BAY RIDGE PKWY/17 AV,['MTA NYCT_B4']
'300399',https://bustime.mta.info/m/index?q=300399,NW,MTA_300399,"40.61605, -74.000319",BAY RIDGE PKWY/NEW UTRECHT AV,['MTA NYCT_B4']
'300400',https://bustime.mta.info/m/index?q=300400,NW,MTA_300400,"40.617884, -74.003335",BAY RIDGE PKWY/15 AV,['MTA NYCT_B4']
'300401',https://bustime.mta.info/m/index?q=300401,NW,MTA_300401,"40.619186, -74.005498",BAY RIDGE PKWY/14 AV,['MTA NYCT_B4']
'300402',https://bustime.mta.info/m/index?q=300402,NW,MTA_300402,"40.620249, -74.007285",BAY RIDGE PKWY/13 AV,['MTA NYCT_B4']
'300403',https://bustime.mta.info/m/index?q=300403,NW,MTA_300403,"40.621574, -74.009499",BAY RIDGE PKWY/12 AV,['MTA NYCT_B4']
'300404',https://bustime.mta.info/m/index?q=300404,NW,MTA_300404,"40.623164, -74.012115",BAY RIDGE PKWY/11 AV,['MTA NYCT_B4']
'300405',https://bustime.mta.info/m/index?q=300405,NW,MTA_300405,"40.624474, -74.014292",BAY RIDGE PKWY/10 AV,['MTA NYCT_B4']
'300406',https://bustime.mta.info/m/index?q=300406,NW,MTA_300406,"40.625722, -74.016365",BAY RIDGE PKWY/FORT HAMILTON PKWY,['MTA NYCT_B4']
'300408',https://bustime.mta.info/m/index?q=300408,NW,MTA_300408,"40.628223, -74.020518",BAY RIDGE PKWY/6 AV,['MTA NYCT_B4']
'300409',https://bustime.mta.info/m/index?q=300409,NW,MTA_300409,"40.629463, -74.022455",BAY RIDGE PKWY/5 AV,['MTA NYCT_B4']
'300410',https://bustime.mta.info/m/index?q=300410,S,MTA_300410,"40.630536, -74.025309",4 AV/BAY RIDGE PKWY,['MTA NYCT_B4']
'300411',https://bustime.mta.info/m/index?q=300411,S,MTA_300411,"40.62957, -74.025708",4 AV/77 ST,['MTA NYCT_B4']
'300412',https://bustime.mta.info/m/index?q=300412,W,MTA_300412,"40.628785, -74.026335",78 ST/4 AV,['MTA NYCT_B4']
'300413',https://bustime.mta.info/m/index?q=300413,W,MTA_300413,"40.629297, -74.028504",78 ST/3 AV,['MTA NYCT_B4']
'300414',https://bustime.mta.info/m/index?q=300414,W,MTA_300414,"40.630068, -74.031736",78 ST/RIDGE BLVD,['MTA NYCT_B4']
'300415',https://bustime.mta.info/m/index?q=300415,W,MTA_300415,"40.630687, -74.034366",78 ST/COLONIAL RD,['MTA NYCT_B4']
'306268',https://bustime.mta.info/m/index?q=306268,N,MTA_306268,"40.598292, -73.985441",STILLWELL AV/AVENUE T,['MTA NYCT_B4']
'306986',https://bustime.mta.info/m/index?q=306986,S,MTA_306986,"40.585947, -73.94898",OCEAN AV/VOORHIES AV,['MTA NYCT_B4']
'307033',https://bustime.mta.info/m/index?q=307033,N,MTA_307033,"40.584217, -73.94842",OCEAN AV/SHORE PKWY,['MTA NYCT_B4']
'307040',https://bustime.mta.info/m/index?q=307040,E,MTA_307040,"40.584308, -73.948082",SHORE PKWY/OCEAN AV,['MTA NYCT_B4']
'307041',https://bustime.mta.info/m/index?q=307041,E,MTA_307041,"40.584712, -73.943311",SHORE PKWY/BEDFORD AV,['MTA NYCT_B4']
'307042',https://bustime.mta.info/m/index?q=307042,E,MTA_307042,"40.584996, -73.941046",SHORE PKWY/E 28 ST,['MTA NYCT_B4']
'307806',https://bustime.mta.info/m/index?q=307806,W,MTA_307806,"40.586567, -73.933336",SHORE PKWY/BRAGG ST,"['MTA NYCT_B4', 'MTABC_BM3']"
'308112',https://bustime.mta.info/m/index?q=308112,E,MTA_308112,"40.588097, -73.931941",VOORHIES AV/KNAPP ST,['MTA NYCT_B4']
'308120',https://bustime.mta.info/m/index?q=308120,E,MTA_308120,"40.585979, -73.971795",AVENUE Z/W 3 ST,['MTA NYCT_B4']
'308128',https://bustime.mta.info/m/index?q=308128,E,MTA_308128,"40.583018, -73.954431",NEPTUNE AV/SHORE BLVD,['MTA NYCT_B4']
'308129',https://bustime.mta.info/m/index?q=308129,E,MTA_308129,"40.582407, -73.957472",NEPTUNE AV/BRIGHTON 10 ST,['MTA NYCT_B4']
'308183',https://bustime.mta.info/m/index?q=308183,NW,MTA_308183,"40.592441, -73.977976",86 ST/W 7 ST,"['MTA NYCT_B1', 'MTA NYCT_B4']"
'901003',https://bustime.mta.info/m/index?q=901003,N,MTA_901003,"40.631716, -74.036406",NARROWS AV/77 ST,['MTA NYCT_B4']
'901263',https://bustime.mta.info/m/index?q=901263,S,MTA_901263,"40.586626, -73.931703",KNAPP ST/HARKNESS AV,['MTA NYCT_B4']
'400716',https://bustime.mta.info/m/index?q=400716,NW,MTA_400716,"40.749982, -73.98805",W 34 ST/BROADWAY,"['MTA NYCT_M34A+', 'MTA NYCT_M34+']"
'401818',https://bustime.mta.info/m/index?q=401818,SE,MTA_401818,"40.753106, -73.995857",W 34 ST/9 AV,"['MTA NYCT_M34A+', 'MTA NYCT_M34+', 'MTA NYCT_SIM23', 'MTA NYCT_SIM24']"
'401819',https://bustime.mta.info/m/index?q=401819,SE,MTA_401819,"40.751988, -73.993312",W 34 ST/8 AV,"['MTA NYCT_M34A+', 'MTA NYCT_M34+', 'MTA NYCT_SIM23', 'MTA NYCT_SIM24']"
