code,link,direction,id,"Latitude,Longitude",name,routeIds
'501462',https://bustime.mta.info/m/index?q=501462,NE,MTA_501462,"40.756908, -73.738767",HORACE HARDING EXPWY/DOUGLASTON PKWY,"['MTA NYCT_Q30', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'501463',https://bustime.mta.info/m/index?q=501463,NE,MTA_501463,"40.757996, -73.736976",HORACE HARDING EXPWY/244 ST,"['MTA NYCT_Q30', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'501464',https://bustime.mta.info/m/index?q=501464,NE,MTA_501464,"40.758803, -73.735656",HORACE HARDING EXPWY/246 CRES,['MTA NYCT_Q30']
'501465',https://bustime.mta.info/m/index?q=501465,E,MTA_501465,"40.759483, -73.734187",HORACE HARDING EXPWY/246 PL,"['MTA NYCT_Q30', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'501466',https://bustime.mta.info/m/index?q=501466,NE,MTA_501466,"40.760473, -73.731303",HORACE HARDING EXPWY/MARATHON PKWY,"['MTA NYCT_Q30', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'501467',https://bustime.mta.info/m/index?q=501467,NE,MTA_501467,"40.76175, -73.72928",HORACE HARDING EXPWY/251 ST,"['MTA NYCT_Q30', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'501468',https://bustime.mta.info/m/index?q=501468,E,MTA_501468,"40.763258, -73.726274",HORACE HARDING EXPWY/254 ST,['MTA NYCT_Q30']
'501470',https://bustime.mta.info/m/index?q=501470,SW,MTA_501470,"40.764295, -73.725916",NASSAU BLVD/LITTLE NECK PKWY,"['MTA NYCT_Q30', 'MTABC_QM3']"
'501471',https://bustime.mta.info/m/index?q=501471,W,MTA_501471,"40.764198, -73.726044",NASSAU BLVD/LITTLE NECK PKWY,['MTA NYCT_Q30']
'501472',https://bustime.mta.info/m/index?q=501472,SW,MTA_501472,"40.763716, -73.72725",HORACE HARDING EXPWY/254 ST,['MTA NYCT_Q30']
'501473',https://bustime.mta.info/m/index?q=501473,SW,MTA_501473,"40.76283, -73.728886",HORACE HARDING EXPWY/252 ST,['MTA NYCT_Q30']
'501474',https://bustime.mta.info/m/index?q=501474,SW,MTA_501474,"40.76195, -73.730279",HORACE HARDING EXPWY/251 PL,['MTA NYCT_Q30']
'501475',https://bustime.mta.info/m/index?q=501475,SW,MTA_501475,"40.760745, -73.732569",HORACE HARDING EXPWY/MARATHON PKWY,"['MTA NYCT_Q30', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'501476',https://bustime.mta.info/m/index?q=501476,SW,MTA_501476,"40.759638, -73.735305",HORACE HARDING EXPWY/248 ST,['MTA NYCT_Q30']
'501478',https://bustime.mta.info/m/index?q=501478,SW,MTA_501478,"40.755899, -73.739389",DOUGLASTON PKWY/61 AV,['MTA NYCT_Q30']
'501479',https://bustime.mta.info/m/index?q=501479,SE,MTA_501479,"40.752761, -73.741584",DOUGLASTON PKWY/65 AV,['MTA NYCT_Q30']
'501480',https://bustime.mta.info/m/index?q=501480,W,MTA_501480,"40.751653, -73.745563",WEST ALLEY RD/233 ST,['MTA NYCT_Q30']
'501481',https://bustime.mta.info/m/index?q=501481,SW,MTA_501481,"40.752149, -73.747542",HORACE HARDING EXPWY/EAST HAMPTON BLVD,['MTA NYCT_Q30']
'501482',https://bustime.mta.info/m/index?q=501482,W,MTA_501482,"40.751215, -73.74969",HORACE HARDING EXPWY/229 ST,['MTA NYCT_Q30']
'501483',https://bustime.mta.info/m/index?q=501483,W,MTA_501483,"40.750851, -73.751586",HORACE HARDING EXPWY/CLOVERDALE BLVD,"['MTA NYCT_Q30', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'501484',https://bustime.mta.info/m/index?q=501484,W,MTA_501484,"40.74948, -73.757452",HORACE HARDING EXPWY/SPRINGFIELD BLVD,['MTA NYCT_Q30']
'501486',https://bustime.mta.info/m/index?q=501486,W,MTA_501486,"40.747681, -73.762046",HORACE HARDING EXPWY/BELL BLVD,['MTA NYCT_Q30']
'501487',https://bustime.mta.info/m/index?q=501487,W,MTA_501487,"40.746962, -73.764679",HORACE HARDING EXPWY/213 ST,['MTA NYCT_Q30']
'501488',https://bustime.mta.info/m/index?q=501488,W,MTA_501488,"40.74648, -73.766424",HORACE HARDING EXPWY/211 ST,['MTA NYCT_Q30']
'501489',https://bustime.mta.info/m/index?q=501489,W,MTA_501489,"40.745965, -73.76831",HORACE HARDING EXPWY/OCEANIA ST,['MTA NYCT_Q30']
'501490',https://bustime.mta.info/m/index?q=501490,W,MTA_501490,"40.745482, -73.770062",HORACE HARDING EXPWY/207 ST,['MTA NYCT_Q30']
'501492',https://bustime.mta.info/m/index?q=501492,W,MTA_501492,"40.744256, -73.774534",HORACE HARDING EXPWY/202 ST,['MTA NYCT_Q30']
'501493',https://bustime.mta.info/m/index?q=501493,W,MTA_501493,"40.743697, -73.776567",HORACE HARDING EXPWY/FRANCIS LEWIS BLVD,['MTA NYCT_Q30']
'501496',https://bustime.mta.info/m/index?q=501496,W,MTA_501496,"40.742323, -73.782635",HORACE HARDING EXPWY/PECK AV,['MTA NYCT_Q30']
'501501',https://bustime.mta.info/m/index?q=501501,S,MTA_501501,"40.738506, -73.793032",UTOPIA PKWY/HORACE HARDING EXPWY,"['MTA NYCT_Q30', 'MTA NYCT_Q31']"
'501502',https://bustime.mta.info/m/index?q=501502,S,MTA_501502,"40.736025, -73.793201",UTOPIA PKWY/65 AV,"['MTA NYCT_Q30', 'MTA NYCT_Q31']"
'501503',https://bustime.mta.info/m/index?q=501503,S,MTA_501503,"40.734151, -73.793302",UTOPIA PKWY/67 AV,"['MTA NYCT_Q30', 'MTA NYCT_Q31']"
'501504',https://bustime.mta.info/m/index?q=501504,S,MTA_501504,"40.73278, -73.793405",UTOPIA PKWY/69 AV,"['MTA NYCT_Q30', 'MTA NYCT_Q31']"
'501505',https://bustime.mta.info/m/index?q=501505,S,MTA_501505,"40.730938, -73.793905",UTOPIA PKWY/JEWEL AV,"['MTA NYCT_Q30', 'MTA NYCT_Q31']"
'501506',https://bustime.mta.info/m/index?q=501506,S,MTA_501506,"40.729707, -73.793455",UTOPIA PKWY/73 AV,"['MTA NYCT_Q30', 'MTA NYCT_Q31']"
'501507',https://bustime.mta.info/m/index?q=501507,SE,MTA_501507,"40.728117, -73.792788",UTOPIA PKWY/75 AV,"['MTA NYCT_Q30', 'MTA NYCT_Q31']"
'501508',https://bustime.mta.info/m/index?q=501508,SE,MTA_501508,"40.726822, -73.792232",UTOPIA PKWY/76 AV,"['MTA NYCT_Q30', 'MTA NYCT_Q31']"
'501509',https://bustime.mta.info/m/index?q=501509,S,MTA_501509,"40.725924, -73.791855",UTOPIA PKWY/UNION TPKE,"['MTA NYCT_Q30', 'MTA NYCT_Q31']"
'501510',https://bustime.mta.info/m/index?q=501510,SE,MTA_501510,"40.724993, -73.791477",UTOPIA PKWY/80 RD,"['MTA NYCT_Q30', 'MTA NYCT_Q31']"
'501511',https://bustime.mta.info/m/index?q=501511,S,MTA_501511,"40.723069, -73.790434",UTOPIA PKWY/SAINT JOHNS UNIVERSITY,"['MTA NYCT_Q30', 'MTA NYCT_Q31']"
'501512',https://bustime.mta.info/m/index?q=501512,S,MTA_501512,"40.721078, -73.790371",UTOPIA PKWY/82 AV,"['MTA NYCT_Q30', 'MTA NYCT_Q31']"
'501514',https://bustime.mta.info/m/index?q=501514,SW,MTA_501514,"40.718461, -73.791654",HOMELAWN ST/173 ST,"['MTA NYCT_Q30', 'MTA NYCT_Q31']"
'501516',https://bustime.mta.info/m/index?q=501516,SW,MTA_501516,"40.715941, -73.792653",HOMELAWN ST/84 RD,"['MTA NYCT_Q30', 'MTA NYCT_Q31']"
'501517',https://bustime.mta.info/m/index?q=501517,S,MTA_501517,"40.714058, -73.793682",HOMELAWN ST/GOTHIC DR,"['MTA NYCT_Q30', 'MTA NYCT_Q31']"
'501518',https://bustime.mta.info/m/index?q=501518,SE,MTA_501518,"40.712666, -73.793318",HOMELAWN ST/HIGHLAND AV,"['MTA NYCT_Q30', 'MTA NYCT_Q31']"
'501520',https://bustime.mta.info/m/index?q=501520,SE,MTA_501520,"40.709277, -73.792276",169 ST/89 AV,"['MTA NYCT_Q30', 'MTA NYCT_Q31']"
'503141',https://bustime.mta.info/m/index?q=503141,W,MTA_503141,"40.74156, -73.78542",HORACE HARDING EXPWY/190 ST,['MTA NYCT_Q30']
'503142',https://bustime.mta.info/m/index?q=503142,W,MTA_503142,"40.74317, -73.779168",HORACE HARDING EXPWY/197 ST,['MTA NYCT_Q30']
'503143',https://bustime.mta.info/m/index?q=503143,SW,MTA_503143,"40.748309, -73.760188",HORACE HARDING EXPWY/218 ST,['MTA NYCT_Q30']
'503206',https://bustime.mta.info/m/index?q=503206,SE,MTA_503206,"40.707001, -73.790897",169 ST/JAMAICA AV,"['MTA NYCT_Q30', 'MTA NYCT_Q31']"
'503283',https://bustime.mta.info/m/index?q=503283,E,MTA_503283,"40.706408, -73.792308",JAMAICA AV/168 ST,"['MTA NYCT_Q30', 'MTA NYCT_Q31', 'MTA NYCT_Q54', 'MTA NYCT_Q56', 'MTABC_Q110']"
'503976',https://bustime.mta.info/m/index?q=503976,E,MTA_503976,"40.704734, -73.791742",ARCHER AV/168 ST,"['MTA NYCT_Q30', 'MTA NYCT_Q31']"
'504057',https://bustime.mta.info/m/index?q=504057,SE,MTA_504057,"40.76266, -73.733756",MARATHON PKWY/51 AV,['MTA NYCT_Q30']
'504424',https://bustime.mta.info/m/index?q=504424,NW,MTA_504424,"40.725629, -73.791561",UTOPIA PKWY/UNION TPKE,"['MTA NYCT_Q30', 'MTA NYCT_Q31']"
'504436',https://bustime.mta.info/m/index?q=504436,NE,MTA_504436,"40.71436, -73.7934",HOMELAWN ST/GOTHIC DR,"['MTA NYCT_Q30', 'MTA NYCT_Q31']"
'504480',https://bustime.mta.info/m/index?q=504480,NE,MTA_504480,"40.700514, -73.807829",ARCHER AV/SUTPHIN BLVD,"['MTA NYCT_Q30', 'MTA NYCT_Q31']"
'504540',https://bustime.mta.info/m/index?q=504540,W,MTA_504540,"40.705959, -73.793867",JAMAICA AV/MERRICK BLVD,"['MTA NYCT_Q30', 'MTA NYCT_Q31']"
'504995',https://bustime.mta.info/m/index?q=504995,E,MTA_504995,"40.751171, -73.747113",HORACE HARDING EXPWY/231 ST,"['MTA NYCT_Q30', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'505236',https://bustime.mta.info/m/index?q=505236,SE,MTA_505236,"40.710543, -73.793016",169 ST/HILLSIDE AV,"['MTA NYCT_Q30', 'MTA NYCT_Q31']"
'505239',https://bustime.mta.info/m/index?q=505239,NE,MTA_505239,"40.755608, -73.73943",DOUGLASTON PKWY/DOUGLASTON PLAZA,['MTA NYCT_Q30']
'505240',https://bustime.mta.info/m/index?q=505240,W,MTA_505240,"40.751448, -73.755718",58 AV/223 ST,['MTA NYCT_Q30']
'505241',https://bustime.mta.info/m/index?q=505241,E,MTA_505241,"40.753743, -73.756925",56 AV/223 ST,['MTA NYCT_Q30']
'904075',https://bustime.mta.info/m/index?q=904075,E,MTA_904075,"40.753664, -73.757089",56 AV/223 ST,['MTA NYCT_Q30']
'904095',https://bustime.mta.info/m/index?q=904095,E,MTA_904095,"40.700463, -73.807915",ARCHER AV/SUTPHIN BLVD,"['MTA NYCT_Q30', 'MTA NYCT_Q31', 'MTA NYCT_Q43']"
'101784',https://bustime.mta.info/m/index?q=101784,SW,MTA_101784,"40.825175, -73.891453",WEST FARMS RD/WESTCHESTER AV,['MTA NYCT_BX27']
'101794',https://bustime.mta.info/m/index?q=101794,S,MTA_101794,"40.829097, -73.87457",MORRISON AV/WESTCHESTER AV,['MTA NYCT_BX27']
'101795',https://bustime.mta.info/m/index?q=101795,S,MTA_101795,"40.826763, -73.874022",MORRISON AV/WATSON AV,['MTA NYCT_BX27']
'101797',https://bustime.mta.info/m/index?q=101797,E,MTA_101797,"40.827146, -73.869681",WATSON AV/CROES AV,['MTA NYCT_BX27']
'101798',https://bustime.mta.info/m/index?q=101798,S,MTA_101798,"40.826282, -73.868187",ROSEDALE AV/1055 ROSEDALE AV,['MTA NYCT_BX27']
'101799',https://bustime.mta.info/m/index?q=101799,S,MTA_101799,"40.824475, -73.867678",ROSEDALE AV/BRUCKNER BLVD,['MTA NYCT_BX27']
'101800',https://bustime.mta.info/m/index?q=101800,S,MTA_101800,"40.82318, -73.867373",ROSEDALE AV/STORY AV,['MTA NYCT_BX27']
'101811',https://bustime.mta.info/m/index?q=101811,SE,MTA_101811,"40.813436, -73.857956",SOUNDVIEW AV/PATTERSON AV,['MTA NYCT_BX27']
'101814',https://bustime.mta.info/m/index?q=101814,SE,MTA_101814,"40.808251, -73.85368",SOUNDVIEW AV/NEWMAN AV,['MTA NYCT_BX27']
'101821',https://bustime.mta.info/m/index?q=101821,NW,MTA_101821,"40.811317, -73.855945",SOUNDVIEW AV/O'BRIEN AV,['MTA NYCT_BX27']
'101822',https://bustime.mta.info/m/index?q=101822,NW,MTA_101822,"40.813647, -73.857877",SOUNDVIEW AV/PATTERSON AV,['MTA NYCT_BX27']
'101833',https://bustime.mta.info/m/index?q=101833,N,MTA_101833,"40.823446, -73.867159",ROSEDALE AV/STORY AV,['MTA NYCT_BX27']
'101834',https://bustime.mta.info/m/index?q=101834,N,MTA_101834,"40.824729, -73.867544",ROSEDALE AV/BRUCKNER BLVD,['MTA NYCT_BX27']
'101835',https://bustime.mta.info/m/index?q=101835,N,MTA_101835,"40.826424, -73.867764",ROSEDALE AV/1040 ROSEDALE AV,['MTA NYCT_BX27']
'101837',https://bustime.mta.info/m/index?q=101837,W,MTA_101837,"40.827185, -73.870545",WATSON AV/CROES AV,['MTA NYCT_BX27']
'101839',https://bustime.mta.info/m/index?q=101839,N,MTA_101839,"40.827024, -73.873844",MORRISON AV/WATSON AV,['MTA NYCT_BX27']
'101840',https://bustime.mta.info/m/index?q=101840,N,MTA_101840,"40.829402, -73.874506",MORRISON AV/WESTCHESTER AV,['MTA NYCT_BX27']
'102304',https://bustime.mta.info/m/index?q=102304,W,MTA_102304,"40.826804, -73.889273",E 167 ST/BRYANT AV,"['MTA NYCT_BX4A', 'MTA NYCT_BX27']"
'103099',https://bustime.mta.info/m/index?q=103099,SW,MTA_103099,"40.825694, -73.891026",WEST FARMS RD/HOE AV,['MTA NYCT_BX27']
'103343',https://bustime.mta.info/m/index?q=103343,E,MTA_103343,"40.816626, -73.865265",RANDALL AV/ROSEDALE AV,['MTA NYCT_BX27']
'103349',https://bustime.mta.info/m/index?q=103349,S,MTA_103349,"40.818397, -73.866219",ROSEDALE AV/SEWARD AV,['MTA NYCT_BX27']
'103350',https://bustime.mta.info/m/index?q=103350,SE,MTA_103350,"40.814972, -73.859456",SOUNDVIEW AV/LACOMBE AV,['MTA NYCT_BX27']
'103351',https://bustime.mta.info/m/index?q=103351,NW,MTA_103351,"40.815175, -73.859474",SOUNDVIEW AV/LACOMBE AV,['MTA NYCT_BX27']
'103352',https://bustime.mta.info/m/index?q=103352,N,MTA_103352,"40.819056, -73.866185",ROSEDALE AV/SEWARD AV,['MTA NYCT_BX27']
'103353',https://bustime.mta.info/m/index?q=103353,N,MTA_103353,"40.82123, -73.866687",ROSEDALE AV/LAFAYETTE AV,['MTA NYCT_BX27']
'103441',https://bustime.mta.info/m/index?q=103441,SE,MTA_103441,"40.821122, -73.866015",SOUNDVIEW AV/LAFAYETTE AV,['MTA NYCT_BX27']
'103596',https://bustime.mta.info/m/index?q=103596,W,MTA_103596,"40.817138, -73.862443",RANDALL AV/TAYLOR AV,['MTA NYCT_BX27']
'103597',https://bustime.mta.info/m/index?q=103597,W,MTA_103597,"40.816771, -73.865182",RANDALL AV/COMMONWEALTH AV,['MTA NYCT_BX27']
'103785',https://bustime.mta.info/m/index?q=103785,E,MTA_103785,"40.81705, -73.862075",RANDALL AV/TAYLOR AV,['MTA NYCT_BX27']
'902121',https://bustime.mta.info/m/index?q=902121,SE,MTA_902121,"40.807549, -73.852334",SOUNDVIEW AV/CORNELL AV,['MTA NYCT_BX27']
'902122',https://bustime.mta.info/m/index?q=902122,SE,MTA_902122,"40.805708, -73.848804",SOUNDVIEW AV/SOUNDVIEW FERRY,['MTA NYCT_BX27']
'902123',https://bustime.mta.info/m/index?q=902123,NW,MTA_902123,"40.805744, -73.848798",SOUNDVIEW AV/SOUNDVIEW FERRY,['MTA NYCT_BX27']
'404242',https://bustime.mta.info/m/index?q=404242,SE,MTA_404242,"40.716917, -74.006104",WORTH ST/CHURCH ST,['MTA NYCT_SIM32']
'404934',https://bustime.mta.info/m/index?q=404934,SW,MTA_404934,"40.70928, -74.010536",BROADWAY/LIBERTY ST,['MTA NYCT_SIM32']
'404960',https://bustime.mta.info/m/index?q=404960,W,MTA_404960,"40.705004, -74.015762",BATTERY PL/WASHINGTON ST,"['MTA NYCT_SIM32', 'MTA NYCT_SIM34']"
'301602',https://bustime.mta.info/m/index?q=301602,NW,MTA_301602,"40.611761, -74.03512",SHORE RD/4 AV,"['MTA NYCT_B16', 'MTA NYCT_B37']"
'301603',https://bustime.mta.info/m/index?q=301603,NW,MTA_301603,"40.612824, -74.036255",SHORE RD/3 AV,['MTA NYCT_B16']
'301609',https://bustime.mta.info/m/index?q=301609,NE,MTA_301609,"40.623165, -74.039924",NARROWS AV/89 ST,['MTA NYCT_B16']
'301610',https://bustime.mta.info/m/index?q=301610,N,MTA_301610,"40.62521, -74.039086",NARROWS AV/86 ST,['MTA NYCT_B16']
'301611',https://bustime.mta.info/m/index?q=301611,E,MTA_301611,"40.624571, -74.036135",86 ST/COLONIAL RD,['MTA NYCT_B16']
'301612',https://bustime.mta.info/m/index?q=301612,E,MTA_301612,"40.623914, -74.033361",86 ST/RIDGE BLVD,['MTA NYCT_B16']
'301613',https://bustime.mta.info/m/index?q=301613,E,MTA_301613,"40.62342, -74.031246",86 ST/3 AV,['MTA NYCT_B16']
'301614',https://bustime.mta.info/m/index?q=301614,SE,MTA_301614,"40.622299, -74.027696",86 ST/4 AV,"['MTA NYCT_B1', 'MTA NYCT_B16']"
'301615',https://bustime.mta.info/m/index?q=301615,SE,MTA_301615,"40.621293, -74.026112",86 ST/5 AV,"['MTA NYCT_B1', 'MTA NYCT_B16']"
'301621',https://bustime.mta.info/m/index?q=301621,NE,MTA_301621,"40.625847, -74.016222",FORT HAMILTON PKWY/BAY RIDGE PKWY,['MTA NYCT_B16']
'301622',https://bustime.mta.info/m/index?q=301622,NE,MTA_301622,"40.626451, -74.015332",FORT HAMILTON PKWY/74 ST,['MTA NYCT_B16']
'301623',https://bustime.mta.info/m/index?q=301623,NE,MTA_301623,"40.62739, -74.013927",FORT HAMILTON PKWY/72 ST,['MTA NYCT_B16']
'301624',https://bustime.mta.info/m/index?q=301624,NE,MTA_301624,"40.628551, -74.012191",FORT HAMILTON PKWY/BAY RIDGE AV,['MTA NYCT_B16']
'301625',https://bustime.mta.info/m/index?q=301625,NE,MTA_301625,"40.629309, -74.01106",FORT HAMILTON PKWY/68 ST,['MTA NYCT_B16']
'301626',https://bustime.mta.info/m/index?q=301626,NE,MTA_301626,"40.630267, -74.009619",FORT HAMILTON PKWY/66 ST,['MTA NYCT_B16']
'301628',https://bustime.mta.info/m/index?q=301628,NE,MTA_301628,"40.632246, -74.006665",FORT HAMILTON PKWY/62 ST,['MTA NYCT_B16']
'301646',https://bustime.mta.info/m/index?q=301646,NW,MTA_301646,"40.642802, -73.985374",36 ST/CLARA ST,['MTA NYCT_B16']
'301647',https://bustime.mta.info/m/index?q=301647,NW,MTA_301647,"40.643499, -73.986516",36 ST/12 AV,['MTA NYCT_B16']
'301648',https://bustime.mta.info/m/index?q=301648,E,MTA_301648,"40.644517, -73.984026",12 AV/CHESTER AV,['MTA NYCT_B16']
'301649',https://bustime.mta.info/m/index?q=301649,E,MTA_301649,"40.645623, -73.981193",12 AV/DAHILL RD,['MTA NYCT_B16']
'301651',https://bustime.mta.info/m/index?q=301651,E,MTA_301651,"40.647264, -73.979852",CATON AV/McDONALD AV,['MTA NYCT_B16']
'301652',https://bustime.mta.info/m/index?q=301652,E,MTA_301652,"40.647601, -73.976886",CATON AV/E 4 ST,['MTA NYCT_B16']
'301653',https://bustime.mta.info/m/index?q=301653,E,MTA_301653,"40.647749, -73.975405",CATON AV/OCEAN PKWY,['MTA NYCT_B16']
'301654',https://bustime.mta.info/m/index?q=301654,E,MTA_301654,"40.647732, -73.972587",CATON AV/E 8 ST,['MTA NYCT_B16']
'301655',https://bustime.mta.info/m/index?q=301655,E,MTA_301655,"40.648127, -73.971567",CATON AV/CONEY ISLAND AV,['MTA NYCT_B16']
'301657',https://bustime.mta.info/m/index?q=301657,E,MTA_301657,"40.649312, -73.968453",CATON AV/WESTMINSTER,['MTA NYCT_B16']
'301658',https://bustime.mta.info/m/index?q=301658,NE,MTA_301658,"40.650014, -73.966687",CATON AV/RUGBY RD,['MTA NYCT_B16']
'301659',https://bustime.mta.info/m/index?q=301659,E,MTA_301659,"40.650724, -73.964896",CATON AV/E 16 ST,['MTA NYCT_B16']
'301663',https://bustime.mta.info/m/index?q=301663,S,MTA_301663,"40.652293, -73.961525",OCEAN AV/CATON AV,['MTA NYCT_B16']
'301664',https://bustime.mta.info/m/index?q=301664,W,MTA_301664,"40.651443, -73.96341",CATON AV/SAINT PAULS PL,['MTA NYCT_B16']
'301665',https://bustime.mta.info/m/index?q=301665,W,MTA_301665,"40.650779, -73.965097",CATON AV/PARADE PL,['MTA NYCT_B16']
'301667',https://bustime.mta.info/m/index?q=301667,W,MTA_301667,"40.649526, -73.968251",CATON AV/ARGYLE RD,['MTA NYCT_B16']
'301669',https://bustime.mta.info/m/index?q=301669,W,MTA_301669,"40.648349, -73.971236",CATON AV/CONEY ISLAND AV,['MTA NYCT_B16']
'301671',https://bustime.mta.info/m/index?q=301671,W,MTA_301671,"40.647839, -73.974537",CATON AV/OCEAN PKWY,['MTA NYCT_B16']
'301672',https://bustime.mta.info/m/index?q=301672,W,MTA_301672,"40.647752, -73.976731",CATON AV/E 5 ST,['MTA NYCT_B16']
'301673',https://bustime.mta.info/m/index?q=301673,W,MTA_301673,"40.647563, -73.978551",CATON AV/E 3 ST,['MTA NYCT_B16']
'301674',https://bustime.mta.info/m/index?q=301674,W,MTA_301674,"40.64739, -73.980133",CATON AV/McDONALD AV,['MTA NYCT_B16']
'301675',https://bustime.mta.info/m/index?q=301675,S,MTA_301675,"40.64585, -73.981164",DAHILL RD/12 AV,['MTA NYCT_B16']
'301676',https://bustime.mta.info/m/index?q=301676,W,MTA_301676,"40.644382, -73.98475",12 AV/CHESTER AV,['MTA NYCT_B16']
'301677',https://bustime.mta.info/m/index?q=301677,SE,MTA_301677,"40.642846, -73.987053",37 ST/12 AV,['MTA NYCT_B16']
'301678',https://bustime.mta.info/m/index?q=301678,SE,MTA_301678,"40.641791, -73.985295",37 ST/13 AV,['MTA NYCT_B16']
'301679',https://bustime.mta.info/m/index?q=301679,SW,MTA_301679,"40.6404, -73.986628",13 AV/39 ST,['MTA NYCT_B16']
'301680',https://bustime.mta.info/m/index?q=301680,SW,MTA_301680,"40.639308, -73.987767",13 AV/41 ST,['MTA NYCT_B16']
'301681',https://bustime.mta.info/m/index?q=301681,SW,MTA_301681,"40.638193, -73.988924",13 AV/43 ST,['MTA NYCT_B16']
'301682',https://bustime.mta.info/m/index?q=301682,SW,MTA_301682,"40.637074, -73.990095",13 AV/45 ST,['MTA NYCT_B16']
'301683',https://bustime.mta.info/m/index?q=301683,SW,MTA_301683,"40.635948, -73.991266",13 AV/47 ST,['MTA NYCT_B16']
'301684',https://bustime.mta.info/m/index?q=301684,SW,MTA_301684,"40.634862, -73.992394",13 AV/49 ST,['MTA NYCT_B16']
'301685',https://bustime.mta.info/m/index?q=301685,SW,MTA_301685,"40.633149, -73.994185",13 AV/52 ST,['MTA NYCT_B16']
'301686',https://bustime.mta.info/m/index?q=301686,SW,MTA_301686,"40.632347, -73.99501",13 AV/54 ST,['MTA NYCT_B16']
'301689',https://bustime.mta.info/m/index?q=301689,NW,MTA_301689,"40.63209, -73.999243",57 ST/12 AV,['MTA NYCT_B16']
'301690',https://bustime.mta.info/m/index?q=301690,NW,MTA_301690,"40.633462, -74.001513",57 ST/11 AV,['MTA NYCT_B16']
'301691',https://bustime.mta.info/m/index?q=301691,NW,MTA_301691,"40.634494, -74.003217",57 ST/FORT HAMILTON PKWY,['MTA NYCT_B16']
'301692',https://bustime.mta.info/m/index?q=301692,SW,MTA_301692,"40.633904, -74.004482",FORT HAMILTON PKWY/58 ST,['MTA NYCT_B16']
'301694',https://bustime.mta.info/m/index?q=301694,SW,MTA_301694,"40.632238, -74.006971",FORT HAMILTON PKWY/62 ST,['MTA NYCT_B16']
'301698',https://bustime.mta.info/m/index?q=301698,SW,MTA_301698,"40.628812, -74.01209",FORT HAMILTON PKWY/BAY RIDGE AV,['MTA NYCT_B16']
'301700',https://bustime.mta.info/m/index?q=301700,SW,MTA_301700,"40.626893, -74.014961",FORT HAMILTON PKWY/73 ST,['MTA NYCT_B16']
'301701',https://bustime.mta.info/m/index?q=301701,SW,MTA_301701,"40.625907, -74.016434",FORT HAMILTON PKWY/BAY RIDGE PKWY,['MTA NYCT_B16']
'301708',https://bustime.mta.info/m/index?q=301708,W,MTA_301708,"40.623009, -74.028775",86 ST/4 AV,['MTA NYCT_B16']
'301709',https://bustime.mta.info/m/index?q=301709,W,MTA_301709,"40.623508, -74.030868",86 ST/3 AV,['MTA NYCT_B16']
'301710',https://bustime.mta.info/m/index?q=301710,W,MTA_301710,"40.624278, -74.034136",86 ST/RIDGE BLVD,['MTA NYCT_B16']
'301711',https://bustime.mta.info/m/index?q=301711,W,MTA_301711,"40.62492, -74.036838",86 ST/COLONIAL RD,['MTA NYCT_B16']
'301715',https://bustime.mta.info/m/index?q=301715,SE,MTA_301715,"40.622687, -74.040489",SHORE RD/NARROWS AV,['MTA NYCT_B16']
'301724',https://bustime.mta.info/m/index?q=301724,SW,MTA_301724,"40.613509, -74.03312",4 AV/99 ST,"['MTA NYCT_B16', 'MTA NYCT_B37']"
'301725',https://bustime.mta.info/m/index?q=301725,SW,MTA_301725,"40.612591, -74.033902",4 AV/100 ST,"['MTA NYCT_B16', 'MTA NYCT_B37']"
'306276',https://bustime.mta.info/m/index?q=306276,SW,MTA_306276,"40.628057, -74.013221",FORT HAMILTON PKWY/70 ST,['MTA NYCT_B16']
'306286',https://bustime.mta.info/m/index?q=306286,SW,MTA_306286,"40.634293, -73.992992",13 AV/50 ST,['MTA NYCT_B16']
'306519',https://bustime.mta.info/m/index?q=306519,NE,MTA_306519,"40.631642, -73.991944",14 AV/53 ST,['MTA NYCT_B16']
'306520',https://bustime.mta.info/m/index?q=306520,NE,MTA_306520,"40.63333, -73.990189",14 AV/50 ST,['MTA NYCT_B16']
'306521',https://bustime.mta.info/m/index?q=306521,NE,MTA_306521,"40.635007, -73.988445",14 AV/47 ST,['MTA NYCT_B16']
'306522',https://bustime.mta.info/m/index?q=306522,NE,MTA_306522,"40.636695, -73.98669",14 AV/44 ST,['MTA NYCT_B16']
'306523',https://bustime.mta.info/m/index?q=306523,NE,MTA_306523,"40.638371, -73.984946",14 AV/41 ST,['MTA NYCT_B16']
'306524',https://bustime.mta.info/m/index?q=306524,NE,MTA_306524,"40.639486, -73.983782",14 AV/39 ST,"['MTA NYCT_B16', 'MTA NYCT_B35']"
'306526',https://bustime.mta.info/m/index?q=306526,NW,MTA_306526,"40.641281, -73.982751",36 ST/CHURCH AV,['MTA NYCT_B16']
