code,link,direction,id,"Latitude,Longitude",name,routeIds
'303274',https://bustime.mta.info/m/index?q=303274,W,MTA_303274,"40.619409, -73.920541",AVENUE N/E 57 ST,['MTA NYCT_B41']
'303275',https://bustime.mta.info/m/index?q=303275,W,MTA_303275,"40.619286, -73.922483",AVENUE N/E 55 ST,['MTA NYCT_B41']
'303276',https://bustime.mta.info/m/index?q=303276,W,MTA_303276,"40.619167, -73.924472",AVENUE N/E 53 ST,['MTA NYCT_B41']
'303277',https://bustime.mta.info/m/index?q=303277,W,MTA_303277,"40.619026, -73.926701",AVENUE N/UTICA AV,['MTA NYCT_B41']
'303295',https://bustime.mta.info/m/index?q=303295,SE,MTA_303295,"40.684187, -73.977626",FLATBUSH AV/ATLANTIC AV,['MTA NYCT_B41']
'303303',https://bustime.mta.info/m/index?q=303303,SE,MTA_303303,"40.665554, -73.964232",FLATBUSH AV/PROSPECT PARK ZOO,['MTA NYCT_B41']
'303306',https://bustime.mta.info/m/index?q=303306,S,MTA_303306,"40.658183, -73.960552",FLATBUSH AV/CHESTER CT,['MTA NYCT_B41']
'303307',https://bustime.mta.info/m/index?q=303307,S,MTA_303307,"40.655257, -73.959894",FLATBUSH AV/PARKSIDE AV,['MTA NYCT_B41']
'303308',https://bustime.mta.info/m/index?q=303308,S,MTA_303308,"40.652597, -73.959366",FLATBUSH AV/CATON AV,['MTA NYCT_B41']
'303310',https://bustime.mta.info/m/index?q=303310,S,MTA_303310,"40.647176, -73.958227",FLATBUSH AV/ALBEMARLE RD,['MTA NYCT_B41']
'303311',https://bustime.mta.info/m/index?q=303311,S,MTA_303311,"40.644462, -73.958154",FLATBUSH AV/BEVERLY RD,['MTA NYCT_B41']
'303312',https://bustime.mta.info/m/index?q=303312,SE,MTA_303312,"40.642062, -73.957312",FLATBUSH AV/DORCHESTER RD,['MTA NYCT_B41']
'303313',https://bustime.mta.info/m/index?q=303313,SE,MTA_303313,"40.640291, -73.955569",FLATBUSH AV/DITMAS AV,['MTA NYCT_B41']
'303314',https://bustime.mta.info/m/index?q=303314,SE,MTA_303314,"40.638223, -73.953524",FLATBUSH AV/FOSTER AV,"['MTA NYCT_B41', 'MTABC_B103', 'MTABC_BM2']"
'303315',https://bustime.mta.info/m/index?q=303315,SE,MTA_303315,"40.635683, -73.950848",FLATBUSH AV/FARRAGUT RD,['MTA NYCT_B41']
'303316',https://bustime.mta.info/m/index?q=303316,SE,MTA_303316,"40.634189, -73.949268",FLATBUSH AV/GLENWOOD RD,['MTA NYCT_B41']
'303317',https://bustime.mta.info/m/index?q=303317,SE,MTA_303317,"40.631995, -73.946898",FLATBUSH AV/NOSTRAND AV,['MTA NYCT_B41']
'303318',https://bustime.mta.info/m/index?q=303318,SE,MTA_303318,"40.629867, -73.944699",FLATBUSH AV/AURELIA CT,['MTA NYCT_B41']
'303319',https://bustime.mta.info/m/index?q=303319,SE,MTA_303319,"40.627646, -73.942302",FLATBUSH AV/E 35 ST,['MTA NYCT_B41']
'303323',https://bustime.mta.info/m/index?q=303323,SE,MTA_303323,"40.620949, -73.935247",FLATBUSH AV/FLATLANDS AV,"['MTA NYCT_B9', 'MTA NYCT_B41']"
'303324',https://bustime.mta.info/m/index?q=303324,SE,MTA_303324,"40.619195, -73.933306",FLATBUSH AV/AVENUE P,"['MTA NYCT_B9', 'MTA NYCT_B41']"
'303326',https://bustime.mta.info/m/index?q=303326,E,MTA_303326,"40.618725, -73.929357",AVENUE N/SCHENECTADY AV,['MTA NYCT_B41']
'303328',https://bustime.mta.info/m/index?q=303328,E,MTA_303328,"40.619022, -73.924594",AVENUE N/E 52 ST,['MTA NYCT_B41']
'303329',https://bustime.mta.info/m/index?q=303329,E,MTA_303329,"40.619147, -73.922663",AVENUE N/E 54 ST,['MTA NYCT_B41']
'303330',https://bustime.mta.info/m/index?q=303330,E,MTA_303330,"40.619269, -73.920671",AVENUE N/E 56 ST,['MTA NYCT_B41']
'303331',https://bustime.mta.info/m/index?q=303331,E,MTA_303331,"40.619385, -73.918758",AVENUE N/E 58 ST,['MTA NYCT_B41']
'303332',https://bustime.mta.info/m/index?q=303332,E,MTA_303332,"40.619467, -73.917462",AVENUE N/RALPH AV,['MTA NYCT_B41']
'303333',https://bustime.mta.info/m/index?q=303333,E,MTA_303333,"40.619594, -73.915246",VETERANS AV/E 64 ST,"['MTA NYCT_B41', 'MTABC_BM1']"
'303334',https://bustime.mta.info/m/index?q=303334,E,MTA_303334,"40.619714, -73.913218",VETERANS AV/E 66 ST,"['MTA NYCT_B41', 'MTABC_BM1']"
'303335',https://bustime.mta.info/m/index?q=303335,E,MTA_303335,"40.619803, -73.911788",VETERANS AV/AVENUE T,['MTA NYCT_B41']
'303338',https://bustime.mta.info/m/index?q=303338,SE,MTA_303338,"40.617607, -73.931523",FLATBUSH AV/QUENTIN RD,"['MTA NYCT_B9', 'MTA NYCT_B41', 'MTABC_Q35']"
'303339',https://bustime.mta.info/m/index?q=303339,SE,MTA_303339,"40.615975, -73.929712",FLATBUSH AV/AVENUE R,"['MTA NYCT_B9', 'MTA NYCT_B41']"
'303340',https://bustime.mta.info/m/index?q=303340,SE,MTA_303340,"40.614695, -73.92828",FLATBUSH AV/FILLMORE AV,"['MTA NYCT_B9', 'MTA NYCT_B41']"
'303341',https://bustime.mta.info/m/index?q=303341,SE,MTA_303341,"40.613075, -73.926474",FLATBUSH AV/AVENUE S,"['MTA NYCT_B9', 'MTA NYCT_B41', 'MTABC_Q35']"
'306273',https://bustime.mta.info/m/index?q=306273,NW,MTA_306273,"40.616934, -73.930461",FLATBUSH AV/E 46 ST,"['MTA NYCT_B9', 'MTA NYCT_B41']"
'306318',https://bustime.mta.info/m/index?q=306318,E,MTA_306318,"40.618579, -73.931828",AVENUE N/E 45 ST,['MTA NYCT_B41']
'306324',https://bustime.mta.info/m/index?q=306324,NW,MTA_306324,"40.640799, -73.955799",FLATBUSH AV/AVENUE D,['MTA NYCT_B41']
'306325',https://bustime.mta.info/m/index?q=306325,NW,MTA_306325,"40.663012, -73.962211",FLATBUSH AV/EMPIRE BLVD,['MTA NYCT_B41']
'306716',https://bustime.mta.info/m/index?q=306716,SE,MTA_306716,"40.672222, -73.969008",FLATBUSH AV/GRAND ARMY PLAZA,['MTA NYCT_B41']
'307403',https://bustime.mta.info/m/index?q=307403,N,MTA_307403,"40.695535, -73.990829",CADMAN PLAZA WEST/JOHNSON ST,['MTA NYCT_B41']
'307516',https://bustime.mta.info/m/index?q=307516,SE,MTA_307516,"40.624869, -73.939404",FLATBUSH AV/AVENUE K,['MTA NYCT_B41']
'307895',https://bustime.mta.info/m/index?q=307895,E,MTA_307895,"40.619939, -73.90958",VETERANS AV/E 69 ST,['MTA NYCT_B41']
'308061',https://bustime.mta.info/m/index?q=308061,S,MTA_308061,"40.674107, -73.970688",GRAND ARMY PLAZA/FLATBUSH AV,['MTA NYCT_B41']
'308070',https://bustime.mta.info/m/index?q=308070,NW,MTA_308070,"40.672576, -73.968972",FLATBUSH AV/GRAND ARMY PLAZA,['MTA NYCT_B41']
'308152',https://bustime.mta.info/m/index?q=308152,E,MTA_308152,"40.618908, -73.926421",AVENUE N/UTICA AV,['MTA NYCT_B41']
'308153',https://bustime.mta.info/m/index?q=308153,W,MTA_308153,"40.618868, -73.928964",AVENUE N/E 48 ST,['MTA NYCT_B41']
'308154',https://bustime.mta.info/m/index?q=308154,W,MTA_308154,"40.618746, -73.931183",AVENUE N/E 46 ST,['MTA NYCT_B41']
'308348',https://bustime.mta.info/m/index?q=308348,N,MTA_308348,"40.650948, -73.958772",FLATBUSH AV/CHURCH AV,['MTA NYCT_B41']
'308369',https://bustime.mta.info/m/index?q=308369,S,MTA_308369,"40.649697, -73.958641",FLATBUSH AV/CHURCH AV,['MTA NYCT_B41']
'308557',https://bustime.mta.info/m/index?q=308557,SE,MTA_308557,"40.622177, -73.936521",FLATBUSH AV/KINGS HWY,"['MTA NYCT_B41', 'MTABC_Q35']"
'308845',https://bustime.mta.info/m/index?q=308845,E,MTA_308845,"40.69022, -73.987435",LIVINGSTON ST/SMITH ST,['MTA NYCT_B41']
'801144',https://bustime.mta.info/m/index?q=801144,NW,MTA_801144,"40.609212, -73.921513",FLATBUSH AV/AVENUE U,['MTA NYCT_B41']
'901007',https://bustime.mta.info/m/index?q=901007,N,MTA_901007,"40.695406, -73.990781",CADMAN PLAZA WEST/JOHNSON ST,['MTA NYCT_B41']
'901500',https://bustime.mta.info/m/index?q=901500,SE,MTA_901500,"40.682143, -73.976137",FLATBUSH AV/DEAN ST,['MTA NYCT_B41']
'901681',https://bustime.mta.info/m/index?q=901681,NW,MTA_901681,"40.619755, -73.908532",E 70 ST/VETERANS AV,['MTA NYCT_B41']
'901682',https://bustime.mta.info/m/index?q=901682,NW,MTA_901682,"40.619916, -73.908696",E 70 ST/VETERANS AV,['MTA NYCT_B41']
'200040',https://bustime.mta.info/m/index?q=200040,E,MTA_200040,"40.645389, -74.092952",RICHMOND TERR/FRANKLIN AV,"['MTA NYCT_S40', 'MTA NYCT_S44']"
'200042',https://bustime.mta.info/m/index?q=200042,NE,MTA_200042,"40.647757, -74.086966",RICHMOND TERR/WESTERVELT AV,"['MTA NYCT_S40', 'MTA NYCT_S44']"
'200043',https://bustime.mta.info/m/index?q=200043,E,MTA_200043,"40.648069, -74.084221",RICHMOND TERR/SAINT PETERS PL,"['MTA NYCT_S40', 'MTA NYCT_S44']"
'200044',https://bustime.mta.info/m/index?q=200044,E,MTA_200044,"40.647292, -74.081124",RICHMOND TERR/NICHOLAS ST,"['MTA NYCT_S40', 'MTA NYCT_S44']"
'200045',https://bustime.mta.info/m/index?q=200045,SE,MTA_200045,"40.646031, -74.078391",RICHMOND TERR/STUYVESANT PL,"['MTA NYCT_S40', 'MTA NYCT_S44']"
'200046',https://bustime.mta.info/m/index?q=200046,SE,MTA_200046,"40.644034, -74.076681",RICHMOND TERR/WALL ST,['MTA NYCT_S44']
'200050',https://bustime.mta.info/m/index?q=200050,NW,MTA_200050,"40.644786, -74.076948",RICHMOND TERR/WALL ST,"['MTA NYCT_S40', 'MTA NYCT_S44']"
'200051',https://bustime.mta.info/m/index?q=200051,NW,MTA_200051,"40.646355, -74.07844",RICHMOND TERR/STUYVESANT PL,"['MTA NYCT_S40', 'MTA NYCT_S44']"
'200052',https://bustime.mta.info/m/index?q=200052,W,MTA_200052,"40.647438, -74.080753",RICHMOND TERR/NICHOLAS ST,['MTA NYCT_S44']
'200053',https://bustime.mta.info/m/index?q=200053,W,MTA_200053,"40.648358, -74.084593",RICHMOND TERR/SAINT PETERS PL,"['MTA NYCT_S40', 'MTA NYCT_S44']"
'200054',https://bustime.mta.info/m/index?q=200054,SW,MTA_200054,"40.647418, -74.087873",RICHMOND TERR/WESTERVELT AV,"['MTA NYCT_S40', 'MTA NYCT_S44']"
'200056',https://bustime.mta.info/m/index?q=200056,W,MTA_200056,"40.645589, -74.092765",RICHMOND TERR/FRANKLIN AV,"['MTA NYCT_S40', 'MTA NYCT_S44']"
'200838',https://bustime.mta.info/m/index?q=200838,E,MTA_200838,"40.631096, -74.127731",POST AV/GREENLEAF AV,['MTA NYCT_S44']
'200840',https://bustime.mta.info/m/index?q=200840,E,MTA_200840,"40.631887, -74.122937",CARY AV/TAYLOR ST,['MTA NYCT_S44']
'200841',https://bustime.mta.info/m/index?q=200841,E,MTA_200841,"40.632175, -74.120506",CARY AV/ELIZABETH ST,['MTA NYCT_S44']
'200842',https://bustime.mta.info/m/index?q=200842,E,MTA_200842,"40.632327, -74.119245",CARY AV/CAROLINE ST,['MTA NYCT_S44']
'200844',https://bustime.mta.info/m/index?q=200844,E,MTA_200844,"40.632845, -74.114379",CARY AV/NORTH BURGHER AV,['MTA NYCT_S44']
'200845',https://bustime.mta.info/m/index?q=200845,E,MTA_200845,"40.633185, -74.112034",CARY AV/BEMENT AV,['MTA NYCT_S44']
'200846',https://bustime.mta.info/m/index?q=200846,N,MTA_200846,"40.634629, -74.11213",BEMENT AV/CASTLETON AV,['MTA NYCT_S44']
'200848',https://bustime.mta.info/m/index?q=200848,E,MTA_200848,"40.63766, -74.111097",HENDERSON AV/PELTON AV,['MTA NYCT_S44']
'200853',https://bustime.mta.info/m/index?q=200853,E,MTA_200853,"40.639683, -74.101642",HENDERSON AV/DEVON PL,['MTA NYCT_S44']
'200856',https://bustime.mta.info/m/index?q=200856,N,MTA_200856,"40.641737, -74.094983",LAFAYETTE AV/CASSIDY PL,['MTA NYCT_S44']
'200857',https://bustime.mta.info/m/index?q=200857,N,MTA_200857,"40.643139, -74.09541",LAFAYETTE AV/FILLMORE ST,['MTA NYCT_S44']
'200858',https://bustime.mta.info/m/index?q=200858,N,MTA_200858,"40.644459, -74.095794",LAFAYETTE AV/RICHMOND TERR,['MTA NYCT_S44']
'200878',https://bustime.mta.info/m/index?q=200878,S,MTA_200878,"40.644492, -74.095956",LAFAYETTE AV/RICHMOND TERR,['MTA NYCT_S44']
'200879',https://bustime.mta.info/m/index?q=200879,S,MTA_200879,"40.643507, -74.09567",LAFAYETTE AV/FILLMORE ST,['MTA NYCT_S44']
'200880',https://bustime.mta.info/m/index?q=200880,S,MTA_200880,"40.642305, -74.095308",LAFAYETTE AV/CASSIDY PL,['MTA NYCT_S44']
'200883',https://bustime.mta.info/m/index?q=200883,W,MTA_200883,"40.639956, -74.100994",HENDERSON AV/DEVON PL,['MTA NYCT_S44']
'200884',https://bustime.mta.info/m/index?q=200884,W,MTA_200884,"40.639303, -74.103703",HENDERSON AV/WESTBURY AV,['MTA NYCT_S44']
'200888',https://bustime.mta.info/m/index?q=200888,W,MTA_200888,"40.637834, -74.110467",HENDERSON AV/PELTON AV,['MTA NYCT_S44']
'200890',https://bustime.mta.info/m/index?q=200890,S,MTA_200890,"40.634886, -74.112417",BEMENT AV/CASTLETON AV,['MTA NYCT_S44']
'200891',https://bustime.mta.info/m/index?q=200891,S,MTA_200891,"40.633363, -74.112052",BEMENT AV/CARY AV,['MTA NYCT_S44']
'200892',https://bustime.mta.info/m/index?q=200892,W,MTA_200892,"40.63306, -74.114051",CARY AV/NORTH BURGHER AV,['MTA NYCT_S44']
'200894',https://bustime.mta.info/m/index?q=200894,W,MTA_200894,"40.632453, -74.119076",CARY AV/CAROLINE ST,['MTA NYCT_S44']
'200895',https://bustime.mta.info/m/index?q=200895,W,MTA_200895,"40.632282, -74.120654",CARY AV/ELIZABETH ST,['MTA NYCT_S44']
'200896',https://bustime.mta.info/m/index?q=200896,W,MTA_200896,"40.63203, -74.122703",CARY AV/TAYLOR ST,['MTA NYCT_S44']
'200898',https://bustime.mta.info/m/index?q=200898,W,MTA_200898,"40.631201, -74.127832",POST AV/DRIPROCK ST,['MTA NYCT_S44']
'201256',https://bustime.mta.info/m/index?q=201256,NW,MTA_201256,"40.643256, -74.075799",RICHMOND TERR/SAINT GEORGE FERRY,"['MTA NYCT_S40', 'MTA NYCT_S44']"
'203364',https://bustime.mta.info/m/index?q=203364,E,MTA_203364,"40.640343, -74.097485",HENDERSON AV/CLINTON AV,['MTA NYCT_S44']
'203365',https://bustime.mta.info/m/index?q=203365,W,MTA_203365,"40.64034, -74.09831",HENDERSON AV/CLINTON AV,['MTA NYCT_S44']
'203408',https://bustime.mta.info/m/index?q=203408,E,MTA_203408,"40.638901, -74.104877",HENDERSON AV/WESTBURY AV,['MTA NYCT_S44']
'905161',https://bustime.mta.info/m/index?q=905161,SW,MTA_905161,"40.58372, -74.161424",MARSH AV/RING RD,"['MTA NYCT_S44', 'MTA NYCT_S55', 'MTA NYCT_S56', 'MTA NYCT_S59']"
'350207',https://bustime.mta.info/m/index?q=350207,N,MTA_350207,"40.656201, -73.882389",VAN SICLEN AV /COZINE AV,['MTABC_BM5']
'350220',https://bustime.mta.info/m/index?q=350220,NE,MTA_350220,"40.65688, -73.880847",COZINE AV /SCHENCK AV,['MTABC_BM5']
'401823',https://bustime.mta.info/m/index?q=401823,SE,MTA_401823,"40.747644, -73.98283",E 34 ST /MADISON AV,['MTABC_BM5']
'983015',https://bustime.mta.info/m/index?q=983015,SW,MTA_983015,"40.643074, -73.878284",SEAVIEW AV / PENNSYLVANIA AV,"['MTABC_BM2', 'MTABC_BM5']"
'300529',https://bustime.mta.info/m/index?q=300529,E,MTA_300529,"40.625207, -73.960572",AVENUE J/E 16 ST,"['MTA NYCT_B6', 'MTA NYCT_B11']"
'300530',https://bustime.mta.info/m/index?q=300530,E,MTA_300530,"40.62547, -73.958147",AVENUE J/E 18 ST,"['MTA NYCT_B6', 'MTA NYCT_B11']"
'300532',https://bustime.mta.info/m/index?q=300532,E,MTA_300532,"40.625918, -73.954054",AVENUE J/E 22 ST,"['MTA NYCT_B6', 'MTA NYCT_B11']"
'300534',https://bustime.mta.info/m/index?q=300534,N,MTA_300534,"40.626549, -73.951586",BEDFORD AV/AVENUE J,"['MTA NYCT_B6', 'MTA NYCT_B11']"
'300535',https://bustime.mta.info/m/index?q=300535,N,MTA_300535,"40.628783, -73.951952",BEDFORD AV/AVENUE I,"['MTA NYCT_B6', 'MTA NYCT_B11']"
'300536',https://bustime.mta.info/m/index?q=300536,N,MTA_300536,"40.632483, -73.952713",BEDFORD AV/CAMPUS RD,"['MTA NYCT_B6', 'MTA NYCT_B11']"
'300538',https://bustime.mta.info/m/index?q=300538,E,MTA_300538,"40.633378, -73.952817",GLENWOOD RD/BEDFORD AV,"['MTA NYCT_B6', 'MTA NYCT_B11']"
'300540',https://bustime.mta.info/m/index?q=300540,NE,MTA_300540,"40.634365, -73.949541",GLENWOOD RD/FLATBUSH AV,"['MTA NYCT_B6', 'MTA NYCT_B11']"
'300636',https://bustime.mta.info/m/index?q=300636,SW,MTA_300636,"40.634494, -73.949624",GLENWOOD RD/FLATBUSH AV,"['MTA NYCT_B6', 'MTA NYCT_B11']"
'300637',https://bustime.mta.info/m/index?q=300637,W,MTA_300637,"40.633685, -73.951228",GLENWOOD RD/AMERSFORT PL,"['MTA NYCT_B6', 'MTA NYCT_B11']"
'300638',https://bustime.mta.info/m/index?q=300638,S,MTA_300638,"40.633085, -73.953001",BEDFORD AV/GLENWOOD RD,"['MTA NYCT_B6', 'MTA NYCT_B11']"
'300640',https://bustime.mta.info/m/index?q=300640,S,MTA_300640,"40.628336, -73.952097",BEDFORD AV/AVENUE I,"['MTA NYCT_B6', 'MTA NYCT_B11']"
'300641',https://bustime.mta.info/m/index?q=300641,S,MTA_300641,"40.626359, -73.951727",BEDFORD AV/AVENUE J,"['MTA NYCT_B6', 'MTA NYCT_B11']"
'300891',https://bustime.mta.info/m/index?q=300891,SW,MTA_300891,"40.629261, -73.980171",18 AV/47 ST,"['MTA NYCT_B8', 'MTA NYCT_B11']"
'301162',https://bustime.mta.info/m/index?q=301162,SE,MTA_301162,"40.647742, -74.017809",52 ST/2 AV,['MTA NYCT_B11']
'301168',https://bustime.mta.info/m/index?q=301168,SE,MTA_301168,"40.64353, -74.007812",50 ST/6 AV,['MTA NYCT_B11']
'301170',https://bustime.mta.info/m/index?q=301170,SE,MTA_301170,"40.640876, -74.003419",50 ST/8 AV,['MTA NYCT_B11']
'301171',https://bustime.mta.info/m/index?q=301171,SE,MTA_301171,"40.639553, -74.001221",50 ST/9 AV,['MTA NYCT_B11']
'301172',https://bustime.mta.info/m/index?q=301172,SE,MTA_301172,"40.638227, -73.99902",50 ST/10 AV,['MTA NYCT_B11']
'301173',https://bustime.mta.info/m/index?q=301173,SE,MTA_301173,"40.637656, -73.998083",50 ST/FORT HAMILTON PKWY,['MTA NYCT_B11']
'301174',https://bustime.mta.info/m/index?q=301174,SE,MTA_301174,"40.636887, -73.996815",50 ST/11 AV,['MTA NYCT_B11']
'301175',https://bustime.mta.info/m/index?q=301175,SE,MTA_301175,"40.635485, -73.994491",50 ST/NEW UTRECHT AV,['MTA NYCT_B11']
'301177',https://bustime.mta.info/m/index?q=301177,SE,MTA_301177,"40.632924, -73.990247",50 ST/14 AV,['MTA NYCT_B11']
'301178',https://bustime.mta.info/m/index?q=301178,SE,MTA_301178,"40.631556, -73.987988",50 ST/15 AV,['MTA NYCT_B11']
'301179',https://bustime.mta.info/m/index?q=301179,SE,MTA_301179,"40.630239, -73.985805",50 ST/16 AV,['MTA NYCT_B11']
'301180',https://bustime.mta.info/m/index?q=301180,SE,MTA_301180,"40.62874, -73.983327",50 ST/17 AV,['MTA NYCT_B11']
'301182',https://bustime.mta.info/m/index?q=301182,SE,MTA_301182,"40.626096, -73.978947",50 ST/19 AV,['MTA NYCT_B11']
'301183',https://bustime.mta.info/m/index?q=301183,SE,MTA_301183,"40.625063, -73.977236",50 ST/20 AV,['MTA NYCT_B11']
'301184',https://bustime.mta.info/m/index?q=301184,E,MTA_301184,"40.625972, -73.975756",AVENUE I/McDONALD AV,['MTA NYCT_B11']
'301185',https://bustime.mta.info/m/index?q=301185,E,MTA_301185,"40.626196, -73.973731",AVENUE I/E 3 ST,['MTA NYCT_B11']
'301187',https://bustime.mta.info/m/index?q=301187,E,MTA_301187,"40.626703, -73.969156",AVENUE I/E 7 ST,['MTA NYCT_B11']
'301188',https://bustime.mta.info/m/index?q=301188,E,MTA_301188,"40.626922, -73.96717",AVENUE I/E 9 ST,['MTA NYCT_B11']
'301279',https://bustime.mta.info/m/index?q=301279,W,MTA_301279,"40.626961, -73.96797",AVENUE I/E 9 ST,['MTA NYCT_B11']
'301280',https://bustime.mta.info/m/index?q=301280,W,MTA_301280,"40.626744, -73.969973",AVENUE I/E 7 ST,['MTA NYCT_B11']
'301281',https://bustime.mta.info/m/index?q=301281,W,MTA_301281,"40.626558, -73.971627",AVENUE I/OCEAN PKWY,['MTA NYCT_B11']
'301282',https://bustime.mta.info/m/index?q=301282,W,MTA_301282,"40.626232, -73.974581",AVENUE I/E 3 ST,['MTA NYCT_B11']
'301283',https://bustime.mta.info/m/index?q=301283,W,MTA_301283,"40.62606, -73.976073",AVENUE I/McDONALD AV,['MTA NYCT_B11']
'301286',https://bustime.mta.info/m/index?q=301286,NW,MTA_301286,"40.628542, -73.981288",49 ST/18 AV,['MTA NYCT_B11']
'301287',https://bustime.mta.info/m/index?q=301287,NW,MTA_301287,"40.62978, -73.983334",49 ST/17 AV,['MTA NYCT_B11']
'301288',https://bustime.mta.info/m/index?q=301288,NW,MTA_301288,"40.631241, -73.985751",49 ST/16 AV,['MTA NYCT_B11']
'301289',https://bustime.mta.info/m/index?q=301289,NW,MTA_301289,"40.632558, -73.988008",49 ST/15 AV,['MTA NYCT_B11']
'301290',https://bustime.mta.info/m/index?q=301290,NW,MTA_301290,"40.633931, -73.990207",49 ST/14 AV,['MTA NYCT_B11']
'301292',https://bustime.mta.info/m/index?q=301292,NW,MTA_301292,"40.636566, -73.994628",49 ST/NEW UTRECHT AV,['MTA NYCT_B11']
'301293',https://bustime.mta.info/m/index?q=301293,NW,MTA_301293,"40.637898, -73.996775",49 ST/11 AV,['MTA NYCT_B11']
'301295',https://bustime.mta.info/m/index?q=301295,NW,MTA_301295,"40.638943, -73.998559",49 ST/10 AV,['MTA NYCT_B11']
'301296',https://bustime.mta.info/m/index?q=301296,NW,MTA_301296,"40.640598, -74.00125",49 ST/9 AV,['MTA NYCT_B11']
'301297',https://bustime.mta.info/m/index?q=301297,NW,MTA_301297,"40.641916, -74.003423",49 ST/8 AV,['MTA NYCT_B11']
'301298',https://bustime.mta.info/m/index?q=301298,NW,MTA_301298,"40.643231, -74.00561",49 ST/7 AV,['MTA NYCT_B11']
'302028',https://bustime.mta.info/m/index?q=302028,SW,MTA_302028,"40.647049, -74.022685",1 AV/56 ST,['MTA NYCT_B11']
'306340',https://bustime.mta.info/m/index?q=306340,S,MTA_306340,"40.631963, -73.952858",BEDFORD AV/CAMPUS RD,"['MTA NYCT_B6', 'MTA NYCT_B11']"
'306446',https://bustime.mta.info/m/index?q=306446,W,MTA_306446,"40.627163, -73.966118",AVENUE I/CONEY ISLAND AV,['MTA NYCT_B11']
'306468',https://bustime.mta.info/m/index?q=306468,S,MTA_306468,"40.632419, -73.947699",NOSTRAND AV/FLATBUSH AV,['MTA NYCT_B11']
'306579',https://bustime.mta.info/m/index?q=306579,SE,MTA_306579,"40.645434, -74.013992",52 ST/4 AV,['MTA NYCT_B11']
'306580',https://bustime.mta.info/m/index?q=306580,SE,MTA_306580,"40.646192, -74.012223",50 ST/4 AV,['MTA NYCT_B11']
'306581',https://bustime.mta.info/m/index?q=306581,SE,MTA_306581,"40.644861, -74.010021",50 ST/5 AV,['MTA NYCT_B11']
'306582',https://bustime.mta.info/m/index?q=306582,NW,MTA_306582,"40.64452, -74.007747",49 ST/6 AV,['MTA NYCT_B11']
'306583',https://bustime.mta.info/m/index?q=306583,NW,MTA_306583,"40.645904, -74.010039",49 ST/5 AV,['MTA NYCT_B11']
'306584',https://bustime.mta.info/m/index?q=306584,NW,MTA_306584,"40.646977, -74.011809",49 ST/4 AV,['MTA NYCT_B11']
'306585',https://bustime.mta.info/m/index?q=306585,SW,MTA_306585,"40.644586, -74.014745",4 AV/53 ST,['MTA NYCT_B11']
'306586',https://bustime.mta.info/m/index?q=306586,NW,MTA_306586,"40.643968, -74.015884",55 ST/4 AV,['MTA NYCT_B11']
'306587',https://bustime.mta.info/m/index?q=306587,NW,MTA_306587,"40.645177, -74.017972",55 ST/3 AV,['MTA NYCT_B11']
'306943',https://bustime.mta.info/m/index?q=306943,NW,MTA_306943,"40.63529, -73.992473",49 ST/13 AV,['MTA NYCT_B11']
'306965',https://bustime.mta.info/m/index?q=306965,SE,MTA_306965,"40.627499, -73.981263",50 ST/18 AV,['MTA NYCT_B11']
'307394',https://bustime.mta.info/m/index?q=307394,E,MTA_307394,"40.626462, -73.971324",AVENUE I/OCEAN PKWY,['MTA NYCT_B11']
'307477',https://bustime.mta.info/m/index?q=307477,W,MTA_307477,"40.626067, -73.953899",AVENUE J/E 23 ST,"['MTA NYCT_B6', 'MTA NYCT_B11']"
'307478',https://bustime.mta.info/m/index?q=307478,W,MTA_307478,"40.625771, -73.956562",AVENUE J/OCEAN AV,"['MTA NYCT_B6', 'MTA NYCT_B11']"
'307479',https://bustime.mta.info/m/index?q=307479,W,MTA_307479,"40.625517, -73.958932",AVENUE J/E 18 ST,"['MTA NYCT_B6', 'MTA NYCT_B11']"
'307482',https://bustime.mta.info/m/index?q=307482,W,MTA_307482,"40.624846, -73.964992",AVENUE J/CONEY ISLAND AV,"['MTA NYCT_B6', 'MTA NYCT_B11']"
'307484',https://bustime.mta.info/m/index?q=307484,SE,MTA_307484,"40.645419, -74.023199",58 ST/1 AV,['MTA NYCT_B11']
'307485',https://bustime.mta.info/m/index?q=307485,NE,MTA_307485,"40.645954, -74.020082",2 AV/56 ST,['MTA NYCT_B11']
'307538',https://bustime.mta.info/m/index?q=307538,NW,MTA_307538,"40.646232, -74.019643",55 ST/2 AV,['MTA NYCT_B11']
'307585',https://bustime.mta.info/m/index?q=307585,NW,MTA_307585,"40.647571, -74.018922",53 ST/2 AV,['MTA NYCT_B11']
'307618',https://bustime.mta.info/m/index?q=307618,SE,MTA_307618,"40.642193, -74.005596",50 ST/7 AV,['MTA NYCT_B11']
'307619',https://bustime.mta.info/m/index?q=307619,SE,MTA_307619,"40.634173, -73.992311",50 ST/13 AV,['MTA NYCT_B11']
'307706',https://bustime.mta.info/m/index?q=307706,E,MTA_307706,"40.625645, -73.956173",AVENUE J/OCEAN AV,"['MTA NYCT_B6', 'MTA NYCT_B11']"
'307839',https://bustime.mta.info/m/index?q=307839,NW,MTA_307839,"40.631992, -73.946701",FLATBUSH AV/E 31 ST,"['MTA NYCT_B11', 'MTABC_B103']"
