code,link,direction,id,"Latitude,Longitude",name,routeIds
'502464',https://bustime.mta.info/m/index?q=502464,E,MTA_502464,"40.785066, -73.841363",15 AV/127 ST,['MTA NYCT_Q20B']
'502465',https://bustime.mta.info/m/index?q=502465,E,MTA_502465,"40.785746, -73.838595",14 AV/130 ST,['MTA NYCT_Q20B']
'502466',https://bustime.mta.info/m/index?q=502466,E,MTA_502466,"40.786209, -73.835766",14 AV/132 ST,['MTA NYCT_Q20B']
'502467',https://bustime.mta.info/m/index?q=502467,E,MTA_502467,"40.786107, -73.833763",14 AV/135 ST,['MTA NYCT_Q20B']
'502471',https://bustime.mta.info/m/index?q=502471,E,MTA_502471,"40.786585, -73.826409",14 AV/143 ST,['MTA NYCT_Q20B']
'503075',https://bustime.mta.info/m/index?q=503075,NW,MTA_503075,"40.72299, -73.819716",MAIN ST/76 AV,"['MTA NYCT_Q20A', 'MTA NYCT_Q20B']"
'503550',https://bustime.mta.info/m/index?q=503550,N,MTA_503550,"40.77839, -73.823722",PARSONS BLVD/23 AV,"['MTA NYCT_Q20A', 'MTA NYCT_Q20B']"
'503565',https://bustime.mta.info/m/index?q=503565,S,MTA_503565,"40.778764, -73.823739",PARSONS BLVD/22 AV,"['MTA NYCT_Q20A', 'MTA NYCT_Q20B']"
'503778',https://bustime.mta.info/m/index?q=503778,S,MTA_503778,"40.736974, -73.8252",MAIN ST/63 AV,"['MTA NYCT_Q20A', 'MTA NYCT_Q20B']"
'503980',https://bustime.mta.info/m/index?q=503980,W,MTA_503980,"40.703599, -73.795172",ARCHER AV/165 ST,"['MTA NYCT_Q20A', 'MTA NYCT_Q20B']"
'504557',https://bustime.mta.info/m/index?q=504557,W,MTA_504557,"40.701424, -73.80457",ARCHER AV/150 ST,"['MTA NYCT_Q20A', 'MTA NYCT_Q20B']"
'504998',https://bustime.mta.info/m/index?q=504998,W,MTA_504998,"40.704453, -73.814326",HILLSIDE AV/139 ST,"['MTA NYCT_Q20A', 'MTA NYCT_Q20B']"
'504999',https://bustime.mta.info/m/index?q=504999,NW,MTA_504999,"40.706667, -73.816719",QUEENS BLVD/87 AV,"['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTABC_Q60']"
'505000',https://bustime.mta.info/m/index?q=505000,NW,MTA_505000,"40.708041, -73.817664",QUEENS BLVD/86 AV,"['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTABC_Q60']"
'505002',https://bustime.mta.info/m/index?q=505002,NE,MTA_505002,"40.712863, -73.816974",MAIN ST/84 RD,"['MTA NYCT_Q20A', 'MTA NYCT_Q20B']"
'505003',https://bustime.mta.info/m/index?q=505003,N,MTA_505003,"40.71524, -73.816267",MAIN ST/COOLIDGE AV,"['MTA NYCT_Q20A', 'MTA NYCT_Q20B']"
'505004',https://bustime.mta.info/m/index?q=505004,NE,MTA_505004,"40.780812, -73.822709",PARSONS BLVD/21 AV,"['MTA NYCT_Q20A', 'MTA NYCT_Q20B']"
'505006',https://bustime.mta.info/m/index?q=505006,S,MTA_505006,"40.715288, -73.816445",MAIN ST/GRAND CENTRAL PKWY,"['MTA NYCT_Q20A', 'MTA NYCT_Q20B']"
'505007',https://bustime.mta.info/m/index?q=505007,SW,MTA_505007,"40.713164, -73.817011",MAIN ST/ 82 DR,"['MTA NYCT_Q20A', 'MTA NYCT_Q20B']"
'505010',https://bustime.mta.info/m/index?q=505010,SE,MTA_505010,"40.707302, -73.817551",QUEENS BL/86 AV,"['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTABC_Q60']"
'505011',https://bustime.mta.info/m/index?q=505011,E,MTA_505011,"40.704429, -73.813999",HILLSIDE AV/139 ST,"['MTA NYCT_Q20A', 'MTA NYCT_Q20B']"
'505021',https://bustime.mta.info/m/index?q=505021,E,MTA_505021,"40.784153, -73.845512",15 AV/COLLEGE POINT BLVD,"['MTA NYCT_Q20A', 'MTA NYCT_Q20B']"
'505031',https://bustime.mta.info/m/index?q=505031,S,MTA_505031,"40.735226, -73.82537",MAIN ST/GRAVETT RD,"['MTA NYCT_Q20A', 'MTA NYCT_Q20B']"
'505032',https://bustime.mta.info/m/index?q=505032,SE,MTA_505032,"40.706117, -73.816743",QUEENS BL/87 AV,"['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTABC_Q60']"
'505038',https://bustime.mta.info/m/index?q=505038,E,MTA_505038,"40.786543, -73.827854",14 AV/141 ST,['MTA NYCT_Q20B']
'505039',https://bustime.mta.info/m/index?q=505039,E,MTA_505039,"40.786131, -73.831469",14 AV/137 ST,['MTA NYCT_Q20B']
'505040',https://bustime.mta.info/m/index?q=505040,E,MTA_505040,"40.784553, -73.843574",15 AV/124 ST,['MTA NYCT_Q20B']
'505041',https://bustime.mta.info/m/index?q=505041,W,MTA_505041,"40.78669, -73.826828",14 AV/143 ST,['MTA NYCT_Q20B']
'505042',https://bustime.mta.info/m/index?q=505042,W,MTA_505042,"40.786642, -73.827676",14 AV/142 ST,['MTA NYCT_Q20B']
'505043',https://bustime.mta.info/m/index?q=505043,W,MTA_505043,"40.786352, -73.830346",14 AV/139 ST,['MTA NYCT_Q20B']
'505044',https://bustime.mta.info/m/index?q=505044,W,MTA_505044,"40.785809, -73.8387",14 AV/130 ST,['MTA NYCT_Q20B']
'505045',https://bustime.mta.info/m/index?q=505045,W,MTA_505045,"40.785337, -73.840607",14 AV/128 ST,['MTA NYCT_Q20B']
'505095',https://bustime.mta.info/m/index?q=505095,W,MTA_505095,"40.78636, -73.836178",14 AV/132 ST,['MTA NYCT_Q20B']
'505174',https://bustime.mta.info/m/index?q=505174,E,MTA_505174,"40.70508, -73.811676",HILLSIDE AV/144 ST,"['MTA NYCT_Q20A', 'MTA NYCT_Q20B']"
'505175',https://bustime.mta.info/m/index?q=505175,W,MTA_505175,"40.705168, -73.811783",HILLSIDE AV/144 ST,"['MTA NYCT_Q20A', 'MTA NYCT_Q20B']"
'904079',https://bustime.mta.info/m/index?q=904079,N,MTA_904079,"40.742959, -73.825452",MAIN ST/HORACE HARDING EXPWY,"['MTA NYCT_Q20A', 'MTA NYCT_Q20B']"
'503311',https://bustime.mta.info/m/index?q=503311,E,MTA_503311,"40.74704, -73.889365",ROOSEVELT AV/76 ST,['MTABC_Q33']
'550270',https://bustime.mta.info/m/index?q=550270,S,MTA_550270,"40.764727, -73.88714",82 ST/ASTORIA BLVD,['MTABC_Q33']
'551114',https://bustime.mta.info/m/index?q=551114,SW,MTA_551114,"40.746637, -73.890854",74 ST - ROOSEVELT AV TERMINAL/Q33 STAND,['MTABC_Q33']
'551115',https://bustime.mta.info/m/index?q=551115,E,MTA_551115,"40.747602, -73.883784",ROOSEVELT AV/82 ST,['MTABC_Q33']
'551116',https://bustime.mta.info/m/index?q=551116,N,MTA_551116,"40.750268, -73.883394",83 ST/37 AV,['MTABC_Q33']
'551117',https://bustime.mta.info/m/index?q=551117,N,MTA_551117,"40.752033, -73.883665",83 ST/35 AV,['MTABC_Q33']
'551118',https://bustime.mta.info/m/index?q=551118,N,MTA_551118,"40.754035, -73.884019",83 ST/34 AV,['MTABC_Q33']
'551119',https://bustime.mta.info/m/index?q=551119,N,MTA_551119,"40.755569, -73.884356",83 ST/NORTHERN BLVD,['MTABC_Q33']
'551120',https://bustime.mta.info/m/index?q=551120,N,MTA_551120,"40.757941, -73.884776",83 ST/32 AV,['MTABC_Q33']
'551121',https://bustime.mta.info/m/index?q=551121,N,MTA_551121,"40.759483, -73.885027",83 ST/31 AV,['MTABC_Q33']
'551122',https://bustime.mta.info/m/index?q=551122,N,MTA_551122,"40.761503, -73.885429",83 ST/30 AV,['MTABC_Q33']
'551123',https://bustime.mta.info/m/index?q=551123,N,MTA_551123,"40.763305, -73.885729",83 ST/25 AV,['MTABC_Q33']
'551124',https://bustime.mta.info/m/index?q=551124,N,MTA_551124,"40.764641, -73.886013",83 ST/ASTORIA BLVD,['MTABC_Q33']
'551125',https://bustime.mta.info/m/index?q=551125,N,MTA_551125,"40.765087, -73.884183",85 ST/24 AV,['MTABC_Q33']
'551129',https://bustime.mta.info/m/index?q=551129,W,MTA_551129,"40.768054, -73.878327",23 AV/92 ST,['MTABC_Q33']
'551130',https://bustime.mta.info/m/index?q=551130,,MTA_551130,"40.768294, -73.87641",94 ST/23 AV,"['MTABC_Q33', 'MTABC_Q72']"
'551131',https://bustime.mta.info/m/index?q=551131,S,MTA_551131,"40.770078, -73.876107",94 ST/DITMARS BLVD,"['MTABC_Q33', 'MTABC_Q72']"
'551132',https://bustime.mta.info/m/index?q=551132,W,MTA_551132,"40.767857, -73.880212",23 AV/90 ST,['MTABC_Q33']
'551133',https://bustime.mta.info/m/index?q=551133,S,MTA_551133,"40.762959, -73.886817",82 ST/25 AV,['MTABC_Q33']
'551134',https://bustime.mta.info/m/index?q=551134,S,MTA_551134,"40.761121, -73.886493",82 ST/30 AV,['MTABC_Q33']
'551135',https://bustime.mta.info/m/index?q=551135,S,MTA_551135,"40.759387, -73.886154",82 ST/31 AV,['MTABC_Q33']
'551136',https://bustime.mta.info/m/index?q=551136,S,MTA_551136,"40.757821, -73.885875",82 ST/32 AV,['MTABC_Q33']
'552017',https://bustime.mta.info/m/index?q=552017,N,MTA_552017,"40.770302, -73.875496",95 ST/DITMARS BLVD,['MTABC_Q33']
'553188',https://bustime.mta.info/m/index?q=553188,W,MTA_553188,"40.76737, -73.883561",23 AV/86 ST,['MTABC_Q33']
'553189',https://bustime.mta.info/m/index?q=553189,W,MTA_553189,"40.767083, -73.884905",23 AV/85 ST,['MTABC_Q33']
'982046',https://bustime.mta.info/m/index?q=982046,S,MTA_982046,"40.755728, -73.885499",82 ST/NORTHERN BLVD,['MTABC_Q33']
'982165',https://bustime.mta.info/m/index?q=982165,SW,MTA_982165,"40.746665, -73.890813",74 ST - ROOSEVELT AV TERMINAL/Q33 STOP,['MTABC_Q33']
'982166',https://bustime.mta.info/m/index?q=982166,N,MTA_982166,"40.770191, -73.875509",95 ST/DITMARS BLVD,['MTABC_Q33']
'103676',https://bustime.mta.info/m/index?q=103676,NE,MTA_103676,"40.863026, -73.82574",HUTCHINSON RVR PKWY E/BOLLER AV,"['MTA NYCT_BX28', 'MTABC_Q50']"
'104089',https://bustime.mta.info/m/index?q=104089,N,MTA_104089,"40.864013, -73.894256",EAST KINGSBRIDGE RD/E 192 ST,['MTA NYCT_BX28']
'802008',https://bustime.mta.info/m/index?q=802008,N,MTA_802008,"40.874804, -73.879385",BAINBRIDGE AV/E 206 ST,['MTA NYCT_BX28']
'802153',https://bustime.mta.info/m/index?q=802153,W,MTA_802153,"40.871084, -73.828507",ASCH LOOP/ADLER PL,['MTA NYCT_BX28']
'802166',https://bustime.mta.info/m/index?q=802166,E,MTA_802166,"40.870955, -73.828366",ASCH LOOP/ADLER PL,['MTA NYCT_BX28']
'902217',https://bustime.mta.info/m/index?q=902217,S,MTA_902217,"40.876213, -73.833934",BAYCHESTER AV/DONIZETTI PL,"['MTA NYCT_BX26', 'MTA NYCT_BX28']"
'102370',https://bustime.mta.info/m/index?q=102370,SE,MTA_102370,"40.850828, -73.894489",E 180 ST/BATHGATE AV,"['MTA NYCT_BX40', 'MTA NYCT_BX42']"
'102373',https://bustime.mta.info/m/index?q=102373,SE,MTA_102373,"40.847882, -73.888519",E 180 ST/CROTONA AV,"['MTA NYCT_BX40', 'MTA NYCT_BX42']"
'102375',https://bustime.mta.info/m/index?q=102375,SE,MTA_102375,"40.846004, -73.884698",E 180 ST/SOUTHERN BLVD,"['MTA NYCT_BX40', 'MTA NYCT_BX42']"
'102437',https://bustime.mta.info/m/index?q=102437,NW,MTA_102437,"40.848377, -73.889151",E 180 ST/CROTONA AV,"['MTA NYCT_BX40', 'MTA NYCT_BX42']"
'102439',https://bustime.mta.info/m/index?q=102439,NW,MTA_102439,"40.849708, -73.89186",E 180 ST/ARTHUR AV,"['MTA NYCT_BX40', 'MTA NYCT_BX42']"
'102440',https://bustime.mta.info/m/index?q=102440,NW,MTA_102440,"40.850701, -73.893875",E 180 ST/3 AV,"['MTA NYCT_BX40', 'MTA NYCT_BX42']"
'102487',https://bustime.mta.info/m/index?q=102487,SE,MTA_102487,"40.850314, -73.900837",EAST BURNSIDE AV/VALENTINE AV,"['MTA NYCT_BX40', 'MTA NYCT_BX42']"
'102543',https://bustime.mta.info/m/index?q=102543,E,MTA_102543,"40.853877, -73.914574",WEST BURNSIDE AV/LORING PL SOUTH,"['MTA NYCT_BX40', 'MTA NYCT_BX42']"
'102546',https://bustime.mta.info/m/index?q=102546,SE,MTA_102546,"40.853875, -73.909335",WEST BURNSIDE AV/GRAND AV,"['MTA NYCT_BX40', 'MTA NYCT_BX42']"
'102547',https://bustime.mta.info/m/index?q=102547,E,MTA_102547,"40.853609, -73.906964",EAST BURNSIDE AV/JEROME AV,"['MTA NYCT_BX40', 'MTA NYCT_BX42']"
'102549',https://bustime.mta.info/m/index?q=102549,SE,MTA_102549,"40.852012, -73.903203",EAST BURNSIDE AV/GRAND CONCOURSE,"['MTA NYCT_BX40', 'MTA NYCT_BX42']"
'102571',https://bustime.mta.info/m/index?q=102571,E,MTA_102571,"40.841218, -73.863692",EAST TREMONT AV/UNIONPORT RD,"['MTA NYCT_BX40', 'MTA NYCT_BX42']"
'102572',https://bustime.mta.info/m/index?q=102572,E,MTA_102572,"40.841455, -73.861323",EAST TREMONT AV/DOGWOOD DR,"['MTA NYCT_BX40', 'MTA NYCT_BX42']"
'102575',https://bustime.mta.info/m/index?q=102575,E,MTA_102575,"40.842404, -73.853403",EAST TREMONT AV/CASTLE HILL AV,"['MTA NYCT_BX40', 'MTA NYCT_BX42']"
'102582',https://bustime.mta.info/m/index?q=102582,SE,MTA_102582,"40.839877, -73.837227",EAST TREMONT AV/ERICSON PL,"['MTA NYCT_BX40', 'MTA NYCT_BX42']"
'102584',https://bustime.mta.info/m/index?q=102584,SE,MTA_102584,"40.836269, -73.833684",EAST TREMONT AV/WATERBURY AV,"['MTA NYCT_BX40', 'MTA NYCT_BX42']"
'102586',https://bustime.mta.info/m/index?q=102586,E,MTA_102586,"40.834743, -73.830093",EAST TREMONT AV/BAISLEY AV,"['MTA NYCT_BX40', 'MTA NYCT_BX42']"
'102587',https://bustime.mta.info/m/index?q=102587,SE,MTA_102587,"40.833347, -73.828471",EAST TREMONT AV/BRUCKNER BLVD,"['MTA NYCT_BX40', 'MTA NYCT_BX42']"
'102588',https://bustime.mta.info/m/index?q=102588,SE,MTA_102588,"40.830835, -73.826413",EAST TREMONT AV/BARKLEY AV,"['MTA NYCT_BX40', 'MTA NYCT_BX42']"
'102590',https://bustime.mta.info/m/index?q=102590,SE,MTA_102590,"40.827933, -73.823709",EAST TREMONT AV/PHILIP AV,"['MTA NYCT_BX40', 'MTA NYCT_BX42']"
'102613',https://bustime.mta.info/m/index?q=102613,SW,MTA_102613,"40.826089, -73.822151",RANDALL AV/EAST TREMONT AV,"['MTA NYCT_BX42', 'MTABC_BXM9']"
'102614',https://bustime.mta.info/m/index?q=102614,SW,MTA_102614,"40.824444, -73.825411",RANDALL AV/CROSS BRONX EXPWY,['MTA NYCT_BX42']
'102615',https://bustime.mta.info/m/index?q=102615,SE,MTA_102615,"40.822735, -73.827644",BALCOM AV/RANDALL AV,['MTA NYCT_BX42']
'102617',https://bustime.mta.info/m/index?q=102617,E,MTA_102617,"40.820277, -73.824894",DEWEY AV/BALCOM AV,['MTA NYCT_BX42']
'102618',https://bustime.mta.info/m/index?q=102618,E,MTA_102618,"40.821023, -73.822818",DEWEY AV/SWINTON AV,['MTA NYCT_BX42']
'102619',https://bustime.mta.info/m/index?q=102619,E,MTA_102619,"40.821389, -73.821639",DEWEY AV/QUINCY AV,['MTA NYCT_BX42']
'102622',https://bustime.mta.info/m/index?q=102622,W,MTA_102622,"40.815624, -73.817984",HARDING AV/CALHOUN AV,['MTA NYCT_BX42']
'102624',https://bustime.mta.info/m/index?q=102624,W,MTA_102624,"40.814773, -73.821952",HARDING AV/BALCOM AV,['MTA NYCT_BX42']
'102645',https://bustime.mta.info/m/index?q=102645,W,MTA_102645,"40.82151, -73.821773",DEWEY AV/CALHOUN AV,['MTA NYCT_BX42']
'102646',https://bustime.mta.info/m/index?q=102646,W,MTA_102646,"40.821029, -73.823266",DEWEY AV/SWINTON AV,['MTA NYCT_BX42']
'102647',https://bustime.mta.info/m/index?q=102647,W,MTA_102647,"40.820305, -73.825291",DEWEY AV/BALCOM AV,['MTA NYCT_BX42']
'102649',https://bustime.mta.info/m/index?q=102649,NW,MTA_102649,"40.82313, -73.827752",BALCOM AV/RANDALL AV,['MTA NYCT_BX42']
'102653',https://bustime.mta.info/m/index?q=102653,E,MTA_102653,"40.814788, -73.821567",HARDING AV/BALCOM AV,['MTA NYCT_BX42']
'102655',https://bustime.mta.info/m/index?q=102655,E,MTA_102655,"40.815665, -73.817186",HARDING AV/CALHOUN AV,['MTA NYCT_BX42']
'102658',https://bustime.mta.info/m/index?q=102658,NW,MTA_102658,"40.818962, -73.817122",EAST TREMONT AV/MILES AV,"['MTA NYCT_BX40', 'MTA NYCT_BX42', 'MTABC_BXM9']"
'102659',https://bustime.mta.info/m/index?q=102659,NW,MTA_102659,"40.820382, -73.817963",EAST TREMONT AV/SAMPSON AV,"['MTA NYCT_BX42', 'MTABC_BXM9']"
'102662',https://bustime.mta.info/m/index?q=102662,NW,MTA_102662,"40.826467, -73.821907",EAST TREMONT AV/RANDALL AV,"['MTA NYCT_BX40', 'MTA NYCT_BX42']"
'102666',https://bustime.mta.info/m/index?q=102666,NW,MTA_102666,"40.832882, -73.828032",EAST TREMONT AV/BRUCKNER BLVD,"['MTA NYCT_BX40', 'MTA NYCT_BX42']"
'102667',https://bustime.mta.info/m/index?q=102667,NW,MTA_102667,"40.834531, -73.829233",EAST TREMONT AV/HASKIN ST,"['MTA NYCT_BX40', 'MTA NYCT_BX42']"
'102669',https://bustime.mta.info/m/index?q=102669,NW,MTA_102669,"40.836933, -73.833956",EAST TREMONT AV/WATERBURY AV,"['MTA NYCT_BX40', 'MTA NYCT_BX42']"
'102671',https://bustime.mta.info/m/index?q=102671,NW,MTA_102671,"40.839515, -73.836621",EAST TREMONT AV/DUDLEY AV,"['MTA NYCT_BX40', 'MTA NYCT_BX42']"
'102672',https://bustime.mta.info/m/index?q=102672,W,MTA_102672,"40.840755, -73.838667",EAST TREMONT AV/HUTCHINSON RIVER PKWY,['MTA NYCT_BX42']
'102678',https://bustime.mta.info/m/index?q=102678,W,MTA_102678,"40.84253, -73.853124",EAST TREMONT AV/CASTLE HILL AV,"['MTA NYCT_BX40', 'MTA NYCT_BX42']"
'102682',https://bustime.mta.info/m/index?q=102682,W,MTA_102682,"40.841344, -73.863418",EAST TREMONT AV/UNIONPORT RD,"['MTA NYCT_BX40', 'MTA NYCT_BX42']"
'102702',https://bustime.mta.info/m/index?q=102702,W,MTA_102702,"40.852663, -73.903962",EAST BURNSIDE AV/GRAND CONCOURSE,"['MTA NYCT_BX40', 'MTA NYCT_BX42']"
'102811',https://bustime.mta.info/m/index?q=102811,SW,MTA_102811,"40.851594, -73.898635",WEBSTER AV/E 180 ST,"['MTA NYCT_BX40', 'MTA NYCT_BX41', 'MTA NYCT_BX42']"
'102986',https://bustime.mta.info/m/index?q=102986,N,MTA_102986,"40.849573, -73.900822",VALENTINE AV/E 178 ST,"['MTA NYCT_BX40', 'MTA NYCT_BX42']"
'103108',https://bustime.mta.info/m/index?q=103108,SE,MTA_103108,"40.849208, -73.891217",E 180 ST/ARTHUR AV,"['MTA NYCT_BX40', 'MTA NYCT_BX42']"
'103228',https://bustime.mta.info/m/index?q=103228,SE,MTA_103228,"40.820559, -73.81821",EAST TREMONT AV/SAMPSON AV,"['MTA NYCT_BX42', 'MTABC_BXM9']"
'103229',https://bustime.mta.info/m/index?q=103229,SE,MTA_103229,"40.818882, -73.817213",EAST TREMONT AV/MILES AV,"['MTA NYCT_BX40', 'MTA NYCT_BX42', 'MTABC_BXM9']"
'103505',https://bustime.mta.info/m/index?q=103505,NW,MTA_103505,"40.85112, -73.901816",EAST BURNSIDE AV/RYER AV,"['MTA NYCT_BX40', 'MTA NYCT_BX42']"
'103525',https://bustime.mta.info/m/index?q=103525,W,MTA_103525,"40.853857, -73.907519",WEST BURNSIDE AV/JEROME AV,"['MTA NYCT_BX40', 'MTA NYCT_BX42']"
'103526',https://bustime.mta.info/m/index?q=103526,NW,MTA_103526,"40.854204, -73.909765",WEST BURNSIDE AV/GRAND AV,"['MTA NYCT_BX40', 'MTA NYCT_BX42']"
'103528',https://bustime.mta.info/m/index?q=103528,W,MTA_103528,"40.854087, -73.915009",WEST BURNSIDE AV/LORING PL SOUTH,"['MTA NYCT_BX40', 'MTA NYCT_BX42']"
'103529',https://bustime.mta.info/m/index?q=103529,NW,MTA_103529,"40.854796, -73.91657",WEST BURNSIDE AV/SEDGWICK AV,"['MTA NYCT_BX40', 'MTA NYCT_BX42']"
'103544',https://bustime.mta.info/m/index?q=103544,NW,MTA_103544,"40.81642, -73.815723",EAST TREMONT AV/HARDING AV,"['MTA NYCT_BX40', 'MTA NYCT_BX42', 'MTABC_BXM9']"
'103654',https://bustime.mta.info/m/index?q=103654,SW,MTA_103654,"40.852982, -73.91835",SEDGWICK AV/WEST TREMONT AV,"['MTA NYCT_BX18A', 'MTA NYCT_BX40', 'MTA NYCT_BX42']"
'103683',https://bustime.mta.info/m/index?q=103683,SE,MTA_103683,"40.840672, -73.842224",EAST TREMONT AV/WESTCHESTER AV,"['MTA NYCT_BX40', 'MTA NYCT_BX42']"
'103684',https://bustime.mta.info/m/index?q=103684,NW,MTA_103684,"40.840806, -73.842275",EAST TREMONT AV/WESTCHESTER AV,"['MTA NYCT_BX40', 'MTA NYCT_BX42']"
'103769',https://bustime.mta.info/m/index?q=103769,E,MTA_103769,"40.814107, -73.820015",SCHURZ AV/HUNTINGTON AV,"['MTA NYCT_BX40', 'MTA NYCT_BX42']"
'103894',https://bustime.mta.info/m/index?q=103894,NW,MTA_103894,"40.846279, -73.884882",E 180 ST/SOUTHERN BLVD,"['MTA NYCT_BX40', 'MTA NYCT_BX42']"
'104009',https://bustime.mta.info/m/index?q=104009,W,MTA_104009,"40.852361, -73.920087",SEDGWICK AV/CEDAR AV,"['MTA NYCT_BX40', 'MTA NYCT_BX42']"
'104011',https://bustime.mta.info/m/index?q=104011,W,MTA_104011,"40.852316, -73.920217",SEDGWICK AV/CEDAR AV,"['MTA NYCT_BX40', 'MTA NYCT_BX42']"
'104013',https://bustime.mta.info/m/index?q=104013,E,MTA_104013,"40.854157, -73.915444",WEST BURNSIDE AV/PHELAN PL,"['MTA NYCT_BX40', 'MTA NYCT_BX42']"
'104063',https://bustime.mta.info/m/index?q=104063,NW,MTA_104063,"40.830961, -73.826384",EAST TREMONT AV/BARKLEY AV,"['MTA NYCT_BX40', 'MTA NYCT_BX42']"
'104107',https://bustime.mta.info/m/index?q=104107,NW,MTA_104107,"40.828171, -73.823746",EAST TREMONT AV/PHILIP AV,"['MTA NYCT_BX40', 'MTA NYCT_BX42']"
'104114',https://bustime.mta.info/m/index?q=104114,NE,MTA_104114,"40.8244, -73.825237",RANDALL AV/CROSS BRONX EXPWY SERVICE RD,['MTA NYCT_BX42']
'104243',https://bustime.mta.info/m/index?q=104243,W,MTA_104243,"40.816013, -73.816094",HARDING AV/EAST TREMONT AV,['MTA NYCT_BX42']
'104297',https://bustime.mta.info/m/index?q=104297,E,MTA_104297,"40.813812, -73.824485",HARDING AV/DAVIS AV,['MTA NYCT_BX42']
'104298',https://bustime.mta.info/m/index?q=104298,W,MTA_104298,"40.81411, -73.823908",HARDING AV/BUTTRICK AV,['MTA NYCT_BX42']
'104299',https://bustime.mta.info/m/index?q=104299,W,MTA_104299,"40.813235, -73.826535",HARDING AV/HOSMER AV,['MTA NYCT_BX42']
'104300',https://bustime.mta.info/m/index?q=104300,E,MTA_104300,"40.812899, -73.827201",HARDING AV/EMERSON AV,['MTA NYCT_BX42']
'104349',https://bustime.mta.info/m/index?q=104349,E,MTA_104349,"40.852216, -73.898028",E 180 ST/WEBSTER AV,"['MTA NYCT_BX40', 'MTA NYCT_BX42']"
'104664',https://bustime.mta.info/m/index?q=104664,W,MTA_104664,"40.84098, -73.872995",E 180 ST/MORRIS PARK AV,"['MTA NYCT_BX40', 'MTA NYCT_BX42']"
'902124',https://bustime.mta.info/m/index?q=902124,E,MTA_902124,"40.842469, -73.877969",E 180 ST/BOSTON RD,['MTA NYCT_BX42']
'902179',https://bustime.mta.info/m/index?q=902179,E,MTA_902179,"40.840871, -73.872927",E 180 ST/MORRIS PARK AV,['MTA NYCT_BX42']
'501328',https://bustime.mta.info/m/index?q=501328,NW,MTA_501328,"40.715709, -73.773797",188 ST/87 DR,['MTA NYCT_Q17']
'501329',https://bustime.mta.info/m/index?q=501329,NW,MTA_501329,"40.717781, -73.774797",188 ST/HENLEY RD,['MTA NYCT_Q17']
'501330',https://bustime.mta.info/m/index?q=501330,NW,MTA_501330,"40.71944, -73.775595",188 ST/SOHO DR,['MTA NYCT_Q17']
'501331',https://bustime.mta.info/m/index?q=501331,NW,MTA_501331,"40.721292, -73.776487",188 ST/MCLAUGHLIN AV,['MTA NYCT_Q17']
'501332',https://bustime.mta.info/m/index?q=501332,NW,MTA_501332,"40.723587, -73.778121",188 ST/AVON RD,['MTA NYCT_Q17']
'501333',https://bustime.mta.info/m/index?q=501333,NW,MTA_501333,"40.726148, -73.779632",188 ST/ABERDEEN RD,['MTA NYCT_Q17']
'501334',https://bustime.mta.info/m/index?q=501334,NW,MTA_501334,"40.727755, -73.780388",188 ST/81 AV,['MTA NYCT_Q17']
'501335',https://bustime.mta.info/m/index?q=501335,NW,MTA_501335,"40.729085, -73.781007",188 ST/UNION TPKE,['MTA NYCT_Q17']
'501336',https://bustime.mta.info/m/index?q=501336,SE,MTA_501336,"40.731552, -73.782176",188 ST/75 AV,"['MTA NYCT_Q17', 'MTABC_QM1', 'MTABC_QM5', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35']"
'501337',https://bustime.mta.info/m/index?q=501337,NW,MTA_501337,"40.733027, -73.782878",188 ST/73 AV,"['MTA NYCT_Q17', 'MTABC_QM1', 'MTABC_QM5', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35']"
'501353',https://bustime.mta.info/m/index?q=501353,N,MTA_501353,"40.739497, -73.815013",KISSENA BLVD/HORACE HARDING EXPWY,"['MTA NYCT_Q17', 'MTABC_Q25', 'MTABC_Q34']"
'501355',https://bustime.mta.info/m/index?q=501355,N,MTA_501355,"40.742499, -73.814355",KISSENA BLVD/58 AV,"['MTA NYCT_Q17', 'MTABC_Q25', 'MTABC_Q34']"
'501356',https://bustime.mta.info/m/index?q=501356,NW,MTA_501356,"40.746421, -73.814359",KISSENA BLVD/ROSE AV,"['MTA NYCT_Q17', 'MTABC_Q25', 'MTABC_Q34']"
'501357',https://bustime.mta.info/m/index?q=501357,NW,MTA_501357,"40.747516, -73.815565",KISSENA BLVD/POPLAR AV,"['MTA NYCT_Q17', 'MTABC_Q25', 'MTABC_Q34']"
'501358',https://bustime.mta.info/m/index?q=501358,NW,MTA_501358,"40.748541, -73.816749",KISSENA BLVD/NEGUNDO AV,"['MTA NYCT_Q17', 'MTABC_Q25', 'MTABC_Q34']"
'501360',https://bustime.mta.info/m/index?q=501360,NW,MTA_501360,"40.750892, -73.819302",KISSENA BLVD/HOLLY AV,"['MTA NYCT_Q17', 'MTABC_Q25', 'MTABC_Q34']"
