code,name,routes,direction,link,id,"Latitude,Longitude"
402692	,3 AV/E 77 ST,"M101, M102, M103",NE,https://bustime.mta.info/m/index?q=402692,MTA_402692,"40.773208, -73.95799"
402694	,3 AV/E 82 ST,"M101, M102, M103",NE,https://bustime.mta.info/m/index?q=402694,MTA_402694,"40.776582, -73.955559"
402696	,3 AV/E 88 ST,"M101, M102, M103",NE,https://bustime.mta.info/m/index?q=402696,MTA_402696,"40.780478, -73.952701"
402697	,3 AV/E 91 ST,"BXM1, M101, M102, M103",NE,https://bustime.mta.info/m/index?q=402697,MTA_402697,"40.782258, -73.951426"
402704	,3 AV/E 109 ST,"M101, M102, M103",NE,https://bustime.mta.info/m/index?q=402704,MTA_402704,"40.793765, -73.943005"
402705	,3 AV/E 112 ST,"M101, M102, M103",NE,https://bustime.mta.info/m/index?q=402705,MTA_402705,"40.795775, -73.941518"
402707	,3 AV/E 118 ST,"M101, M103",NE,https://bustime.mta.info/m/index?q=402707,MTA_402707,"40.799578, -73.938718"
402723	,W 125 ST/MORNINGSIDE AV,"M101, M125",SE,https://bustime.mta.info/m/index?q=402723,MTA_402723,"40.811402, -73.954184"
402740	,AMSTERDAM AV/W 171 ST,M101,NE,https://bustime.mta.info/m/index?q=402740,MTA_402740,"40.841978, -73.935267"
402741	,AMSTERDAM AV/W 173 ST,M101,NE,https://bustime.mta.info/m/index?q=402741,MTA_402741,"40.84312, -73.934443"
402744	,AMSTERDAM AV/W 179 ST,M101,NE,https://bustime.mta.info/m/index?q=402744,MTA_402744,"40.847008, -73.931612"
402745	,AMSTERDAM AV/W 181 ST,M101,NE,https://bustime.mta.info/m/index?q=402745,MTA_402745,"40.848358, -73.930616"
402748	,AMSTERDAM AV/W 187 ST,M101,NE,https://bustime.mta.info/m/index?q=402748,MTA_402748,"40.852204, -73.927829"
402749	,AMSTERDAM AV/W 190 ST,"M3, M101",NE,https://bustime.mta.info/m/index?q=402749,MTA_402749,"40.853927, -73.926552"
402764	,AMSTERDAM AV/W 188 ST,M101,SW,https://bustime.mta.info/m/index?q=402764,MTA_402764,"40.852241, -73.927959"
402766	,AMSTERDAM AV/W 184 ST,M101,SW,https://bustime.mta.info/m/index?q=402766,MTA_402766,"40.849558, -73.929899"
402767	,AMSTERDAM AV/W 181 ST,M101,SW,https://bustime.mta.info/m/index?q=402767,MTA_402767,"40.848228, -73.930845"
402769	,AMSTERDAM AV/W 178 ST,M101,SW,https://bustime.mta.info/m/index?q=402769,MTA_402769,"40.845883, -73.932601"
402772	,AMSTERDAM AV/W 172 ST,M101,SW,https://bustime.mta.info/m/index?q=402772,MTA_402772,"40.842043, -73.935378"
402773	,AMSTERDAM AV/W 170 ST,M101,SW,https://bustime.mta.info/m/index?q=402773,MTA_402773,"40.840658, -73.936399"
402774	,AMSTERDAM AV/W 168 ST,M101,SW,https://bustime.mta.info/m/index?q=402774,MTA_402774,"40.839549, -73.937226"
402805	,LEXINGTON AV/E 122 ST,"M101, M103",SW,https://bustime.mta.info/m/index?q=402805,MTA_402805,"40.802094, -73.939144"
402809	,LEXINGTON AV/E 114 ST,"M101, M102, M103",SW,https://bustime.mta.info/m/index?q=402809,MTA_402809,"40.797178, -73.942746"
402811	,LEXINGTON AV/E 110 ST,"M101, M102, M103",SW,https://bustime.mta.info/m/index?q=402811,MTA_402811,"40.794544, -73.944667"
402816	,LEXINGTON AV/E 100 ST,"M101, M102, M103",SW,https://bustime.mta.info/m/index?q=402816,MTA_402816,"40.78827, -73.949209"
402819	,LEXINGTON AV/E 94 ST,"M101, M102, M103",SW,https://bustime.mta.info/m/index?q=402819,MTA_402819,"40.784406, -73.952025"
402826	,LEXINGTON AV/E 79 ST,"BXM1, M98, M101, M102, M103",SW,https://bustime.mta.info/m/index?q=402826,MTA_402826,"40.774868, -73.959032"
402829	,LEXINGTON AV/E 74 ST,"M101, M102, M103",SW,https://bustime.mta.info/m/index?q=402829,MTA_402829,"40.771396, -73.961556"
402831	,LEXINGTON AV/E 70 ST,"BXM1, M101, M102, M103",SW,https://bustime.mta.info/m/index?q=402831,MTA_402831,"40.768759, -73.96348"
402835	,LEXINGTON AV/E 62 ST,"M101, M102, M103",SW,https://bustime.mta.info/m/index?q=402835,MTA_402835,"40.763812, -73.967079"
402838	,LEXINGTON AV/E 56 ST,"BXM1, M101, M102, M103",SW,https://bustime.mta.info/m/index?q=402838,MTA_402838,"40.76012, -73.969776"
402842	,LEXINGTON AV/E 46 ST,"M101, M102, M103",SW,https://bustime.mta.info/m/index?q=402842,MTA_402842,"40.754142, -73.974132"
402845	,LEXINGTON AV/E 40 ST,"M101, M102, M103",SW,https://bustime.mta.info/m/index?q=402845,MTA_402845,"40.749766, -73.977317"
402852	,LEXINGTON AV/E 26 ST,"M101, M102, M103",SW,https://bustime.mta.info/m/index?q=402852,MTA_402852,"40.741117, -73.983648"
402854	,3 AV/E 23 ST,"M101, M102, M103",SW,https://bustime.mta.info/m/index?q=402854,MTA_402854,"40.738982, -73.983129"
402856	,3 AV/E 17 ST,"M101, M102, M103",SW,https://bustime.mta.info/m/index?q=402856,MTA_402856,"40.73487, -73.986103"
402858	,3 AV/E 11 ST,"M101, M102, M103",SW,https://bustime.mta.info/m/index?q=402858,MTA_402858,"40.730973, -73.988946"
403416	,LEXINGTON AV/E 116 ST,"M98, M101, M102, M103",SW,https://bustime.mta.info/m/index?q=403416,MTA_403416,"40.798149, -73.942022"
403417	,LEXINGTON AV/E 106 ST,"M98, M101, M102, M103",SW,https://bustime.mta.info/m/index?q=403417,MTA_403417,"40.791892, -73.946585"
403418	,LEXINGTON AV/E 96 ST,"BXM1, M98, M101, M102, M103",SW,https://bustime.mta.info/m/index?q=403418,MTA_403418,"40.785502, -73.951206"
403419	,LEXINGTON AV/E 86 ST,"BXM1, M98, M101, M102, M103",SW,https://bustime.mta.info/m/index?q=403419,MTA_403419,"40.77931, -73.955763"
403421	,LEXINGTON AV/E 72 ST,"M98, M101, M102, M103",SW,https://bustime.mta.info/m/index?q=403421,MTA_403421,"40.770316, -73.962352"
403422	,LEXINGTON AV/E 68 ST,"M101, M102, M103",SW,https://bustime.mta.info/m/index?q=403422,MTA_403422,"40.767713, -73.964248"
403424	,LEXINGTON AV/E 50 ST,"BXM1, M101, M102, M103",SW,https://bustime.mta.info/m/index?q=403424,MTA_403424,"40.756586, -73.972348"
403425	,LEXINGTON AV/E 42 ST,"BXM1, M101, M102, M103",SW,https://bustime.mta.info/m/index?q=403425,MTA_403425,"40.750843, -73.976533"
403432	,3 AV/E 72 ST,"M98, M101, M102, M103",NE,https://bustime.mta.info/m/index?q=403432,MTA_403432,"40.770075, -73.960281"
403433	,3 AV/E 79 ST,"M98, M101, M102, M103",NE,https://bustime.mta.info/m/index?q=403433,MTA_403433,"40.774605, -73.95697"
403434	,3 AV/E 86 ST,"M98, M101, M102, M103",NE,https://bustime.mta.info/m/index?q=403434,MTA_403434,"40.778466, -73.954179"
403436	,3 AV/E 106 ST,"M98, M101, M102, M103",NE,https://bustime.mta.info/m/index?q=403436,MTA_403436,"40.79189, -73.944367"
403526	,3 AV/E 11 ST,"M101, M102, M103",NE,https://bustime.mta.info/m/index?q=403526,MTA_403526,"40.73168, -73.988278"
403545	,3 AV/E 60 ST,"M101, M102, M103",NE,https://bustime.mta.info/m/index?q=403545,MTA_403545,"40.762558, -73.965738"
403749	,LEXINGTON AV/E 98 ST,"M101, M102, M103",SW,https://bustime.mta.info/m/index?q=403749,MTA_403749,"40.787269, -73.949971"
403765	,3 AV/E 93 ST,"M101, M102, M103",NE,https://bustime.mta.info/m/index?q=403765,MTA_403765,"40.783505, -73.950493"
403772	,3 AV/E 20 ST,"M101, M102, M103",SW,https://bustime.mta.info/m/index?q=403772,MTA_403772,"40.736709, -73.984763"
403777	,3 AV/E 97 ST,"BXM1, BXM7, BXM10, M98, M101, M102, M103",NE,https://bustime.mta.info/m/index?q=403777,MTA_403777,"40.785746, -73.948862"
403821	,LEXINGTON AV/E 34 ST,"BXM1, M101, M102, M103",SW,https://bustime.mta.info/m/index?q=403821,MTA_403821,"40.746226, -73.979892"
403822	,LEXINGTON AV/E 31 ST,"M101, M102, M103",SW,https://bustime.mta.info/m/index?q=403822,MTA_403822,"40.744101, -73.981463"
403855	,3 AV/E 24 ST,"M101, M102, M103",NE,https://bustime.mta.info/m/index?q=403855,MTA_403855,"40.739584, -73.98251"
403913	,3 AV/E 14 ST,"M101, M102, M103",NE,https://bustime.mta.info/m/index?q=403913,MTA_403913,"40.733689, -73.986787"
404008	,AMSTERDAM AV/W 190 ST,M101,SW,https://bustime.mta.info/m/index?q=404008,MTA_404008,"40.853438, -73.927069"
404106	,3 AV/E 14 ST,"M101, M102, M103",SW,https://bustime.mta.info/m/index?q=404106,MTA_404106,"40.732955, -73.987502"
404171	,LEXINGTON AV/E 59 ST,"M101, M102, M103",SW,https://bustime.mta.info/m/index?q=404171,MTA_404171,"40.762106, -73.968336"
404255	,LEXINGTON AV/E 124 ST,"M101, M103",SW,https://bustime.mta.info/m/index?q=404255,MTA_404255,"40.803886, -73.937851"
404321	,LEXINGTON AV/E 83 ST,"M101, M102, M103",SW,https://bustime.mta.info/m/index?q=404321,MTA_404321,"40.777227, -73.957311"
404853	,AMSTERDAM AV/W 161 ST,"M3, M100, M101",NE,https://bustime.mta.info/m/index?q=404853,MTA_404853,"40.835239, -73.940199"
404854	,LEXINGTON AV/E 77 ST,"M101, M102, M103",SW,https://bustime.mta.info/m/index?q=404854,MTA_404854,"40.773296, -73.960162"
404947	,LEXINGTON AV/E 92 ST,"M101, M102, M103",SW,https://bustime.mta.info/m/index?q=404947,MTA_404947,"40.78294, -73.953141"
404949	,AMSTERDAM AV/W 161 ST,"M3, M100, M101",SW,https://bustime.mta.info/m/index?q=404949,MTA_404949,"40.835536, -73.940181"
405057	,LEXINGTON AV/E 119 ST,"M101, M103",SW,https://bustime.mta.info/m/index?q=405057,MTA_405057,"40.800189, -73.94052"
405061	,3 AV/E 21 ST,"M101, M102, M103",NE,https://bustime.mta.info/m/index?q=405061,MTA_405061,"40.737436, -73.984124"
405066	,LEXINGTON AV/E 89 ST,"M101, M102, M103",SW,https://bustime.mta.info/m/index?q=405066,MTA_405066,"40.78113, -73.954451"
405069	,AMSTERDAM AV/W 175 ST,M101,SW,https://bustime.mta.info/m/index?q=405069,MTA_405069,"40.84381, -73.934076"
405070	,AMSTERDAM AV/W 165 ST,M101,SW,https://bustime.mta.info/m/index?q=405070,MTA_405070,"40.837603, -73.938646"
405073	,AMSTERDAM AV/W 158 ST,"M3, M100, M101",NE,https://bustime.mta.info/m/index?q=405073,MTA_405073,"40.833638, -73.941374"
405074	,AMSTERDAM AV/W 152 ST,"M100, M101",NE,https://bustime.mta.info/m/index?q=405074,MTA_405074,"40.829905, -73.944107"
405075	,AMSTERDAM AV/W 164 ST,M101,NE,https://bustime.mta.info/m/index?q=405075,MTA_405075,"40.837468, -73.938575"
405076	,AMSTERDAM AV/W 167 ST,M101,NE,https://bustime.mta.info/m/index?q=405076,MTA_405076,"40.839672, -73.93697"
405077	,AMSTERDAM AV/W 176 ST,M101,NE,https://bustime.mta.info/m/index?q=405077,MTA_405077,"40.84515, -73.932962"
405078	,AMSTERDAM AV/W 135 ST,"M100, M101",SW,https://bustime.mta.info/m/index?q=405078,MTA_405078,"40.818605, -73.952522"
405103	,AMSTERDAM AV/W 149 ST,M101,NE,https://bustime.mta.info/m/index?q=405103,MTA_405103,"40.827662, -73.945755"
405154	,ASTOR PL/COOPER SQ EAST,M101,E,https://bustime.mta.info/m/index?q=405154,MTA_405154,"40.729574, -73.99004"
405155	,3 AV/E 9 ST,"M101, M102, M103",NE,https://bustime.mta.info/m/index?q=405155,MTA_405155,"40.730389, -73.989235"
405181	,3 AV/E 116 ST,"M98, M101, M103",NE,https://bustime.mta.info/m/index?q=405181,MTA_405181,"40.797798, -73.94004"
405185	,AMSTERDAM AV/W 183 ST,M101,NE,https://bustime.mta.info/m/index?q=405185,MTA_405185,"40.849806, -73.929603"
405186	,AMSTERDAM AV/W 185 ST,M101,SW,https://bustime.mta.info/m/index?q=405186,MTA_405186,"40.850616, -73.929187"
405272	,E 24 ST/LEXINGTON AV,"M101, M102, M103",SE,https://bustime.mta.info/m/index?q=405272,MTA_405272,"40.739992, -73.984009"
405406	,LEXINGTON AV/E 64 St,M101,SW,https://bustime.mta.info/m/index?q=405406,MTA_405406,"40.765236, -73.966019"
405416	,W 125 ST/SAINT NICHOLAS AV,"M101, M125",SE,https://bustime.mta.info/m/index?q=405416,MTA_405416,"40.810371, -73.951805"
405480	,3 AV/E 57 ST,"M101, M102, M103",NE,https://bustime.mta.info/m/index?q=405480,MTA_405480,"40.76014, -73.967523"
405488	,3 AV/E 53 ST,"M101, M102, M103",NE,https://bustime.mta.info/m/index?q=405488,MTA_405488,"40.757751, -73.969235"
405519	,3 AV/E 63 ST,M101,NE,https://bustime.mta.info/m/index?q=405519,MTA_405519,"40.764195, -73.964536"
405530	,LEXINGTON AV/E 37 ST,"M101, M102, M103",SW,https://bustime.mta.info/m/index?q=405530,MTA_405530,"40.748126, -73.978535"
450228	,3 AV/E 33 ST,"BXM1, M101",NE,https://bustime.mta.info/m/index?q=450228,MTA_450228,"40.745217, -73.978408"
450492	,3 AV/E 121 ST,"M101, M103",NE,https://bustime.mta.info/m/index?q=450492,MTA_450492,"40.801025, -73.937686"
903148	,3 AV/ASTOR PL,"M101, M102",SW,https://bustime.mta.info/m/index?q=903148,MTA_903148,"40.729113, -73.990259"
903340	,FORT GEORGE AV/66 FORT GEORGE AV,M101,SW,https://bustime.mta.info/m/index?q=903340,MTA_903340,"40.858017, -73.926518"
903341	,FT GEORGE AV/FORT GEORGE HILL,M101,W,https://bustime.mta.info/m/index?q=903341,MTA_903341,"40.857095, -73.927934"
400719	,WEST HOUSTON ST/SULLIVAN ST,M21,NW,https://bustime.mta.info/m/index?q=400719,MTA_400719,"40.727752, -74.001516"
400720	,WEST HOUSTON ST/BROADWAY,M21,W,https://bustime.mta.info/m/index?q=400720,MTA_400720,"40.725514, -73.996935"
401598	,EAST HOUSTON ST/BARUCH DR,M21,E,https://bustime.mta.info/m/index?q=401598,MTA_401598,"40.719096, -73.976883"
401599	,EAST HOUSTON ST/MANGIN ST,"M14D+, M21",E,https://bustime.mta.info/m/index?q=401599,MTA_401599,"40.718835, -73.975614"
401600	,FDR DR/555 FDR DR,"M14D+, M21",SW,https://bustime.mta.info/m/index?q=401600,MTA_401600,"40.71675, -73.975842"
401624	,COLUMBIA ST/RIVINGTON ST,"M14D+, M21",NE,https://bustime.mta.info/m/index?q=401624,MTA_401624,"40.71778, -73.979762"
402022	,WEST HOUSTON ST/AVENUE OF THE AMERICAS,M21,E,https://bustime.mta.info/m/index?q=402022,MTA_402022,"40.728226, -74.002663"
402023	,WEST HOUSTON ST/SULLIVAN ST,M21,SE,https://bustime.mta.info/m/index?q=402023,MTA_402023,"40.727478, -74.001098"
402024	,WEST HOUSTON ST/WEST BROADWAY,M21,SE,https://bustime.mta.info/m/index?q=402024,MTA_402024,"40.726524, -73.999412"
402027	,EAST HOUSTON ST/LAFAYETTE ST,M21,E,https://bustime.mta.info/m/index?q=402027,MTA_402027,"40.725023, -73.995229"
402028	,EAST HOUSTON ST/MOTT ST,M21,E,https://bustime.mta.info/m/index?q=402028,MTA_402028,"40.724449, -73.993704"
402029	,EAST HOUSTON ST/BOWERY,M21,SE,https://bustime.mta.info/m/index?q=402029,MTA_402029,"40.72391, -73.992387"
402032	,EAST HOUSTON ST/ESSEX ST,M21,E,https://bustime.mta.info/m/index?q=402032,MTA_402032,"40.722147, -73.986565"
402033	,EAST HOUSTON ST/NORFOLK ST,"M9, M21",E,https://bustime.mta.info/m/index?q=402033,MTA_402033,"40.721682, -73.984971"
402034	,EAST HOUSTON ST/CLINTON ST,"M9, M21",E,https://bustime.mta.info/m/index?q=402034,MTA_402034,"40.721285, -73.983737"
402067	,EAST HOUSTON ST/AVENUE B,"M9, M21",W,https://bustime.mta.info/m/index?q=402067,MTA_402067,"40.721692, -73.984158"
402068	,EAST HOUSTON ST/AVENUE A,M21,W,https://bustime.mta.info/m/index?q=402068,MTA_402068,"40.722234, -73.986069"
402071	,EAST HOUSTON ST/BOWERY,M21,W,https://bustime.mta.info/m/index?q=402071,MTA_402071,"40.724255, -73.992852"
403303	,EAST HOUSTON ST/AVENUE C,"M9, M21",W,https://bustime.mta.info/m/index?q=403303,MTA_403303,"40.720988, -73.981738"
403323	,WEST HOUSTON ST/LAGUARDIA PL,M21,NW,https://bustime.mta.info/m/index?q=403323,MTA_403323,"40.726916, -73.999765"
403380	,DELANCEY ST/COLUMBIA ST,"M14D+, M21",W,https://bustime.mta.info/m/index?q=403380,MTA_403380,"40.71645, -73.980468"
403731	,EAST HOUSTON ST/2 AV,M21,W,https://bustime.mta.info/m/index?q=403731,MTA_403731,"40.723879, -73.991401"
403808	,EAST HOUSTON ST/COLUMBIA ST,"M14D+, M21",SE,https://bustime.mta.info/m/index?q=403808,MTA_403808,"40.719626, -73.978387"
403851	,SPRING ST/HUDSON ST,M21,E,https://bustime.mta.info/m/index?q=403851,MTA_403851,"40.725735, -74.007198"
403853	,WEST HOUSTON ST/HUDSON ST,M21,W,https://bustime.mta.info/m/index?q=403853,MTA_403853,"40.728889, -74.007303"
403854	,WASHINGTON ST/WEST HOUSTON ST,M21,S,https://bustime.mta.info/m/index?q=403854,MTA_403854,"40.72725, -74.009716"
404100	,EAST HOUSTON ST/RIDGE ST,"M9, M21",E,https://bustime.mta.info/m/index?q=404100,MTA_404100,"40.720652, -73.981642"
404155	,EAST HOUSTON ST/MOTT ST,M21,W,https://bustime.mta.info/m/index?q=404155,MTA_404155,"40.724865, -73.994531"
404895	,6 AV/SPRING ST,M21,N,https://bustime.mta.info/m/index?q=404895,MTA_404895,"40.725672, -74.003915"
405172	,WEST HOUSTON ST/GREENE ST,M21,SE,https://bustime.mta.info/m/index?q=405172,MTA_405172,"40.725949, -73.998326"
405311	,EAST HOUSTON ST/1 AV,M21,W,https://bustime.mta.info/m/index?q=405311,MTA_405311,"40.723164, -73.988978"
405350	,COLUMBIA ST/HOUSTON ST,M21,NE,https://bustime.mta.info/m/index?q=405350,MTA_405350,"40.719624, -73.978732"
405352	,LEWIS ST/GRAND ST,M21,NE,https://bustime.mta.info/m/index?q=405352,MTA_405352,"40.714038, -73.979844"
405361	,EAST HOUSTON ST/CROSBY ST,M21,W,https://bustime.mta.info/m/index?q=405361,MTA_405361,"40.725263, -73.995918"
405372	,GRAND ST/FDR DRIVE,M21,W,https://bustime.mta.info/m/index?q=405372,MTA_405372,"40.713614, -73.978664"
405575	,WEST HOUSTON ST/VARICK ST,M21,W,https://bustime.mta.info/m/index?q=405575,MTA_405575,"40.728621, -74.005044"
803115	,GRAND ST/FDR DR,M21,W,https://bustime.mta.info/m/index?q=803115,MTA_803115,"40.71335, -73.977745"
300347	,NOSTRAND AV/SHORE PKWY,B44,N,https://bustime.mta.info/m/index?q=300347,MTA_300347,"40.585898, -73.939036"
300351	,KNAPP ST/SHORE PKWY,"B4, B44, B44+",S,https://bustime.mta.info/m/index?q=300351,MTA_300351,"40.585035, -73.931329"
302414	,FULTON ST/NEW YORK AV,"B25, B44",W,https://bustime.mta.info/m/index?q=302414,MTA_302414,"40.680253, -73.946932"
302415	,FULTON ST/NOSTRAND AV,"B25, B44",W,https://bustime.mta.info/m/index?q=302415,MTA_302415,"40.680447, -73.949976"
302463	,NOSTRAND AV/HANCOCK ST,B44,S,https://bustime.mta.info/m/index?q=302463,MTA_302463,"40.682207, -73.950024"
302823	,NOSTRAND AV/AVENUE Z,"B36, B44",N,https://bustime.mta.info/m/index?q=302823,MTA_302823,"40.589929, -73.939713"
302825	,NOSTRAND AV/AVENUE X,"B36, B44, B44+",N,https://bustime.mta.info/m/index?q=302825,MTA_302825,"40.594243, -73.940584"
302826	,NOSTRAND AV/AVENUE W,"B36, B44",N,https://bustime.mta.info/m/index?q=302826,MTA_302826,"40.595788, -73.940882"
302827	,NOSTRAND AV/AVENUE V,"B36, B44",N,https://bustime.mta.info/m/index?q=302827,MTA_302827,"40.598171, -73.941333"
302830	,NOSTRAND AV/AVENUE V,B44,S,https://bustime.mta.info/m/index?q=302830,MTA_302830,"40.597988, -73.941594"
302831	,NOSTRAND AV/AVENUE W,"B36, B44",S,https://bustime.mta.info/m/index?q=302831,MTA_302831,"40.596019, -73.941155"
302832	,NOSTRAND AV/AVENUE X,"B36, B44, B44+",S,https://bustime.mta.info/m/index?q=302832,MTA_302832,"40.593865, -73.940669"
302833	,NOSTRAND AV/AVENUE Y,"B36, B44",S,https://bustime.mta.info/m/index?q=302833,MTA_302833,"40.591347, -73.940284"
302834	,NOSTRAND AV/AVENUE Z,"B36, B44",S,https://bustime.mta.info/m/index?q=302834,MTA_302834,"40.589656, -73.939965"
303366	,NOSTRAND AV/AVENUE T,B44,N,https://bustime.mta.info/m/index?q=303366,MTA_303366,"40.603052, -73.942294"
303367	,NOSTRAND AV/AVENUE S,B44,N,https://bustime.mta.info/m/index?q=303367,MTA_303367,"40.605421, -73.942735"
303368	,NOSTRAND AV/AVENUE R,B44,N,https://bustime.mta.info/m/index?q=303368,MTA_303368,"40.607661, -73.943165"
303369	,NOSTRAND AV/GERRITSEN AV,B44,N,https://bustime.mta.info/m/index?q=303369,MTA_303369,"40.608984, -73.943416"
303370	,NOSTRAND AV/QUENTIN RD,"B44, BM4",N,https://bustime.mta.info/m/index?q=303370,MTA_303370,"40.610123, -73.943561"
303371	,NOSTRAND AV/AVENUE P,"B44, BM4",N,https://bustime.mta.info/m/index?q=303371,MTA_303371,"40.613115, -73.944115"
303372	,NOSTRAND AV/MARINE PKWY,B44,N,https://bustime.mta.info/m/index?q=303372,MTA_303372,"40.614446, -73.944373"
303374	,NOSTRAND AV/AVENUE N,B44,N,https://bustime.mta.info/m/index?q=303374,MTA_303374,"40.617532, -73.94503"
303375	,NOSTRAND AV/AVENUE M,"B44, BM4",N,https://bustime.mta.info/m/index?q=303375,MTA_303375,"40.619912, -73.945478"
303376	,NOSTRAND AV/AVENUE L,"B44, B44+, BM4",N,https://bustime.mta.info/m/index?q=303376,MTA_303376,"40.62188, -73.945851"
303377	,NOSTRAND AV/AVENUE K,B44,N,https://bustime.mta.info/m/index?q=303377,MTA_303377,"40.624532, -73.946321"
303378	,NOSTRAND AV/AVENUE J,B44,N,https://bustime.mta.info/m/index?q=303378,MTA_303378,"40.627115, -73.946852"
303379	,NOSTRAND AV/AVENUE I,B44,N,https://bustime.mta.info/m/index?q=303379,MTA_303379,"40.629484, -73.947279"
303380	,NOSTRAND AV/FLATBUSH AV,B44,N,https://bustime.mta.info/m/index?q=303380,MTA_303380,"40.632352, -73.947522"
303381	,NOSTRAND AV/GLENWOOD RD,B44,N,https://bustime.mta.info/m/index?q=303381,MTA_303381,"40.634315, -73.947718"
303382	,FARRAGUT RD/NOSTRAND AV,B44,E,https://bustime.mta.info/m/index?q=303382,MTA_303382,"40.63623, -73.947573"
303383	,NEW YORK AV/FARRAGUT RD,B44,N,https://bustime.mta.info/m/index?q=303383,MTA_303383,"40.636839, -73.945097"
303384	,NEW YORK AV/FOSTER AV,B44,N,https://bustime.mta.info/m/index?q=303384,MTA_303384,"40.63915, -73.945318"
303385	,NEW YORK AV/AVENUE D,"B44, B96",N,https://bustime.mta.info/m/index?q=303385,MTA_303385,"40.641022, -73.94553"
303386	,NEW YORK AV/CLARENDON RD,B44,N,https://bustime.mta.info/m/index?q=303386,MTA_303386,"40.64377, -73.945819"
303387	,NEW YORK AV/BEVERLY RD,"B44, B96",N,https://bustime.mta.info/m/index?q=303387,MTA_303387,"40.645642, -73.946019"
303388	,NEW YORK AV/TILDEN AV,B44,N,https://bustime.mta.info/m/index?q=303388,MTA_303388,"40.647319, -73.946205"
303389	,NEW YORK AV/SNYDER AV,B44,N,https://bustime.mta.info/m/index?q=303389,MTA_303389,"40.64941, -73.946427"
303390	,NEW YORK AV/CHURCH AV,"B44, B96",N,https://bustime.mta.info/m/index?q=303390,MTA_303390,"40.651269, -73.94662"
303391	,NEW YORK AV/LINDEN BLVD,B44,N,https://bustime.mta.info/m/index?q=303391,MTA_303391,"40.653127, -73.946824"
303392	,NEW YORK AV/LENOX RD,B44,N,https://bustime.mta.info/m/index?q=303392,MTA_303392,"40.654648, -73.946956"
303393	,NEW YORK AV/CLARKSON AV,B44,N,https://bustime.mta.info/m/index?q=303393,MTA_303393,"40.655908, -73.947114"
303394	,NEW YORK AV/WINTHROP ST,"B44, B96",N,https://bustime.mta.info/m/index?q=303394,MTA_303394,"40.657582, -73.947307"
303395	,NEW YORK AV/FENIMORE ST,B44,N,https://bustime.mta.info/m/index?q=303395,MTA_303395,"40.65918, -73.947475"
303396	,NEW YORK AV/MIDWOOD ST,B44,N,https://bustime.mta.info/m/index?q=303396,MTA_303396,"40.66022, -73.947586"
303398	,NEW YORK AV/EMPIRE BL,"B44, B96",N,https://bustime.mta.info/m/index?q=303398,MTA_303398,"40.663936, -73.947987"
303399	,NEW YORK AV/MONTGOMERY ST,B44,N,https://bustime.mta.info/m/index?q=303399,MTA_303399,"40.665545, -73.948062"
303400	,NEW YORK AV/CARROLL ST,"B44, B96",N,https://bustime.mta.info/m/index?q=303400,MTA_303400,"40.667329, -73.947887"
303401	,NEW YORK AV/UNION ST,B44,N,https://bustime.mta.info/m/index?q=303401,MTA_303401,"40.669055, -73.947727"
303402	,NEW YORK AV/EASTERN PKWY,B44,N,https://bustime.mta.info/m/index?q=303402,MTA_303402,"40.670227, -73.947618"
303403	,NEW YORK AV/SAINT JOHNS PL,B44,N,https://bustime.mta.info/m/index?q=303403,MTA_303403,"40.671322, -73.947513"
303404	,NEW YORK AV/STERLING PL,B44,N,https://bustime.mta.info/m/index?q=303404,MTA_303404,"40.672676, -73.947385"
303405	,NEW YORK AV/PROSPECT PL,B44,N,https://bustime.mta.info/m/index?q=303405,MTA_303405,"40.674446, -73.947218"
303406	,NEW YORK AV/BERGEN ST,B44,N,https://bustime.mta.info/m/index?q=303406,MTA_303406,"40.675821, -73.947087"
303407	,NEW YORK AV/PACIFIC ST,B44,N,https://bustime.mta.info/m/index?q=303407,MTA_303407,"40.677803, -73.946906"
303408	,NEW YORK AV/ATLANTIC AV,B44,N,https://bustime.mta.info/m/index?q=303408,MTA_303408,"40.678703, -73.946818"
303411	,BEDFORD AV/FULTON ST,"B44, B44+",N,https://bustime.mta.info/m/index?q=303411,MTA_303411,"40.681039, -73.953342"
303412	,BEDFORD AV/HANCOCK ST,B44,N,https://bustime.mta.info/m/index?q=303412,MTA_303412,"40.682452, -73.953626"
303413	,BEDFORD AV/PUTNAM AV,B44,N,https://bustime.mta.info/m/index?q=303413,MTA_303413,"40.683473, -73.953835"
303416	,BEDFORD AV/GREENE AV,B44,N,https://bustime.mta.info/m/index?q=303416,MTA_303416,"40.688305, -73.95479"
303417	,BEDFORD AV/LAFAYETTE AV,"B44, B44+",N,https://bustime.mta.info/m/index?q=303417,MTA_303417,"40.689351, -73.955002"
303418	,BEDFORD AV/DE KALB AV,B44,N,https://bustime.mta.info/m/index?q=303418,MTA_303418,"40.691288, -73.95539"
303419	,BEDFORD AV/WILLOUGHBY AV,B44,N,https://bustime.mta.info/m/index?q=303419,MTA_303419,"40.693372, -73.955811"
303420	,BEDFORD AV/MYRTLE AV,B44,N,https://bustime.mta.info/m/index?q=303420,MTA_303420,"40.694473, -73.95603"
303421	,BEDFORD AV/PARK AV,B44,N,https://bustime.mta.info/m/index?q=303421,MTA_303421,"40.69668, -73.956472"
