code,link,direction,id,"Latitude,Longitude",name,routeIds
'550541',https://bustime.mta.info/m/index?q=550541,S,MTA_550541,"40.756804, -73.908156",51 ST/31 AV,['MTABC_Q18']
'550542',https://bustime.mta.info/m/index?q=550542,S,MTA_550542,"40.75547, -73.908574",51 ST/32 AV,['MTABC_Q18']
'550543',https://bustime.mta.info/m/index?q=550543,SE,MTA_550543,"40.753444, -73.90735",BROADWAY/NORTHERN BLVD,['MTABC_Q18']
'550545',https://bustime.mta.info/m/index?q=550545,SE,MTA_550545,"40.752543, -73.905497",BROADWAY/56 ST,['MTABC_Q18']
'550546',https://bustime.mta.info/m/index?q=550546,NW,MTA_550546,"40.752631, -73.90511",BROADWAY/56 ST,['MTABC_Q18']
'550547',https://bustime.mta.info/m/index?q=550547,SE,MTA_550547,"40.752049, -73.904316",BROADWAY/57 ST,['MTABC_Q18']
'550548',https://bustime.mta.info/m/index?q=550548,SW,MTA_550548,"40.750041, -73.904574",58 ST/37 AV,['MTABC_Q18']
'550550',https://bustime.mta.info/m/index?q=550550,S,MTA_550550,"40.745875, -73.906526",58 ST/WOODSIDE AV,['MTABC_Q18']
'550551',https://bustime.mta.info/m/index?q=550551,NE,MTA_550551,"40.745753, -73.906226",58 ST/WOODSIDE AV,['MTABC_Q18']
'550552',https://bustime.mta.info/m/index?q=550552,E,MTA_550552,"40.744978, -73.904007",WOODSIDE AV/60 ST,['MTABC_Q18']
'550553',https://bustime.mta.info/m/index?q=550553,E,MTA_550553,"40.744091, -73.90127",WOODSIDE AV/63 ST,['MTABC_Q18']
'550554',https://bustime.mta.info/m/index?q=550554,E,MTA_550554,"40.743438, -73.899326",WOODSIDE AV/65 PL,['MTABC_Q18']
'550555',https://bustime.mta.info/m/index?q=550555,W,MTA_550555,"40.743693, -73.899259",WOODSIDE AV/65 PL,['MTABC_Q18']
'550556',https://bustime.mta.info/m/index?q=550556,S,MTA_550556,"40.741347, -73.899769",65 PL/QUEENS BLVD,['MTABC_Q18']
'550557',https://bustime.mta.info/m/index?q=550557,NE,MTA_550557,"40.741286, -73.899322",65 PL/QUEENS BLVD,['MTABC_Q18']
'550559',https://bustime.mta.info/m/index?q=550559,S,MTA_550559,"40.738617, -73.900027",65 PL/48 AV,['MTABC_Q18']
'550560',https://bustime.mta.info/m/index?q=550560,N,MTA_550560,"40.738356, -73.899772",65 PL/48 AV,['MTABC_Q18']
'550561',https://bustime.mta.info/m/index?q=550561,S,MTA_550561,"40.737208, -73.900076",65 PL/50 AV,['MTABC_Q18']
'550562',https://bustime.mta.info/m/index?q=550562,E,MTA_550562,"40.736871, -73.897992",50 AV/67 ST,['MTABC_Q18']
'550563',https://bustime.mta.info/m/index?q=550563,W,MTA_550563,"40.737061, -73.897588",50 AV/67 ST,['MTABC_Q18']
'550565',https://bustime.mta.info/m/index?q=550565,S,MTA_550565,"40.734933, -73.896092",69 ST/MAURICE AV,['MTABC_Q18']
'550566',https://bustime.mta.info/m/index?q=550566,S,MTA_550566,"40.733769, -73.89619",69 ST/52 AV,['MTABC_Q18']
'550567',https://bustime.mta.info/m/index?q=550567,N,MTA_550567,"40.733421, -73.89582",69 ST/52 AV,['MTABC_Q18']
'550568',https://bustime.mta.info/m/index?q=550568,S,MTA_550568,"40.731674, -73.895961",69 ST/53 AV,['MTABC_Q18']
'550569',https://bustime.mta.info/m/index?q=550569,W,MTA_550569,"40.731605, -73.896911",53 AV/68 ST,['MTABC_Q18']
'550570',https://bustime.mta.info/m/index?q=550570,E,MTA_550570,"40.731361, -73.897398",53 AV/68 ST,['MTABC_Q18']
'550572',https://bustime.mta.info/m/index?q=550572,S,MTA_550572,"40.731273, -73.900293",65 PL/53 AV,['MTABC_Q18']
'550576',https://bustime.mta.info/m/index?q=550576,SE,MTA_550576,"40.724366, -73.898752",HAMILTON PL/GRAND AV,['MTABC_Q18']
'550579',https://bustime.mta.info/m/index?q=550579,N,MTA_550579,"40.726498, -73.895315",69 ST/GRAND AV,['MTABC_Q18']
'550580',https://bustime.mta.info/m/index?q=550580,N,MTA_550580,"40.727943, -73.895366",69 ST/55 AV,['MTABC_Q18']
'550581',https://bustime.mta.info/m/index?q=550581,W,MTA_550581,"40.728437, -73.896754",JAY AV/68 ST,['MTABC_Q18']
'550582',https://bustime.mta.info/m/index?q=550582,SW,MTA_550582,"40.72777, -73.898469",JAY AV/66 ST,['MTABC_Q18']
'550583',https://bustime.mta.info/m/index?q=550583,SW,MTA_550583,"40.726855, -73.900231",JAY AV/65 PL,['MTABC_Q18']
'550585',https://bustime.mta.info/m/index?q=550585,N,MTA_550585,"40.731276, -73.899992",65 PL/53 AV,['MTABC_Q18']
'550586',https://bustime.mta.info/m/index?q=550586,N,MTA_550586,"40.732116, -73.895756",69 ST/52 DR,['MTABC_Q18']
'550587',https://bustime.mta.info/m/index?q=550587,N,MTA_550587,"40.734865, -73.895887",69 ST/CALAMUS AV,['MTABC_Q18']
'550589',https://bustime.mta.info/m/index?q=550589,W,MTA_550589,"40.737124, -73.899761",50 AV/65 PL,['MTABC_Q18']
'550590',https://bustime.mta.info/m/index?q=550590,N,MTA_550590,"40.74045, -73.899593",65 PL/LAUREL HILL BLVD,['MTABC_Q18']
'550591',https://bustime.mta.info/m/index?q=550591,W,MTA_550591,"40.74426, -73.901018",WOODSIDE AV/64 ST,['MTABC_Q18']
'550592',https://bustime.mta.info/m/index?q=550592,W,MTA_550592,"40.745114, -73.904027",WOODSIDE AV/61 ST,['MTABC_Q18']
'550593',https://bustime.mta.info/m/index?q=550593,NE,MTA_550593,"40.748289, -73.905062",58 ST/38 AV,['MTABC_Q18']
'550594',https://bustime.mta.info/m/index?q=550594,N,MTA_550594,"40.751696, -73.903505",58 ST/BROADWAY,['MTABC_Q18']
'550595',https://bustime.mta.info/m/index?q=550595,N,MTA_550595,"40.753556, -73.906647",54 ST/NORTHERN BLVD,['MTABC_Q18']
'550596',https://bustime.mta.info/m/index?q=550596,N,MTA_550596,"40.755386, -73.906989",54 ST/32 AV,['MTABC_Q18']
'550597',https://bustime.mta.info/m/index?q=550597,N,MTA_550597,"40.756939, -73.907243",54 ST/31 AV,['MTABC_Q18']
'550598',https://bustime.mta.info/m/index?q=550598,NW,MTA_550598,"40.761788, -73.910359",30 AV/46 ST,['MTABC_Q18']
'550599',https://bustime.mta.info/m/index?q=550599,NW,MTA_550599,"40.762432, -73.911629",30 AV/44 ST,['MTABC_Q18']
'550600',https://bustime.mta.info/m/index?q=550600,NW,MTA_550600,"40.763323, -73.913436",30 AV/42 ST,['MTABC_Q18']
'550601',https://bustime.mta.info/m/index?q=550601,NW,MTA_550601,"40.765168, -73.917456",30 AV/36 ST,['MTABC_Q18']
'550602',https://bustime.mta.info/m/index?q=550602,NW,MTA_550602,"40.765913, -73.919083",30 AV/34 ST,['MTABC_Q18']
'552952',https://bustime.mta.info/m/index?q=552952,NE,MTA_552952,"40.750238, -73.904155",58 ST/37 AV,['MTABC_Q18']
'553039',https://bustime.mta.info/m/index?q=553039,S,MTA_553039,"40.740263, -73.89977",65 PL/LAUREL HILL BLVD,['MTABC_Q18']
'553288',https://bustime.mta.info/m/index?q=553288,SW,MTA_553288,"40.748071, -73.905393",58 ST/39 AV,['MTABC_Q18']
'982162',https://bustime.mta.info/m/index?q=982162,N,MTA_982162,"40.726377, -73.895265",69 ST/GRAND AV,['MTABC_Q18']
'982431',https://bustime.mta.info/m/index?q=982431,W,MTA_982431,"40.775453, -73.935395",27 AV/2 ST,['MTABC_Q18']
'100737',https://bustime.mta.info/m/index?q=100737,S,MTA_100737,"40.843611, -73.923774",OGDEN AV/UNIVERSITY AV,['MTA NYCT_BX13']
'100740',https://bustime.mta.info/m/index?q=100740,S,MTA_100740,"40.840238, -73.925301",OGDEN AV/W 169 ST,['MTA NYCT_BX13']
'100779',https://bustime.mta.info/m/index?q=100779,NE,MTA_100779,"40.842407, -73.922982",PLIMPTON AV/EDWARD L GRANT HWY,['MTA NYCT_BX13']
'100883',https://bustime.mta.info/m/index?q=100883,W,MTA_100883,"40.829981, -73.930187",JEROME AV/W 161 ST,['MTA NYCT_BX13']
'100884',https://bustime.mta.info/m/index?q=100884,NE,MTA_100884,"40.831913, -73.929871",OGDEN AV/W 162 ST,['MTA NYCT_BX13']
'100893',https://bustime.mta.info/m/index?q=100893,NE,MTA_100893,"40.833175, -73.929151",OGDEN AV/W 164 ST,['MTA NYCT_BX13']
'100895',https://bustime.mta.info/m/index?q=100895,NE,MTA_100895,"40.835862, -73.927637",OGDEN AV/W 166 ST,['MTA NYCT_BX13']
'100897',https://bustime.mta.info/m/index?q=100897,NE,MTA_100897,"40.838786, -73.925935",OGDEN AV/W 168 ST,['MTA NYCT_BX13']
'100922',https://bustime.mta.info/m/index?q=100922,SW,MTA_100922,"40.838216, -73.926456",OGDEN AV/W 168 ST,['MTA NYCT_BX13']
'100924',https://bustime.mta.info/m/index?q=100924,SW,MTA_100924,"40.835332, -73.92814",OGDEN AV/W 166 ST,['MTA NYCT_BX13']
'100926',https://bustime.mta.info/m/index?q=100926,SW,MTA_100926,"40.832641, -73.929628",OGDEN AV/W 164 ST,['MTA NYCT_BX13']
'100927',https://bustime.mta.info/m/index?q=100927,SW,MTA_100927,"40.831732, -73.930142",OGDEN AV/W 162 ST,['MTA NYCT_BX13']
'102966',https://bustime.mta.info/m/index?q=102966,W,MTA_102966,"40.82788, -73.926034",E 161 ST/RIVER AV,['MTA NYCT_BX13']
'103288',https://bustime.mta.info/m/index?q=103288,NE,MTA_103288,"40.841368, -73.92375",PLIMPTON AV/W 170 ST,['MTA NYCT_BX13']
'104073',https://bustime.mta.info/m/index?q=104073,E,MTA_104073,"40.840112, -73.92516",W 169 ST/OGDEN AV,['MTA NYCT_BX13']
'104478',https://bustime.mta.info/m/index?q=104478,N,MTA_104478,"40.820631, -73.929494",RIVER AV/E 150 ST,['MTA NYCT_BX13']
'104479',https://bustime.mta.info/m/index?q=104479,N,MTA_104479,"40.822541, -73.928776",RIVER AV/E 151 ST,['MTA NYCT_BX13']
'104483',https://bustime.mta.info/m/index?q=104483,S,MTA_104483,"40.819692, -73.930046",RIVER AV/E 149 ST,['MTA NYCT_BX13']
'104569',https://bustime.mta.info/m/index?q=104569,N,MTA_104569,"40.84396, -73.922796",EDWARD L GRANT HWY/UNIVERSITY AV,"['MTA NYCT_BX11', 'MTA NYCT_BX13', 'MTA NYCT_BX35']"
'802031',https://bustime.mta.info/m/index?q=802031,W,MTA_802031,"40.848902, -73.936861",179 ST/BROADWAY,['MTA NYCT_BX13']
'802117',https://bustime.mta.info/m/index?q=802117,SW,MTA_802117,"40.827544, -73.926228",E 161 ST/RIVER AV,['MTA NYCT_BX13']
'802149',https://bustime.mta.info/m/index?q=802149,SW,MTA_802149,"40.825928, -73.927088",RIVER AV/E 157 ST,['MTA NYCT_BX13']
'802150',https://bustime.mta.info/m/index?q=802150,S,MTA_802150,"40.822691, -73.928853",RIVER AV/E 151 ST,['MTA NYCT_BX13']
'802156',https://bustime.mta.info/m/index?q=802156,NE,MTA_802156,"40.825982, -73.926969",RIVER AV/E 157 ST,['MTA NYCT_BX13']
'803011',https://bustime.mta.info/m/index?q=803011,W,MTA_803011,"40.848866, -73.936758",W 179 ST/BROADWAY,['MTA NYCT_BX13']
'902102',https://bustime.mta.info/m/index?q=902102,E,MTA_902102,"40.824077, -73.908882",E 163 ST/ 3 AV,['MTA NYCT_BX13']
'103256',https://bustime.mta.info/m/index?q=103256,SE,MTA_103256,"40.86732, -73.832682",EDSON AV/BARTOW AV,"['MTABC_BX23', 'MTABC_Q50']"
'103395',https://bustime.mta.info/m/index?q=103395,S,MTA_103395,"40.824974, -73.836659",HUTCHINSON RIVER PKWY/LAFAYETTE AV,['MTABC_Q50']
'150165',https://bustime.mta.info/m/index?q=150165,E,MTA_150165,"40.878473, -73.827892",CO-OP CITY BLVD/DREISER LOOP,['MTABC_Q50']
'551014',https://bustime.mta.info/m/index?q=551014,NW,MTA_551014,"40.76956, -73.832551",LINDEN PL/31 RD,"['MTABC_Q25', 'MTABC_Q50']"
'551015',https://bustime.mta.info/m/index?q=551015,SE,MTA_551015,"40.769186, -73.832618",LINDEN PL/31 RD,"['MTABC_Q25', 'MTABC_Q50']"
'552505',https://bustime.mta.info/m/index?q=552505,N,MTA_552505,"40.781917, -73.824456",WHITESTONE EXPWY/20 AV,"['MTABC_Q50', 'MTABC_QM2', 'MTABC_QM32']"
'552506',https://bustime.mta.info/m/index?q=552506,SW,MTA_552506,"40.781506, -73.825903",WHITESTONE EXPWY/20 AV,"['MTABC_Q50', 'MTABC_QM2', 'MTABC_QM32']"
'553163',https://bustime.mta.info/m/index?q=553163,N,MTA_553163,"40.764914, -73.830625",LINDEN PL/35 AV,"['MTABC_Q25', 'MTABC_Q34', 'MTABC_Q50']"
'553164',https://bustime.mta.info/m/index?q=553164,S,MTA_553164,"40.764796, -73.830799",LINDEN PL/35 AV,"['MTABC_Q25', 'MTABC_Q34', 'MTABC_Q50']"
'553438',https://bustime.mta.info/m/index?q=553438,SW,MTA_553438,"40.776647, -73.828664",WHITESTONE EXPWY/25 AV,['MTABC_Q50']
'984017',https://bustime.mta.info/m/index?q=984017,NW,MTA_984017,"40.861277, -73.82268",EARHART LN/ERSKINE PL,['MTABC_Q50']
'302252',https://bustime.mta.info/m/index?q=302252,N,MTA_302252,"40.730348, -73.959276",WEST ST/KENT ST,['MTA NYCT_B24']
'302254',https://bustime.mta.info/m/index?q=302254,E,MTA_302254,"40.730102, -73.954444",GREENPOINT AV/MANHATTAN AV,['MTA NYCT_B24']
'302256',https://bustime.mta.info/m/index?q=302256,E,MTA_302256,"40.730383, -73.951691",GREENPOINT AV/McGUINNESS BLVD,['MTA NYCT_B24']
'302257',https://bustime.mta.info/m/index?q=302257,E,MTA_302257,"40.730684, -73.948354",GREENPOINT AV/JEWEL ST,['MTA NYCT_B24']
'302258',https://bustime.mta.info/m/index?q=302258,E,MTA_302258,"40.731492, -73.945982",GREENPOINT AV/HUMBOLDT ST,['MTA NYCT_B24']
'302278',https://bustime.mta.info/m/index?q=302278,SW,MTA_302278,"40.722413, -73.940944",MEEKER AV/KINGSLAND AV,['MTA NYCT_B24']
'302279',https://bustime.mta.info/m/index?q=302279,S,MTA_302279,"40.72019, -73.940826",KINGSLAND AV/HERBERT ST,['MTA NYCT_B24']
'302281',https://bustime.mta.info/m/index?q=302281,S,MTA_302281,"40.717884, -73.940442",KINGSLAND AV/WITHERS ST,['MTA NYCT_B24']
'302282',https://bustime.mta.info/m/index?q=302282,S,MTA_302282,"40.715886, -73.940115",KINGSLAND AV/MASPETH AV,['MTA NYCT_B24']
'302286',https://bustime.mta.info/m/index?q=302286,W,MTA_302286,"40.7142, -73.948118",METROPOLITAN AV/LEONARD ST,['MTA NYCT_B24']
'302287',https://bustime.mta.info/m/index?q=302287,W,MTA_302287,"40.714084, -73.949721",METROPOLITAN AV/LORIMER ST,['MTA NYCT_B24']
'302289',https://bustime.mta.info/m/index?q=302289,SW,MTA_302289,"40.713659, -73.954689",MARCY AV/METROPOLITAN AV,['MTA NYCT_B24']
'302291',https://bustime.mta.info/m/index?q=302291,SW,MTA_302291,"40.710772, -73.95649",MARCY AV/S 2 ST,['MTA NYCT_B24']
'302314',https://bustime.mta.info/m/index?q=302314,NE,MTA_302314,"40.713361, -73.953313",RODNEY ST/AINSLIE ST,['MTA NYCT_B24']
'302317',https://bustime.mta.info/m/index?q=302317,E,MTA_302317,"40.714212, -73.947213",METROPOLITAN AV/LEONARD ST,['MTA NYCT_B24']
'302321',https://bustime.mta.info/m/index?q=302321,N,MTA_302321,"40.716268, -73.940066",KINGSLAND AV/SKILLMAN AV,['MTA NYCT_B24']
'302322',https://bustime.mta.info/m/index?q=302322,N,MTA_302322,"40.71802, -73.940307",KINGSLAND AV/WITHERS ST,['MTA NYCT_B24']
'302323',https://bustime.mta.info/m/index?q=302323,N,MTA_302323,"40.719724, -73.940626",KINGSLAND AV/RICHARDSON ST,['MTA NYCT_B24']
'302346',https://bustime.mta.info/m/index?q=302346,W,MTA_302346,"40.732576, -73.943261",GREENPOINT AV/KINGSLAND AV,['MTA NYCT_B24']
'302347',https://bustime.mta.info/m/index?q=302347,W,MTA_302347,"40.731956, -73.945043",GREENPOINT AV/N HENRY ST,['MTA NYCT_B24']
'302348',https://bustime.mta.info/m/index?q=302348,W,MTA_302348,"40.731524, -73.946259",GREENPOINT AV/HUMBOLDT ST,['MTA NYCT_B24']
'302349',https://bustime.mta.info/m/index?q=302349,W,MTA_302349,"40.730667, -73.949699",GREENPOINT AV/PROVOST ST,['MTA NYCT_B24']
'302350',https://bustime.mta.info/m/index?q=302350,W,MTA_302350,"40.730433, -73.952028",GREENPOINT AV/McGUINNESS BLVD,['MTA NYCT_B24']
'302351',https://bustime.mta.info/m/index?q=302351,W,MTA_302351,"40.730307, -73.953343",GREENPOINT AV/LEONARD ST,['MTA NYCT_B24']
'302352',https://bustime.mta.info/m/index?q=302352,W,MTA_302352,"40.730201, -73.954683",GREENPOINT AV/MANHATTAN AV,['MTA NYCT_B24']
'306487',https://bustime.mta.info/m/index?q=306487,E,MTA_306487,"40.732128, -73.944225",GREENPOINT AV/NORTH HENRY ST,['MTA NYCT_B24']
'307214',https://bustime.mta.info/m/index?q=307214,N,MTA_307214,"40.721524, -73.940907",KINGSLAND AV/LOMBARDY ST,['MTA NYCT_B24']
'307809',https://bustime.mta.info/m/index?q=307809,NE,MTA_307809,"40.711723, -73.954316",RODNEY ST/GRAND ST,['MTA NYCT_B24']
'307912',https://bustime.mta.info/m/index?q=307912,NE,MTA_307912,"40.722971, -73.939248",MEEKER AV/MORGAN AV,['MTA NYCT_B24']
'307913',https://bustime.mta.info/m/index?q=307913,E,MTA_307913,"40.723884, -73.937198",CHERRY ST/VANDERVOORT AV,['MTA NYCT_B24']
'307921',https://bustime.mta.info/m/index?q=307921,E,MTA_307921,"40.709539, -73.95942",WILLIAMSBURG BRIDGE PLAZA/LANE 2,['MTA NYCT_B24']
'308103',https://bustime.mta.info/m/index?q=308103,E,MTA_308103,"40.729839, -73.957201",GREENPOINT AV/FRANKLIN ST,['MTA NYCT_B24']
'308364',https://bustime.mta.info/m/index?q=308364,W,MTA_308364,"40.729908, -73.958027",GREENPOINT AV/FRANKLIN ST,['MTA NYCT_B24']
'308582',https://bustime.mta.info/m/index?q=308582,S,MTA_308582,"40.715113, -73.942251",WOODPOINT RD/CONSELYEA ST,['MTA NYCT_B24']
'503592',https://bustime.mta.info/m/index?q=503592,W,MTA_503592,"40.741025, -73.917671",47 AV/48 ST,['MTA NYCT_B24']
'503593',https://bustime.mta.info/m/index?q=503593,S,MTA_503593,"40.740618, -73.917395",48 ST/47 AV,['MTA NYCT_B24']
'503594',https://bustime.mta.info/m/index?q=503594,N,MTA_503594,"40.732747, -73.918836",48 ST/47 ST,"['MTA NYCT_B24', 'MTABC_Q67']"
'503615',https://bustime.mta.info/m/index?q=503615,S,MTA_503615,"40.738779, -73.917761",48 ST/48 AV,['MTA NYCT_B24']
'503626',https://bustime.mta.info/m/index?q=503626,N,MTA_503626,"40.738971, -73.91758",48 ST/48 AV,['MTA NYCT_B24']
'503627',https://bustime.mta.info/m/index?q=503627,S,MTA_503627,"40.736935, -73.918135",48 ST/50 AV,"['MTA NYCT_B24', 'MTABC_Q39']"
'503628',https://bustime.mta.info/m/index?q=503628,N,MTA_503628,"40.737562, -73.917873",48 ST/50 AV,"['MTA NYCT_B24', 'MTABC_Q39']"
'503832',https://bustime.mta.info/m/index?q=503832,SE,MTA_503832,"40.731515, -73.919372",53 AV/48 ST,"['MTA NYCT_B24', 'MTABC_Q67']"
'503991',https://bustime.mta.info/m/index?q=503991,N,MTA_503991,"40.735766, -73.918233",48 ST/BROOKLYN-QUEENS EXPWY,"['MTA NYCT_B24', 'MTABC_Q39']"
'503993',https://bustime.mta.info/m/index?q=503993,W,MTA_503993,"40.741502, -73.9208",GREENPOINT AV/44 ST,['MTA NYCT_B24']
'504213',https://bustime.mta.info/m/index?q=504213,NE,MTA_504213,"40.734433, -73.937519",GREENPOINT AV/REVIEW AV,['MTA NYCT_B24']
'504214',https://bustime.mta.info/m/index?q=504214,E,MTA_504214,"40.735447, -73.934869",GREENPOINT AV/BRADLEY AV,['MTA NYCT_B24']
'504215',https://bustime.mta.info/m/index?q=504215,E,MTA_504215,"40.736248, -73.932714",GREENPOINT AV/GALE AV,['MTA NYCT_B24']
'504216',https://bustime.mta.info/m/index?q=504216,E,MTA_504216,"40.737632, -73.929512",GREENPOINT AV/HUNTERS POINT AV,['MTA NYCT_B24']
'504218',https://bustime.mta.info/m/index?q=504218,NE,MTA_504218,"40.739142, -73.925812",GREENPOINT AV/39 PL,['MTA NYCT_B24']
'504219',https://bustime.mta.info/m/index?q=504219,E,MTA_504219,"40.739761, -73.924389",GREENPOINT AV/48 AV,['MTA NYCT_B24']
'504220',https://bustime.mta.info/m/index?q=504220,NE,MTA_504220,"40.740994, -73.921613",GREENPOINT AV/43 ST,['MTA NYCT_B24']
'504221',https://bustime.mta.info/m/index?q=504221,E,MTA_504221,"40.742069, -73.919031",GREENPOINT AV/46 ST,['MTA NYCT_B24']
'504222',https://bustime.mta.info/m/index?q=504222,E,MTA_504222,"40.742562, -73.917504",GREENPOINT AV/47 ST,['MTA NYCT_B24']
'504223',https://bustime.mta.info/m/index?q=504223,SW,MTA_504223,"40.740345, -73.923396",GREENPOINT AV/42 ST,['MTA NYCT_B24']
'504224',https://bustime.mta.info/m/index?q=504224,W,MTA_504224,"40.737418, -73.93044",GREENPOINT AV/HUNTERS POINT AV,['MTA NYCT_B24']
'504225',https://bustime.mta.info/m/index?q=504225,SW,MTA_504225,"40.736456, -73.932609",GREENPOINT AV/GALE AV,['MTA NYCT_B24']
'504226',https://bustime.mta.info/m/index?q=504226,W,MTA_504226,"40.735642, -73.934714",GREENPOINT AV/BRADLEY AV,['MTA NYCT_B24']
'504227',https://bustime.mta.info/m/index?q=504227,W,MTA_504227,"40.735052, -73.936194",GREENPOINT AV/STARR AV,['MTA NYCT_B24']
'504228',https://bustime.mta.info/m/index?q=504228,SW,MTA_504228,"40.734543, -73.938017",VAN DAM ST/REVIEW AV,['MTA NYCT_B24']
'504435',https://bustime.mta.info/m/index?q=504435,NE,MTA_504435,"40.736716, -73.93162",GREENPOINT AV/BORDEN AV,['MTA NYCT_B24']
'504560',https://bustime.mta.info/m/index?q=504560,N,MTA_504560,"40.742392, -73.917847",47 ST/GREENPOINT AV,['MTA NYCT_B24']
'505055',https://bustime.mta.info/m/index?q=505055,SW,MTA_505055,"40.738736, -73.927046",GREENPOINT AV/39 ST,['MTA NYCT_B24']
'505056',https://bustime.mta.info/m/index?q=505056,W,MTA_505056,"40.738131, -73.928573",GREENPOINT AV/38 ST,['MTA NYCT_B24']
'505075',https://bustime.mta.info/m/index?q=505075,W,MTA_505075,"40.735462, -73.921593",BROOKLYN-QUEENS EXPWY/45 ST,"['MTA NYCT_B24', 'MTABC_Q67']"
'505076',https://bustime.mta.info/m/index?q=505076,W,MTA_505076,"40.73966, -73.924952",GREENPOINT AV/40 ST,['MTA NYCT_B24']
'505168',https://bustime.mta.info/m/index?q=505168,W,MTA_505168,"40.73541, -73.919102",BROOKLYN-QUEENS EXPWY/47 ST,"['MTA NYCT_B24', 'MTABC_Q67']"
'801067',https://bustime.mta.info/m/index?q=801067,E,MTA_801067,"40.730088, -73.954574",GREENPOINT AV/MANHATTAN AV,['MTA NYCT_B24']
'901628',https://bustime.mta.info/m/index?q=901628,E,MTA_901628,"40.709623, -73.959635",WILLIAMSBURG BRIDGE PLAZA/LANE 2,['MTA NYCT_B24']
'302793',https://bustime.mta.info/m/index?q=302793,S,MTA_302793,"40.572991, -73.999298",W 33 ST/SURF AV,['MTA NYCT_B36']
'302797',https://bustime.mta.info/m/index?q=302797,E,MTA_302797,"40.573924, -73.989797",SURF AV/W 23 ST,['MTA NYCT_B36']
'302802',https://bustime.mta.info/m/index?q=302802,E,MTA_302802,"40.575351, -73.977435",SURF AV/W 10 ST,['MTA NYCT_B36']
'302803',https://bustime.mta.info/m/index?q=302803,E,MTA_302803,"40.574976, -73.974593",SURF AV/W 6 ST,['MTA NYCT_B36']
'302804',https://bustime.mta.info/m/index?q=302804,N,MTA_302804,"40.57592, -73.972962",W 5 ST/SEA BREEZE AV,['MTA NYCT_B36']
'302806',https://bustime.mta.info/m/index?q=302806,N,MTA_302806,"40.579542, -73.971856",W 5 ST/NEPTUNE AV,['MTA NYCT_B36']
'302807',https://bustime.mta.info/m/index?q=302807,E,MTA_302807,"40.580154, -73.968083",NEPTUNE AV/OCEAN PKWY,['MTA NYCT_B36']
'302810',https://bustime.mta.info/m/index?q=302810,E,MTA_302810,"40.586675, -73.965476",AVENUE Z/OCEAN PKWY,['MTA NYCT_B36']
'302811',https://bustime.mta.info/m/index?q=302811,E,MTA_302811,"40.587039, -73.96216",AVENUE Z/E 7 ST,['MTA NYCT_B36']
'302812',https://bustime.mta.info/m/index?q=302812,E,MTA_302812,"40.587214, -73.960547",AVENUE Z/CONEY ISLAND AV,['MTA NYCT_B36']
'302813',https://bustime.mta.info/m/index?q=302813,E,MTA_302813,"40.58746, -73.958319",AVENUE Z/E 12 ST,['MTA NYCT_B36']
'302814',https://bustime.mta.info/m/index?q=302814,E,MTA_302814,"40.587731, -73.955805",AVENUE Z/E 13 ST,['MTA NYCT_B36']
'302818',https://bustime.mta.info/m/index?q=302818,E,MTA_302818,"40.588494, -73.948888",AVENUE Z/OCEAN AV,['MTA NYCT_B36']
'302819',https://bustime.mta.info/m/index?q=302819,E,MTA_302819,"40.588696, -73.947059",AVENUE Z/E 22 ST,['MTA NYCT_B36']
'302820',https://bustime.mta.info/m/index?q=302820,E,MTA_302820,"40.589016, -73.944161",AVENUE Z/BEDFORD AV,['MTA NYCT_B36']
'302829',https://bustime.mta.info/m/index?q=302829,S,MTA_302829,"40.599972, -73.941874",NOSTRAND AV/GRAVESEND NECK RD,['MTA NYCT_B36']
'302835',https://bustime.mta.info/m/index?q=302835,W,MTA_302835,"40.589369, -73.942176",AVENUE Z/E 28 ST,['MTA NYCT_B36']
'302837',https://bustime.mta.info/m/index?q=302837,W,MTA_302837,"40.589049, -73.945082",AVENUE Z/BEDFORD AV,['MTA NYCT_B36']
'302838',https://bustime.mta.info/m/index?q=302838,W,MTA_302838,"40.588759, -73.947743",AVENUE Z/E 22 ST,['MTA NYCT_B36']
'302841',https://bustime.mta.info/m/index?q=302841,W,MTA_302841,"40.587789, -73.956597",AVENUE Z/E 13 ST,['MTA NYCT_B36']
'302842',https://bustime.mta.info/m/index?q=302842,W,MTA_302842,"40.587562, -73.958628",AVENUE Z/E 12 ST,['MTA NYCT_B36']
'302843',https://bustime.mta.info/m/index?q=302843,W,MTA_302843,"40.587395, -73.960144",AVENUE Z/CONEY ISLAND AV,['MTA NYCT_B36']
'302844',https://bustime.mta.info/m/index?q=302844,W,MTA_302844,"40.587055, -73.96328",AVENUE Z/HUBBARD ST,['MTA NYCT_B36']
'302845',https://bustime.mta.info/m/index?q=302845,W,MTA_302845,"40.58679, -73.96566",AVENUE Z/OCEAN PKWY,['MTA NYCT_B36']
'302851',https://bustime.mta.info/m/index?q=302851,W,MTA_302851,"40.575007, -73.974243",SURF AV/W 5 ST,['MTA NYCT_B36']
'302853',https://bustime.mta.info/m/index?q=302853,W,MTA_302853,"40.575543, -73.978433",SURF AV/W 10 ST,['MTA NYCT_B36']
'302854',https://bustime.mta.info/m/index?q=302854,W,MTA_302854,"40.575581, -73.981204",SURF AV/STILLWELL AV,['MTA NYCT_B36']
