code,link,direction,id,"Latitude,Longitude",name,routeIds
'552502',https://bustime.mta.info/m/index?q=552502,W,MTA_552502,"40.595383, -73.754744",SEAGIRT BLVD/BEACH 20 ST,"['MTABC_Q113', 'MTABC_Q114']"
'553233',https://bustime.mta.info/m/index?q=553233,N,MTA_553233,"40.660206, -73.767839",GUY R BREWER BLVD/47 AV,"['MTABC_Q113', 'MTABC_Q114']"
'553234',https://bustime.mta.info/m/index?q=553234,S,MTA_553234,"40.660252, -73.768027",GUY R BREWER BLVD/147 AV,"['MTABC_Q113', 'MTABC_Q114']"
'553272',https://bustime.mta.info/m/index?q=553272,S,MTA_553272,"40.608269, -73.754172",BEACH CHANNEL DR/NAMEOKE ST,['MTABC_Q114']
'553449',https://bustime.mta.info/m/index?q=553449,SE,MTA_553449,"40.604781, -73.754069",MOTT AV/BEACH 22 ST,['MTABC_Q114']
'500003',https://bustime.mta.info/m/index?q=500003,E,MTA_500003,"40.710593, -73.793092",HILLSIDE AV/169 ST,"['MTA NYCT_Q2', 'MTA NYCT_Q3']"
'500095',https://bustime.mta.info/m/index?q=500095,E,MTA_500095,"40.712528, -73.784081",HILLSIDE AV/179 ST,['MTA NYCT_Q2']
'500099',https://bustime.mta.info/m/index?q=500099,SE,MTA_500099,"40.712532, -73.772917",187 PL/90 AV,"['MTA NYCT_Q2', 'MTA NYCT_Q3']"
'500100',https://bustime.mta.info/m/index?q=500100,S,MTA_500100,"40.710441, -73.771842",187 PL/JAMAICA AV,"['MTA NYCT_Q2', 'MTA NYCT_Q3']"
'500101',https://bustime.mta.info/m/index?q=500101,E,MTA_500101,"40.709793, -73.769106",HOLLIS AV/190 ST,"['MTA NYCT_Q2', 'MTA NYCT_Q3']"
'500102',https://bustime.mta.info/m/index?q=500102,E,MTA_500102,"40.709359, -73.767325",HOLLIS AV/191 ST,['MTA NYCT_Q2']
'500103',https://bustime.mta.info/m/index?q=500103,SE,MTA_500103,"40.708505, -73.765944",HOLLIS AV/102 AV,['MTA NYCT_Q2']
'500104',https://bustime.mta.info/m/index?q=500104,SE,MTA_500104,"40.707341, -73.764736",HOLLIS AV/104 AV,['MTA NYCT_Q2']
'500105',https://bustime.mta.info/m/index?q=500105,E,MTA_500105,"40.706603, -73.7622",HOLLIS AV/109 AV,['MTA NYCT_Q2']
'500109',https://bustime.mta.info/m/index?q=500109,E,MTA_500109,"40.706802, -73.753316",HOLLIS AV /204 ST,['MTA NYCT_Q2']
'500110',https://bustime.mta.info/m/index?q=500110,E,MTA_500110,"40.707357, -73.750746",HOLLIS AV/FRANCIS LEWIS BLVD,['MTA NYCT_Q2']
'500111',https://bustime.mta.info/m/index?q=500111,NE,MTA_500111,"40.707784, -73.749589",HOLLIS AV/208 ST,['MTA NYCT_Q2']
'500112',https://bustime.mta.info/m/index?q=500112,E,MTA_500112,"40.708385, -73.748105",HOLLIS AV/209 PL,['MTA NYCT_Q2']
'500113',https://bustime.mta.info/m/index?q=500113,E,MTA_500113,"40.709396, -73.745922",HOLLIS AV/212 ST,['MTA NYCT_Q2']
'500114',https://bustime.mta.info/m/index?q=500114,E,MTA_500114,"40.709781, -73.744049",HOLLIS AV/214 ST,['MTA NYCT_Q2']
'500115',https://bustime.mta.info/m/index?q=500115,E,MTA_500115,"40.710178, -73.742237",HOLLIS AV/216 ST,['MTA NYCT_Q2']
'500116',https://bustime.mta.info/m/index?q=500116,E,MTA_500116,"40.711034, -73.739467",HOLLIS AV/217 PL,['MTA NYCT_Q2']
'500118',https://bustime.mta.info/m/index?q=500118,E,MTA_500118,"40.71189, -73.736656",HOLLIS AV/SPRINGFIELD BLVD,['MTA NYCT_Q2']
'500120',https://bustime.mta.info/m/index?q=500120,E,MTA_500120,"40.712675, -73.733693",HEMPSTEAD AV/220 ST,"['MTA NYCT_Q2', 'MTABC_Q110']"
'500121',https://bustime.mta.info/m/index?q=500121,E,MTA_500121,"40.712107, -73.731394",HEMPSTEAD AV/223 ST,"['MTA NYCT_Q2', 'MTABC_Q110']"
'500123',https://bustime.mta.info/m/index?q=500123,W,MTA_500123,"40.711654, -73.729334",HEMPSTEAD AV/225 ST,"['MTA NYCT_Q2', 'MTABC_Q110']"
'500124',https://bustime.mta.info/m/index?q=500124,W,MTA_500124,"40.711929, -73.730386",HEMPSTEAD AV/224 ST,"['MTA NYCT_Q2', 'MTABC_Q110']"
'500125',https://bustime.mta.info/m/index?q=500125,W,MTA_500125,"40.712704, -73.73327",HEMPSTEAD AV/221 ST,"['MTA NYCT_Q2', 'MTABC_Q110']"
'500128',https://bustime.mta.info/m/index?q=500128,W,MTA_500128,"40.711181, -73.739304",HOLLIS AV/217 LN,['MTA NYCT_Q2']
'500130',https://bustime.mta.info/m/index?q=500130,W,MTA_500130,"40.710062, -73.743222",HOLLIS AV/215 ST,['MTA NYCT_Q2']
'500131',https://bustime.mta.info/m/index?q=500131,W,MTA_500131,"40.709674, -73.745092",HOLLIS AV/212 PL,['MTA NYCT_Q2']
'500132',https://bustime.mta.info/m/index?q=500132,SW,MTA_500132,"40.708968, -73.747226",HOLLIS AV/211 ST,['MTA NYCT_Q2']
'500133',https://bustime.mta.info/m/index?q=500133,SW,MTA_500133,"40.707641, -73.750206",HOLLIS AV/207 ST,['MTA NYCT_Q2']
'500134',https://bustime.mta.info/m/index?q=500134,W,MTA_500134,"40.707267, -73.751719",HOLLIS AV/FRANCIS LEWIS BLVD,['MTA NYCT_Q2']
'500135',https://bustime.mta.info/m/index?q=500135,W,MTA_500135,"40.706895, -73.753448",HOLLIS AV/205 ST,['MTA NYCT_Q2']
'500136',https://bustime.mta.info/m/index?q=500136,W,MTA_500136,"40.706495, -73.755268",HOLLIS AV/203 ST,['MTA NYCT_Q2']
'500137',https://bustime.mta.info/m/index?q=500137,W,MTA_500137,"40.706238, -73.757032",HOLLIS AV/201 ST,['MTA NYCT_Q2']
'500138',https://bustime.mta.info/m/index?q=500138,W,MTA_500138,"40.70641, -73.759135",HOLLIS AV/199 ST,['MTA NYCT_Q2']
'500139',https://bustime.mta.info/m/index?q=500139,W,MTA_500139,"40.706573, -73.760652",HOLLIS AV/197 ST,['MTA NYCT_Q2']
'500140',https://bustime.mta.info/m/index?q=500140,W,MTA_500140,"40.706816, -73.762718",HOLLIS AV/195 ST,['MTA NYCT_Q2']
'500141',https://bustime.mta.info/m/index?q=500141,NW,MTA_500141,"40.707289, -73.764488",HOLLIS AV/104 AV,['MTA NYCT_Q2']
'500142',https://bustime.mta.info/m/index?q=500142,NW,MTA_500142,"40.708848, -73.766156",HOLLIS AV/100 AV,['MTA NYCT_Q2']
'500143',https://bustime.mta.info/m/index?q=500143,W,MTA_500143,"40.709588, -73.767672",HOLLIS AV/99 AV,['MTA NYCT_Q2']
'500145',https://bustime.mta.info/m/index?q=500145,NW,MTA_500145,"40.71074, -73.770477",188 ST/JAMAICA AV,"['MTA NYCT_Q2', 'MTA NYCT_Q3']"
'500146',https://bustime.mta.info/m/index?q=500146,NW,MTA_500146,"40.712703, -73.771888",188 ST/90 AV,"['MTA NYCT_Q2', 'MTA NYCT_Q3']"
'500147',https://bustime.mta.info/m/index?q=500147,NW,MTA_500147,"40.713832, -73.772646",188 ST/89 AV,"['MTA NYCT_Q2', 'MTA NYCT_Q3']"
'501318',https://bustime.mta.info/m/index?q=501318,W,MTA_501318,"40.707946, -73.795651",165 ST/TERMINAL,['MTA NYCT_Q2']
'503839',https://bustime.mta.info/m/index?q=503839,W,MTA_503839,"40.710723, -73.740705",HOLLIS AV/217 ST,['MTA NYCT_Q2']
'503985',https://bustime.mta.info/m/index?q=503985,E,MTA_503985,"40.706289, -73.759084",HOLLIS AV/198 ST,['MTA NYCT_Q2']
'503986',https://bustime.mta.info/m/index?q=503986,E,MTA_503986,"40.706232, -73.756045",HOLLIS AV/201 ST,['MTA NYCT_Q2']
'505068',https://bustime.mta.info/m/index?q=505068,W,MTA_505068,"40.710494, -73.769468",WOODHULL AV/190 ST,"['MTA NYCT_Q2', 'MTA NYCT_Q3']"
'505072',https://bustime.mta.info/m/index?q=505072,E,MTA_505072,"40.710676, -73.740536",HOLLIS AV/217 LN,['MTA NYCT_Q2']
'505131',https://bustime.mta.info/m/index?q=505131,E,MTA_505131,"40.713084, -73.735386",HEMPSTEAD AV/SPRINGFIELD BLVD,"['MTA NYCT_Q2', 'MTABC_Q110']"
'505316',https://bustime.mta.info/m/index?q=505316,S,MTA_505316,"40.712949, -73.727651",BELMONT PARK RACETRACK/UBS ARENA,['MTA NYCT_Q2']
'904002',https://bustime.mta.info/m/index?q=904002,E,MTA_904002,"40.711485, -73.729149",HEMPSTEAD AV/225 ST,['MTA NYCT_Q2']
'904250',https://bustime.mta.info/m/index?q=904250,N,MTA_904250,"40.713145, -73.728283",BELMONT PARK RACETRACK/UBS ARENA,"['MTA NYCT_Q2', 'MTABC_Q110']"
'102577',https://bustime.mta.info/m/index?q=102577,E,MTA_102577,"40.842803, -73.84988",EAST TREMONT AV/SAINT PETERS AV,"['MTA NYCT_BX4A', 'MTA NYCT_BX40', 'MTA NYCT_BX42']"
'102578',https://bustime.mta.info/m/index?q=102578,E,MTA_102578,"40.843027, -73.847942",EAST TREMONT AV/OVERING ST,"['MTA NYCT_BX4A', 'MTA NYCT_BX40', 'MTA NYCT_BX42']"
'102579',https://bustime.mta.info/m/index?q=102579,E,MTA_102579,"40.842609, -73.845686",EAST TREMONT AV/SAINT RAYMONDS AV,"['MTA NYCT_BX4A', 'MTA NYCT_BX40', 'MTA NYCT_BX42']"
'102674',https://bustime.mta.info/m/index?q=102674,NW,MTA_102674,"40.842866, -73.845978",EAST TREMONT AV/SAINT RAYMONDS AV,"['MTA NYCT_BX4A', 'MTA NYCT_BX40', 'MTA NYCT_BX42']"
'102675',https://bustime.mta.info/m/index?q=102675,W,MTA_102675,"40.843062, -73.848498",EAST TREMONT AV/SILVER ST,"['MTA NYCT_BX4A', 'MTA NYCT_BX40', 'MTA NYCT_BX42']"
'102676',https://bustime.mta.info/m/index?q=102676,W,MTA_102676,"40.842861, -73.850148",EAST TREMONT AV/LURTING AV,"['MTA NYCT_BX4A', 'MTA NYCT_BX40', 'MTA NYCT_BX42']"
'102897',https://bustime.mta.info/m/index?q=102897,N,MTA_102897,"40.835828, -73.860937",METROPOLITAN AV/PARKCHESTER RD,['MTA NYCT_BX4A']
'102899',https://bustime.mta.info/m/index?q=102899,E,MTA_102899,"40.839943, -73.857195",METROPOLITAN AV/MAPLE DR,['MTA NYCT_BX4A']
'102903',https://bustime.mta.info/m/index?q=102903,W,MTA_102903,"40.840094, -73.857459",METROPOLITAN AV/RED OAK DR,['MTA NYCT_BX4A']
'102906',https://bustime.mta.info/m/index?q=102906,S,MTA_102906,"40.835408, -73.861187",METROPOLITAN AV/WOOD AV,['MTA NYCT_BX4A']
'103272',https://bustime.mta.info/m/index?q=103272,N,MTA_103272,"40.833917, -73.860731",METROPOLITAN AV/BENEDICT AV,"['MTA NYCT_BX4A', 'MTABC_BXM6']"
'103293',https://bustime.mta.info/m/index?q=103293,S,MTA_103293,"40.842093, -73.85341",CASTLE HILL AV/EAST TREMONT AV,['MTA NYCT_BX4A']
'103294',https://bustime.mta.info/m/index?q=103294,S,MTA_103294,"40.83871, -73.860626",METROPOLITAN AV/UNIONPORT RD,"['MTA NYCT_BX4A', 'MTABC_BXM6']"
'103495',https://bustime.mta.info/m/index?q=103495,SE,MTA_103495,"40.824975, -73.891477",WEST FARMS RD/WESTCHESTER AV,['MTA NYCT_BX4A']
'103520',https://bustime.mta.info/m/index?q=103520,W,MTA_103520,"40.8408, -73.853485",METROPOLITAN AV/CASTLE HILL AV,['MTA NYCT_BX4A']
'103575',https://bustime.mta.info/m/index?q=103575,N,MTA_103575,"40.841362, -73.853036",CASTLE HILL AV/ZEREGA AV,['MTA NYCT_BX4A']
'103576',https://bustime.mta.info/m/index?q=103576,E,MTA_103576,"40.840554, -73.853638",METROPOLITAN AV/PURDY ST,['MTA NYCT_BX4A']
'103716',https://bustime.mta.info/m/index?q=103716,E,MTA_103716,"40.83772, -73.859706",AILEEN RYAN OVAL/UNIONPORT RD,['MTA NYCT_BX4A']
'802060',https://bustime.mta.info/m/index?q=802060,N,MTA_802060,"40.840285, -73.843243",LANE AV/BENSON AV,['MTA NYCT_BX4A']
'902128',https://bustime.mta.info/m/index?q=902128,SW,MTA_902128,"40.825367, -73.891278",WEST FARMS RD/HOE AV,['MTA NYCT_BX4A']
'301309',https://bustime.mta.info/m/index?q=301309,E,MTA_301309,"40.655129, -73.961122",PARKSIDE AV/OCEAN AV,['MTA NYCT_B12']
'301310',https://bustime.mta.info/m/index?q=301310,E,MTA_301310,"40.655518, -73.960028",PARKSIDE AV/FLATBUSH AV,['MTA NYCT_B12']
'301311',https://bustime.mta.info/m/index?q=301311,E,MTA_301311,"40.655815, -73.956542",PARKSIDE AV/BEDFORD AV,['MTA NYCT_B12']
'301312',https://bustime.mta.info/m/index?q=301312,E,MTA_301312,"40.655014, -73.955872",CLARKSON AV/BEDFORD AV,['MTA NYCT_B12']
'301313',https://bustime.mta.info/m/index?q=301313,E,MTA_301313,"40.655183, -73.953068",CLARKSON AV/ROGERS AV,['MTA NYCT_B12']
'301314',https://bustime.mta.info/m/index?q=301314,E,MTA_301314,"40.655391, -73.949267",CLARKSON AV/NOSTRAND AV,['MTA NYCT_B12']
'301315',https://bustime.mta.info/m/index?q=301315,E,MTA_301315,"40.655537, -73.94675",CLARKSON AV/NEW YORK AV,['MTA NYCT_B12']
'301316',https://bustime.mta.info/m/index?q=301316,E,MTA_301316,"40.655687, -73.944335",CLARKSON AV/KINGS COUNTY HOSPITAL,['MTA NYCT_B12']
'301317',https://bustime.mta.info/m/index?q=301317,E,MTA_301317,"40.655828, -73.942022",CLARKSON AV/E 38 ST,['MTA NYCT_B12']
'301318',https://bustime.mta.info/m/index?q=301318,N,MTA_301318,"40.656401, -73.939505",ALBANY AV/CLARKSON AV,['MTA NYCT_B12']
'301319',https://bustime.mta.info/m/index?q=301319,N,MTA_301319,"40.657693, -73.939559",ALBANY AV/WINTHROP ST,['MTA NYCT_B12']
'301320',https://bustime.mta.info/m/index?q=301320,N,MTA_301320,"40.658811, -73.939518",ALBANY AV/HAWTHORNE ST,['MTA NYCT_B12']
'301322',https://bustime.mta.info/m/index?q=301322,N,MTA_301322,"40.661748, -73.939829",ALBANY AV/MAPLE ST,['MTA NYCT_B12']
'301323',https://bustime.mta.info/m/index?q=301323,E,MTA_301323,"40.662266, -73.938343",EAST NEW YORK AV/ALBANY AV,['MTA NYCT_B12']
'301326',https://bustime.mta.info/m/index?q=301326,E,MTA_301326,"40.663282, -73.934705",LEFFERTS AV/SCHENECTADY AV,['MTA NYCT_B12']
'301328',https://bustime.mta.info/m/index?q=301328,NE,MTA_301328,"40.664058, -73.929518",EAST NEW YORK AV/E 92 ST,['MTA NYCT_B12']
'301329',https://bustime.mta.info/m/index?q=301329,NE,MTA_301329,"40.664727, -73.927841",EAST NEW YORK AV/E 94 ST,['MTA NYCT_B12']
'301330',https://bustime.mta.info/m/index?q=301330,NE,MTA_301330,"40.665612, -73.925955",EAST NEW YORK AV/E 96 ST,['MTA NYCT_B12']
'301333',https://bustime.mta.info/m/index?q=301333,NE,MTA_301333,"40.667597, -73.92141",EAST NEW YORK AV/UNION ST,"['MTA NYCT_B12', 'MTA NYCT_B14']"
'301342',https://bustime.mta.info/m/index?q=301342,NE,MTA_301342,"40.674503, -73.905634",EAST NEW YORK AV/SACKMAN ST,['MTA NYCT_B12']
'301343',https://bustime.mta.info/m/index?q=301343,NE,MTA_301343,"40.67504, -73.904496",EAST NEW YORK AV/JUNIUS ST,['MTA NYCT_B12']
'301386',https://bustime.mta.info/m/index?q=301386,W,MTA_301386,"40.67527, -73.905186",PACIFIC ST/EAST NEW YORK AV,['MTA NYCT_B12']
'301395',https://bustime.mta.info/m/index?q=301395,SW,MTA_301395,"40.6655, -73.926604",EAST NEW YORK AV/E 96 ST,['MTA NYCT_B12']
'301397',https://bustime.mta.info/m/index?q=301397,SW,MTA_301397,"40.665092, -73.927538",EAST NEW YORK AV/E 95 ST,['MTA NYCT_B12']
'301398',https://bustime.mta.info/m/index?q=301398,SW,MTA_301398,"40.664111, -73.929791",EAST NEW YORK AV/MONTGOMERY ST,['MTA NYCT_B12']
'301400',https://bustime.mta.info/m/index?q=301400,S,MTA_301400,"40.662996, -73.934597",SCHENECTADY AV/LEFFERTS AV,['MTA NYCT_B12']
'301402',https://bustime.mta.info/m/index?q=301402,W,MTA_301402,"40.662433, -73.937773",EAST NEW YORK AV/TROY AV,['MTA NYCT_B12']
'301403',https://bustime.mta.info/m/index?q=301403,S,MTA_301403,"40.661789, -73.940005",ALBANY AV/EAST NEW YORK AV,['MTA NYCT_B12']
'301404',https://bustime.mta.info/m/index?q=301404,S,MTA_301404,"40.660488, -73.939869",ALBANY AV/MIDWOOD ST,['MTA NYCT_B12']
'301405',https://bustime.mta.info/m/index?q=301405,S,MTA_301405,"40.659453, -73.939751",ALBANY AV/FENIMORE ST,['MTA NYCT_B12']
'301406',https://bustime.mta.info/m/index?q=301406,S,MTA_301406,"40.657062, -73.939817",ALBANY AV/WINTHROP ST,['MTA NYCT_B12']
'301407',https://bustime.mta.info/m/index?q=301407,W,MTA_301407,"40.65611, -73.940053",CLARKSON AV/ALBANY AV,['MTA NYCT_B12']
'301408',https://bustime.mta.info/m/index?q=301408,W,MTA_301408,"40.655993, -73.941877",CLARKSON AV/E 39 ST,['MTA NYCT_B12']
'301409',https://bustime.mta.info/m/index?q=301409,W,MTA_301409,"40.655672, -73.947017",CLARKSON AV/NEW YORK AV,['MTA NYCT_B12']
'301410',https://bustime.mta.info/m/index?q=301410,W,MTA_301410,"40.655431, -73.950929",CLARKSON AV/NOSTRAND AV,['MTA NYCT_B12']
'301411',https://bustime.mta.info/m/index?q=301411,W,MTA_301411,"40.655312, -73.952834",CLARKSON AV/ROGERS AV,['MTA NYCT_B12']
'301412',https://bustime.mta.info/m/index?q=301412,W,MTA_301412,"40.655064, -73.956856",CLARKSON AV/BEDFORD AV,['MTA NYCT_B12']
'301413',https://bustime.mta.info/m/index?q=301413,W,MTA_301413,"40.654903, -73.95957",CLARKSON AV/FLATBUSH AV,['MTA NYCT_B12']
'301414',https://bustime.mta.info/m/index?q=301414,W,MTA_301414,"40.654176, -73.961621",WOODRUFF AV/OCEAN AV,['MTA NYCT_B12']
'301521',https://bustime.mta.info/m/index?q=301521,E,MTA_301521,"40.668716, -73.916831",PITKIN AV/SARATOGA AV,"['MTA NYCT_B7', 'MTA NYCT_B12', 'MTA NYCT_B14']"
'301522',https://bustime.mta.info/m/index?q=301522,E,MTA_301522,"40.668984, -73.915036",PITKIN AV/HERZL ST,"['MTA NYCT_B12', 'MTA NYCT_B14']"
'301591',https://bustime.mta.info/m/index?q=301591,W,MTA_301591,"40.669678, -73.911206",PITKIN AV/ROCKAWAY AV,"['MTA NYCT_B12', 'MTA NYCT_B14']"
'301593',https://bustime.mta.info/m/index?q=301593,W,MTA_301593,"40.669124, -73.91492",PITKIN AV/AMBOY ST,"['MTA NYCT_B12', 'MTA NYCT_B14']"
'301594',https://bustime.mta.info/m/index?q=301594,W,MTA_301594,"40.66885, -73.916762",PITKIN AV/STRAUSS ST,"['MTA NYCT_B12', 'MTA NYCT_B14']"
'301756',https://bustime.mta.info/m/index?q=301756,N,MTA_301756,"40.662806, -73.937304",TROY AV/EAST NEW YORK AV,"['MTA NYCT_B12', 'MTA NYCT_B17']"
'306349',https://bustime.mta.info/m/index?q=306349,W,MTA_306349,"40.655835, -73.944443",CLARKSON AV/KINGS COUNTY HOSPITAL,['MTA NYCT_B12']
'306438',https://bustime.mta.info/m/index?q=306438,W,MTA_306438,"40.663602, -73.93216",EMPIRE BLVD/UTICA AV,['MTA NYCT_B12']
'306477',https://bustime.mta.info/m/index?q=306477,E,MTA_306477,"40.663516, -73.93152",EMPIRE BLVD/UTICA AV,['MTA NYCT_B12']
'307122',https://bustime.mta.info/m/index?q=307122,E,MTA_307122,"40.669262, -73.913114",PITKIN AV/THOMAS S BOYLAND ST,"['MTA NYCT_B12', 'MTA NYCT_B14']"
'307308',https://bustime.mta.info/m/index?q=307308,NE,MTA_307308,"40.666065, -73.924923",EAST NEW YORK AV/ROCKAWAY PYWY,['MTA NYCT_B12']
'307309',https://bustime.mta.info/m/index?q=307309,SW,MTA_307309,"40.666331, -73.92471",EAST NEW YORK AV/PORTAL ST,['MTA NYCT_B12']
'307370',https://bustime.mta.info/m/index?q=307370,W,MTA_307370,"40.669408, -73.912998",PITKIN AV/BRISTOL ST,"['MTA NYCT_B12', 'MTA NYCT_B14']"
'801161',https://bustime.mta.info/m/index?q=801161,E,MTA_801161,"40.676817, -73.899659",FULTON ST/ALABAMA AV,['MTA NYCT_B12']
'801177',https://bustime.mta.info/m/index?q=801177,N,MTA_801177,"40.676746, -73.899944",ALABAMA AV/FULTON ST,"['MTA NYCT_B12', 'MTA NYCT_B25']"
'901089',https://bustime.mta.info/m/index?q=901089,NE,MTA_901089,"40.654848, -73.961754",PARKSIDE AV/OCEAN AV,['MTA NYCT_B12']
'901690',https://bustime.mta.info/m/index?q=901690,N,MTA_901690,"40.659972, -73.939673",ALBANY AV/RUTLAND RD,['MTA NYCT_B12']
'930032',https://bustime.mta.info/m/index?q=930032,N,MTA_930032,"40.672357, -73.91122",ROCKAWAY AV/EAST NEW YORK AV,['MTA NYCT_B12']
'402458',https://bustime.mta.info/m/index?q=402458,SW,MTA_402458,"40.80458, -73.937417",LEXINGTON AV/E 125 ST,['MTA NYCT_M35']
'402460',https://bustime.mta.info/m/index?q=402460,SE,MTA_402460,"40.803051, -73.936515",E 124 ST/3 AV,['MTA NYCT_M35']
'402461',https://bustime.mta.info/m/index?q=402461,SE,MTA_402461,"40.802148, -73.934477",E 124 ST/2 AV,['MTA NYCT_M35']
'402498',https://bustime.mta.info/m/index?q=402498,NW,MTA_402498,"40.80367, -73.933538",E 126 ST/2 AV,['MTA NYCT_M35']
'403787',https://bustime.mta.info/m/index?q=403787,NW,MTA_403787,"40.804579, -73.935704",E 126 ST/3 AV,['MTA NYCT_M35']
'404350',https://bustime.mta.info/m/index?q=404350,NE,MTA_404350,"40.792588, -73.923489",MAIN RDWY/OPP ICAHN STADIUM,['MTA NYCT_M35']
'404352',https://bustime.mta.info/m/index?q=404352,SW,MTA_404352,"40.796137, -73.919511",MAIN RDWY/EXIT RAMP,['MTA NYCT_M35']
'404353',https://bustime.mta.info/m/index?q=404353,SW,MTA_404353,"40.792872, -73.92339",MAIN RDWY/ICAHN STADIUM,['MTA NYCT_M35']
'404355',https://bustime.mta.info/m/index?q=404355,S,MTA_404355,"40.78641, -73.929197",MAIN RDWY/OPP CLARKE THOMAS,['MTA NYCT_M35']
'404356',https://bustime.mta.info/m/index?q=404356,SW,MTA_404356,"40.786171, -73.931819",SUNKEN GARDEN LOOP/EMPLOYMENT CENTER,['MTA NYCT_M35']
'405015',https://bustime.mta.info/m/index?q=405015,SE,MTA_405015,"40.799485, -73.922512",MAIN RDWY/OPP PARKS & RECREATION,['MTA NYCT_M35']
'405016',https://bustime.mta.info/m/index?q=405016,SE,MTA_405016,"40.798576, -73.921361",MAIN RDWY/T B T A,['MTA NYCT_M35']
'405140',https://bustime.mta.info/m/index?q=405140,SW,MTA_405140,"40.794984, -73.921694",MAIN RDWY/OPP GOLF CENTER PARKING,['MTA NYCT_M35']
'414350',https://bustime.mta.info/m/index?q=414350,NE,MTA_414350,"40.795163, -73.919977",MAIN RDWY/TENNIS CENTER 2,['MTA NYCT_M35']
'803021',https://bustime.mta.info/m/index?q=803021,NW,MTA_803021,"40.789986, -73.925758",HELL GATE CIRCLE/CENTRAL RD,['MTA NYCT_M35']
'803026',https://bustime.mta.info/m/index?q=803026,SE,MTA_803026,"40.785493, -73.931327",SUNKEN GARDEN LOOP/CHARLES GAY CENTER,['MTA NYCT_M35']
'803028',https://bustime.mta.info/m/index?q=803028,SE,MTA_803028,"40.785379, -73.929126",HELL GATE CIRCLE/SUNKEN GARDEN LOOP,['MTA NYCT_M35']
'803029',https://bustime.mta.info/m/index?q=803029,E,MTA_803029,"40.784564, -73.927626",HELL GATE CIRCLE/Opp ODYSSEY House,['MTA NYCT_M35']
'803030',https://bustime.mta.info/m/index?q=803030,N,MTA_803030,"40.785971, -73.925604",HELL GATE CIRCLE/FIELD 61,['MTA NYCT_M35']
'803034',https://bustime.mta.info/m/index?q=803034,SE,MTA_803034,"40.785524, -73.931402",SUNKEN GARDEN LOOP/CHARLES GAY CENTER,['MTA NYCT_M35']
'803239',https://bustime.mta.info/m/index?q=803239,SW,MTA_803239,"40.789129, -73.926861",MAIN RDWY/MANHATTAN PSYCH CENTER,['MTA NYCT_M35']
'903075',https://bustime.mta.info/m/index?q=903075,SW,MTA_903075,"40.804764, -73.93725",LEXINGTON AV/E 125 ST,['MTA NYCT_M35']
'903318',https://bustime.mta.info/m/index?q=903318,NE,MTA_903318,"40.790497, -73.928912",RIVERS EDGE RD/MANHATTAN PSYCH CENTER,['MTA NYCT_M35']
'100742',https://bustime.mta.info/m/index?q=100742,NE,MTA_100742,"40.838422, -73.923294",WOODYCREST AV/W 168 ST,['MTA NYCT_BX18A']
'100743',https://bustime.mta.info/m/index?q=100743,N,MTA_100743,"40.839536, -73.922454",SHAKESPEARE AV/W 169 ST,['MTA NYCT_BX18A']
'100744',https://bustime.mta.info/m/index?q=100744,E,MTA_100744,"40.840265, -73.921646",W 170 ST/EDWARD L GRANT HWY,['MTA NYCT_BX18A']
'100745',https://bustime.mta.info/m/index?q=100745,E,MTA_100745,"40.84021, -73.917817",W 170 ST/JEROME AV,"['MTA NYCT_BX18A', 'MTA NYCT_BX18B']"
'101285',https://bustime.mta.info/m/index?q=101285,NE,MTA_101285,"40.841671, -73.918042",INWOOD AV/MACOMBS RD,['MTA NYCT_BX18A']
'101286',https://bustime.mta.info/m/index?q=101286,N,MTA_101286,"40.844479, -73.917392",MACOMBS RD/GOBLE PL,['MTA NYCT_BX18A']
'101288',https://bustime.mta.info/m/index?q=101288,N,MTA_101288,"40.849149, -73.916029",MACOMBS RD/W 176 ST,['MTA NYCT_BX18A']
'101289',https://bustime.mta.info/m/index?q=101289,NW,MTA_101289,"40.850906, -73.915779",WEST TREMONT AV/UNIVERSITY AV,['MTA NYCT_BX18A']
'101290',https://bustime.mta.info/m/index?q=101290,W,MTA_101290,"40.852034, -73.916808",WEST TREMONT AV/LORING PL SOUTH,['MTA NYCT_BX18A']
'101294',https://bustime.mta.info/m/index?q=101294,SW,MTA_101294,"40.847579, -73.923251",UNDERCLIFF AV/W 174 ST,['MTA NYCT_BX18A']
'101295',https://bustime.mta.info/m/index?q=101295,SW,MTA_101295,"40.845071, -73.924631",UNDERCLIFF AV/W 172 ST,['MTA NYCT_BX18A']
'103019',https://bustime.mta.info/m/index?q=103019,SW,MTA_103019,"40.844087, -73.925382",UNDERCLIFF AV/BOSCOBEL PL,['MTA NYCT_BX18A']
'103034',https://bustime.mta.info/m/index?q=103034,W,MTA_103034,"40.840362, -73.917902",E 170 ST/JEROME AV,"['MTA NYCT_BX18A', 'MTA NYCT_BX18B']"
'103541',https://bustime.mta.info/m/index?q=103541,SW,MTA_103541,"40.842892, -73.926796",UNDERCLIFF AV/SEDGWICK AV,['MTA NYCT_BX18A']
'802165',https://bustime.mta.info/m/index?q=802165,W,MTA_802165,"40.838728, -73.91349",E 170 ST/GRAND CONCOURSE,['MTA NYCT_BX18A']
'802185',https://bustime.mta.info/m/index?q=802185,E,MTA_802185,"40.838452, -73.926092",W 168 ST/OGDEN AV,['MTA NYCT_BX18A']
