code,link,direction,id,"Latitude,Longitude",name,routeIds
'203574',https://bustime.mta.info/m/index?q=203574,NE,MTA_203574,"40.60248, -74.184125",SOUTH AV/TRAVIS AV,"['MTA NYCT_S46', 'MTA NYCT_S96']"
'203575',https://bustime.mta.info/m/index?q=203575,NE,MTA_203575,"40.616076, -74.172344",SOUTH AV/OPP 1000 SOUTH AV,"['MTA NYCT_S46', 'MTA NYCT_S96']"
'203576',https://bustime.mta.info/m/index?q=203576,SW,MTA_203576,"40.615562, -74.173157",SOUTH AV/1000 SOUTH AV,"['MTA NYCT_S46', 'MTA NYCT_S96']"
'203577',https://bustime.mta.info/m/index?q=203577,SW,MTA_203577,"40.60241, -74.18456",SOUTH AV/TRAVIS AV,"['MTA NYCT_S46', 'MTA NYCT_S96']"
'203687',https://bustime.mta.info/m/index?q=203687,E,MTA_203687,"40.635981, -74.137922",CASTLETON AV/TREADWELL AV,"['MTA NYCT_S46', 'MTA NYCT_S96']"
'203829',https://bustime.mta.info/m/index?q=203829,SW,MTA_203829,"40.612025, -74.175954",SOUTH AV/LOIS LN,"['MTA NYCT_S46', 'MTA NYCT_S96']"
'203830',https://bustime.mta.info/m/index?q=203830,NE,MTA_203830,"40.612963, -74.174739",SOUTH AV/LOIS LN,"['MTA NYCT_S46', 'MTA NYCT_S96']"
'805003',https://bustime.mta.info/m/index?q=805003,W,MTA_805003,"40.633999, -74.097609",CASTLETON AV/BRIGHTON AV,['MTA NYCT_S96']
'805040',https://bustime.mta.info/m/index?q=805040,SW,MTA_805040,"40.610502, -74.177271",SOUTH AV/1200 SOUTH AV,"['MTA NYCT_S46', 'MTA NYCT_S96']"
'805138',https://bustime.mta.info/m/index?q=805138,SE,MTA_805138,"40.606799, -74.178243",TELEPORT DR/SOUTH AV,"['MTA NYCT_S46', 'MTA NYCT_S96']"
'805139',https://bustime.mta.info/m/index?q=805139,NW,MTA_805139,"40.606845, -74.177648",TELEPORT DR/SOUTH AV EXIT,"['MTA NYCT_S46', 'MTA NYCT_S96']"
'905114',https://bustime.mta.info/m/index?q=905114,E,MTA_905114,"40.601619, -74.192639",SOUTH AV/WEST SHORE PLAZA,"['MTA NYCT_S46', 'MTA NYCT_S96']"
'905154',https://bustime.mta.info/m/index?q=905154,SE,MTA_905154,"40.60453, -74.178526",TELEPORT DR/CORPORATE COMMONS,"['MTA NYCT_S46', 'MTA NYCT_S96']"
'905155',https://bustime.mta.info/m/index?q=905155,SE,MTA_905155,"40.604704, -74.17873",TELEPORT DR/CORPORATE COMMONS,"['MTA NYCT_S46', 'MTA NYCT_S96']"
'905156',https://bustime.mta.info/m/index?q=905156,SE,MTA_905156,"40.60683, -74.178282",TELEPORT DR/SOUTH AV,"['MTA NYCT_S46', 'MTA NYCT_S96']"
'905157',https://bustime.mta.info/m/index?q=905157,NW,MTA_905157,"40.606893, -74.177699",TELEPORT DR/SOUTH AV EXIT,"['MTA NYCT_S46', 'MTA NYCT_S96']"
'200001',https://bustime.mta.info/m/index?q=200001,NW,MTA_200001,"40.628713, -74.182687",GOETHALS RD NORTH/PORT AUTHORITY ADMIN LOT,['MTA NYCT_S40']
'200009',https://bustime.mta.info/m/index?q=200009,SE,MTA_200009,"40.639339, -74.164089",RICHMOND TERR/POST LN,['MTA NYCT_S40']
'200010',https://bustime.mta.info/m/index?q=200010,E,MTA_200010,"40.63791, -74.162089",RICHMOND TERR/ANDROS AV,['MTA NYCT_S40']
'200013',https://bustime.mta.info/m/index?q=200013,E,MTA_200013,"40.636747, -74.154887",RICHMOND TERR/VAN PELT AV,['MTA NYCT_S40']
'200014',https://bustime.mta.info/m/index?q=200014,W,MTA_200014,"40.644712, -74.110734",RICHMOND TERR/DAVIS AV,['MTA NYCT_S40']
'200016',https://bustime.mta.info/m/index?q=200016,E,MTA_200016,"40.6373, -74.148612",RICHMOND TERR/HOUSEMAN AV,['MTA NYCT_S40']
'200017',https://bustime.mta.info/m/index?q=200017,E,MTA_200017,"40.637568, -74.146753",RICHMOND TERR/GRANITE AV,['MTA NYCT_S40']
'200019',https://bustime.mta.info/m/index?q=200019,E,MTA_200019,"40.639027, -74.142287",RICHMOND TERR/JOHN ST,['MTA NYCT_S40']
'200021',https://bustime.mta.info/m/index?q=200021,E,MTA_200021,"40.640133, -74.136785",RICHMOND TERR/SHARPE AV,['MTA NYCT_S40']
'200022',https://bustime.mta.info/m/index?q=200022,E,MTA_200022,"40.640226, -74.134746",RICHMOND TERR/FABER ST,['MTA NYCT_S40']
'200023',https://bustime.mta.info/m/index?q=200023,E,MTA_200023,"40.640269, -74.133301",RICHMOND TERR/MAPLE AV,['MTA NYCT_S40']
'200025',https://bustime.mta.info/m/index?q=200025,SE,MTA_200025,"40.638978, -74.129443",RICHMOND TERR/HEBERTON AV,['MTA NYCT_S40']
'200026',https://bustime.mta.info/m/index?q=200026,S,MTA_200026,"40.63765, -74.128853",RICHMOND TERR/JEWETT AV,['MTA NYCT_S40']
'200027',https://bustime.mta.info/m/index?q=200027,E,MTA_200027,"40.637187, -74.127386",RICHMOND TERR/RECTOR ST,['MTA NYCT_S40']
'200028',https://bustime.mta.info/m/index?q=200028,E,MTA_200028,"40.637142, -74.125851",RICHMOND TERR/BODINE ST,['MTA NYCT_S40']
'200029',https://bustime.mta.info/m/index?q=200029,E,MTA_200029,"40.637755, -74.123635",RICHMOND TERR/TAYLOR ST,['MTA NYCT_S40']
'200030',https://bustime.mta.info/m/index?q=200030,NE,MTA_200030,"40.638978, -74.121851",RICHMOND TERR/ALASKA ST,['MTA NYCT_S40']
'200031',https://bustime.mta.info/m/index?q=200031,NE,MTA_200031,"40.640151, -74.1207",RICHMOND TERR/TOMPKINS CT,['MTA NYCT_S40']
'200032',https://bustime.mta.info/m/index?q=200032,E,MTA_200032,"40.640799, -74.117264",RICHMOND TERR/BROADWAY,['MTA NYCT_S40']
'200034',https://bustime.mta.info/m/index?q=200034,NE,MTA_200034,"40.642716, -74.113963",RICHMOND TERR/BEMENT AV,['MTA NYCT_S40']
'200035',https://bustime.mta.info/m/index?q=200035,E,MTA_200035,"40.644473, -74.110946",RICHMOND TERR/DAVIS AV,['MTA NYCT_S40']
'200036',https://bustime.mta.info/m/index?q=200036,E,MTA_200036,"40.645002, -74.108868",RICHMOND TERR/BARD AV,['MTA NYCT_S40']
'200037',https://bustime.mta.info/m/index?q=200037,E,MTA_200037,"40.645033, -74.101931",RICHMOND TERR/SAILORS SNUG HARBOR GATE,['MTA NYCT_S40']
'200038',https://bustime.mta.info/m/index?q=200038,E,MTA_200038,"40.644602, -74.098129",RICHMOND TERR/CLINTON AV,['MTA NYCT_S40']
'200064',https://bustime.mta.info/m/index?q=200064,SW,MTA_200064,"40.640637, -74.117952",RICHMOND TERR/BROADWAY,['MTA NYCT_S40']
'200065',https://bustime.mta.info/m/index?q=200065,SW,MTA_200065,"40.64056, -74.120589",RICHMOND TERR/TOMPKINS CT,['MTA NYCT_S40']
'200066',https://bustime.mta.info/m/index?q=200066,SW,MTA_200066,"40.638497, -74.122637",RICHMOND TERR/ALASKA ST,['MTA NYCT_S40']
'200069',https://bustime.mta.info/m/index?q=200069,W,MTA_200069,"40.637257, -74.126705",RICHMOND TERR/CLOVE RD,['MTA NYCT_S40']
'200070',https://bustime.mta.info/m/index?q=200070,N,MTA_200070,"40.638309, -74.128943",RICHMOND TERR/JEWETT AV,['MTA NYCT_S40']
'200073',https://bustime.mta.info/m/index?q=200073,W,MTA_200073,"40.640322, -74.134883",RICHMOND TERR/NORTH ST,['MTA NYCT_S40']
'200074',https://bustime.mta.info/m/index?q=200074,W,MTA_200074,"40.640316, -74.136549",RICHMOND TERR/SHARPE AV,['MTA NYCT_S40']
'200076',https://bustime.mta.info/m/index?q=200076,W,MTA_200076,"40.639045, -74.142592",RICHMOND TERR/JOHN ST,['MTA NYCT_S40']
'200078',https://bustime.mta.info/m/index?q=200078,W,MTA_200078,"40.637633, -74.146966",RICHMOND TERR/GRANITE AV,['MTA NYCT_S40']
'200079',https://bustime.mta.info/m/index?q=200079,W,MTA_200079,"40.637406, -74.148479",RICHMOND TERR/HOUSEMAN AV,['MTA NYCT_S40']
'200082',https://bustime.mta.info/m/index?q=200082,W,MTA_200082,"40.636838, -74.154671",RICHMOND TERR/VAN PELT AV,['MTA NYCT_S40']
'200083',https://bustime.mta.info/m/index?q=200083,W,MTA_200083,"40.636864, -74.157716",RICHMOND TERR/UNION AV,['MTA NYCT_S40']
'200085',https://bustime.mta.info/m/index?q=200085,NW,MTA_200085,"40.638274, -74.162529",RICHMOND TERR/ANDROS AV,['MTA NYCT_S40']
'202532',https://bustime.mta.info/m/index?q=202532,E,MTA_202532,"40.645241, -74.104765",RICHMOND TERR/SNUG HARBOR RD EAST,['MTA NYCT_S40']
'202994',https://bustime.mta.info/m/index?q=202994,E,MTA_202994,"40.636777, -74.157557",RICHMOND TERR/UNION AV,['MTA NYCT_S40']
'203102',https://bustime.mta.info/m/index?q=203102,W,MTA_203102,"40.637756, -74.12396",RICHMOND TERR/TAYLOR ST,['MTA NYCT_S40']
'203222',https://bustime.mta.info/m/index?q=203222,W,MTA_203222,"40.645406, -74.104638",RICHMOND TERR/SNUG HARBOR RD EAST,['MTA NYCT_S40']
'203469',https://bustime.mta.info/m/index?q=203469,W,MTA_203469,"40.645184, -74.101845",RICHMOND TERR/SAILORS SNUG HARBOR GATE,['MTA NYCT_S40']
'203481',https://bustime.mta.info/m/index?q=203481,W,MTA_203481,"40.645327, -74.107643",RICHMOND TERR/SNUG HARBOR RD WEST,['MTA NYCT_S40']
'203732',https://bustime.mta.info/m/index?q=203732,E,MTA_203732,"40.639662, -74.139181",RICHMOND TERR/NICHOLAS AV,['MTA NYCT_S40']
'203846',https://bustime.mta.info/m/index?q=203846,W,MTA_203846,"40.639956, -74.165041",RICHMOND TERR/GRANDVIEW AV,['MTA NYCT_S40']
'203938',https://bustime.mta.info/m/index?q=203938,W,MTA_203938,"40.637941, -74.145104",RICHMOND TERR/MORNINGSTAR RD,['MTA NYCT_S40']
'204018',https://bustime.mta.info/m/index?q=204018,W,MTA_204018,"40.636912, -74.152916",RICHMOND TERR/VAN NAME AV,['MTA NYCT_S40']
'204064',https://bustime.mta.info/m/index?q=204064,W,MTA_204064,"40.647438, -74.080735",RICHMOND TERR/NICHOLAS ST,['MTA NYCT_S40']
'204074',https://bustime.mta.info/m/index?q=204074,W,MTA_204074,"40.642928, -74.113873",RICHMOND TERR/BEMENT AV,['MTA NYCT_S40']
'400742',https://bustime.mta.info/m/index?q=400742,NE,MTA_400742,"40.762965, -73.97808",6 AV/W 55 ST,"['MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6']"
'450012',https://bustime.mta.info/m/index?q=450012,NE,MTA_450012,"40.751612, -73.986325",6 AV/W 37 ST,"['MTABC_QM1', 'MTABC_QM5']"
'450015',https://bustime.mta.info/m/index?q=450015,NE,MTA_450015,"40.754836, -73.984121",6 AV/W 42 ST,"['MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6']"
'450019',https://bustime.mta.info/m/index?q=450019,NE,MTA_450019,"40.756684, -73.982655",6 AV/W 45 ST,"['MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6']"
'450021',https://bustime.mta.info/m/index?q=450021,NE,MTA_450021,"40.759191, -73.98082",6 AV/W 49 ST,"['MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6']"
'450224',https://bustime.mta.info/m/index?q=450224,SE,MTA_450224,"40.762287, -73.972516",E 57 ST/MADISON AV,"['MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6']"
'552507',https://bustime.mta.info/m/index?q=552507,E,MTA_552507,"40.717653, -73.81679",UNION TPKE/MAIN ST,"['MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35', 'MTABC_QM36']"
'552508',https://bustime.mta.info/m/index?q=552508,W,MTA_552508,"40.717576, -73.818372",UNION TPKE/MAIN ST,"['MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35', 'MTABC_QM36']"
'552510',https://bustime.mta.info/m/index?q=552510,E,MTA_552510,"40.719789, -73.809114",UNION TPKE/PARSONS BLVD,"['MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35', 'MTABC_QM36']"
'552511',https://bustime.mta.info/m/index?q=552511,W,MTA_552511,"40.720102, -73.808985",UNION TPKE/PARSONS BLVD,"['MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35', 'MTABC_QM36']"
'552519',https://bustime.mta.info/m/index?q=552519,E,MTA_552519,"40.725759, -73.791415",UNION TPKE/UTOPIA PKWY,"['MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35', 'MTABC_QM36']"
'552520',https://bustime.mta.info/m/index?q=552520,W,MTA_552520,"40.725883, -73.792082",UNION TPKE/UTOPIA PKWY,"['MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35', 'MTABC_QM36']"
'552521',https://bustime.mta.info/m/index?q=552521,E,MTA_552521,"40.728395, -73.783325",UNION TPKE/CHEVY CHASE ST,"['MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35', 'MTABC_QM36']"
'982073',https://bustime.mta.info/m/index?q=982073,SE,MTA_982073,"40.740183, -73.786521",188 ST/HORACE HARDING EXPWY,"['MTABC_QM1', 'MTABC_QM31']"
'982213',https://bustime.mta.info/m/index?q=982213,W,MTA_982213,"40.729307, -73.781349",UNION TPKE/188 ST,"['MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM31', 'MTABC_QM35', 'MTABC_QM36']"
'500010',https://bustime.mta.info/m/index?q=500010,E,MTA_500010,"40.714481, -73.775904",HILLSIDE AV/187 ST,"['MTA NYCT_Q1', 'MTA NYCT_Q2', 'MTA NYCT_Q3', 'MTA NYCT_Q17', 'MTA NYCT_Q43', 'MTA NYCT_Q76', 'MTA NYCT_X68']"
'500023',https://bustime.mta.info/m/index?q=500023,NE,MTA_500023,"40.726134, -73.751315",HILLSIDE AV/214 ST,"['MTA NYCT_Q1', 'MTA NYCT_Q43']"
'500024',https://bustime.mta.info/m/index?q=500024,NE,MTA_500024,"40.727252, -73.748964",HILLSIDE AV/215 PL,"['MTA NYCT_Q1', 'MTA NYCT_Q43', 'MTA NYCT_X68']"
'500025',https://bustime.mta.info/m/index?q=500025,NE,MTA_500025,"40.728342, -73.7469",HILLSIDE AV/218 ST,"['MTA NYCT_Q1', 'MTA NYCT_Q43']"
'500026',https://bustime.mta.info/m/index?q=500026,NE,MTA_500026,"40.729615, -73.744606",HILLSIDE AV/SPRINGFIELD BLVD,"['MTA NYCT_Q1', 'MTA NYCT_Q43', 'MTA NYCT_X68']"
'500066',https://bustime.mta.info/m/index?q=500066,SW,MTA_500066,"40.729614, -73.745329",HILLSIDE AV/SPRINGFIELD BLVD,"['MTA NYCT_Q1', 'MTA NYCT_Q43', 'MTA NYCT_X68']"
'500069',https://bustime.mta.info/m/index?q=500069,SW,MTA_500069,"40.727072, -73.749587",HILLSIDE AV/215 PL,"['MTA NYCT_Q1', 'MTA NYCT_Q43', 'MTA NYCT_X68']"
'500070',https://bustime.mta.info/m/index?q=500070,SW,MTA_500070,"40.725874, -73.752133",HILLSIDE AV/214 ST,"['MTA NYCT_Q1', 'MTA NYCT_Q43']"
'500249',https://bustime.mta.info/m/index?q=500249,E,MTA_500249,"40.707594, -73.802927",HILLSIDE AV/PARSONS BLVD,"['MTA NYCT_Q43', 'MTABC_Q111', 'MTABC_Q113', 'MTABC_Q114']"
'500251',https://bustime.mta.info/m/index?q=500251,E,MTA_500251,"40.708576, -73.799384",HILLSIDE AV/163 ST,['MTA NYCT_Q43']
'500252',https://bustime.mta.info/m/index?q=500252,E,MTA_500252,"40.70915, -73.797439",HILLSIDE AV/165 ST,"['MTA NYCT_Q43', 'MTA NYCT_X68']"
'500361',https://bustime.mta.info/m/index?q=500361,W,MTA_500361,"40.707647, -73.803232",HILLSIDE AV/PARSONS BLVD,['MTA NYCT_Q43']
'500750',https://bustime.mta.info/m/index?q=500750,NE,MTA_500750,"40.71007, -73.794346",HILLSIDE AV/168 ST,['MTA NYCT_Q43']
'501419',https://bustime.mta.info/m/index?q=501419,SW,MTA_501419,"40.71071, -73.793147",HILLSIDE AV/169 ST,"['MTA NYCT_Q1', 'MTA NYCT_Q2', 'MTA NYCT_Q3', 'MTA NYCT_Q17', 'MTA NYCT_Q43', 'MTA NYCT_Q76']"
'502030',https://bustime.mta.info/m/index?q=502030,NW,MTA_502030,"40.701989, -73.807903",SUTPHIN BLVD/JAMAICA AV,"['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTABC_Q40', 'MTA NYCT_Q43', 'MTA NYCT_Q44+']"
'502031',https://bustime.mta.info/m/index?q=502031,NW,MTA_502031,"40.703734, -73.808664",SUTPHIN BLVD/89 AV,"['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTABC_Q40', 'MTA NYCT_Q43']"
'502032',https://bustime.mta.info/m/index?q=502032,NW,MTA_502032,"40.705678, -73.809604",SUTPHIN BLVD/HILLSIDE AV,"['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTA NYCT_Q43', 'MTA NYCT_Q44+']"
'502033',https://bustime.mta.info/m/index?q=502033,E,MTA_502033,"40.706497, -73.806672",HILLSIDE AV/150 ST,['MTA NYCT_Q43']
'502044',https://bustime.mta.info/m/index?q=502044,E,MTA_502044,"40.712822, -73.782743",HILLSIDE AV/180 ST,['MTA NYCT_Q43']
'502065',https://bustime.mta.info/m/index?q=502065,NE,MTA_502065,"40.731721, -73.741113",HILLSIDE AV/88 AV,['MTA NYCT_Q43']
'502067',https://bustime.mta.info/m/index?q=502067,NE,MTA_502067,"40.732823, -73.739064",HILLSIDE AV/231 ST,['MTA NYCT_Q43']
'502069',https://bustime.mta.info/m/index?q=502069,E,MTA_502069,"40.733418, -73.73572",HILLSIDE AV/WINCHESTER BLVD,"['MTA NYCT_Q43', 'MTA NYCT_X68']"
'502070',https://bustime.mta.info/m/index?q=502070,E,MTA_502070,"40.732924, -73.732745",HILLSIDE AV/RANGE ST,['MTA NYCT_Q43']
'502071',https://bustime.mta.info/m/index?q=502071,E,MTA_502071,"40.732604, -73.731106",HILLSIDE AV/235 ST,['MTA NYCT_Q43']
'502072',https://bustime.mta.info/m/index?q=502072,E,MTA_502072,"40.73358, -73.725517",HILLSIDE AV/239 ST,['MTA NYCT_Q43']
'502073',https://bustime.mta.info/m/index?q=502073,E,MTA_502073,"40.733727, -73.724817",HILLSIDE AV/241 ST,['MTA NYCT_Q43']
'502074',https://bustime.mta.info/m/index?q=502074,E,MTA_502074,"40.734014, -73.723371",HILLSIDE AV/CROSS ISLAND PKWY,['MTA NYCT_Q43']
'502075',https://bustime.mta.info/m/index?q=502075,E,MTA_502075,"40.734437, -73.721301",HILLSIDE AV/COMMONWEALTH BLVD,"['MTA NYCT_Q43', 'MTA NYCT_X68']"
'502078',https://bustime.mta.info/m/index?q=502078,E,MTA_502078,"40.735549, -73.716115",HILLSIDE AV/251 ST,['MTA NYCT_Q43']
'502079',https://bustime.mta.info/m/index?q=502079,E,MTA_502079,"40.736011, -73.713958",HILLSIDE AV/LITTLE NECK PKWY,"['MTA NYCT_Q43', 'MTA NYCT_X68']"
'502080',https://bustime.mta.info/m/index?q=502080,E,MTA_502080,"40.73654, -73.71151",HILLSIDE AV/256 ST,"['MTA NYCT_Q43', 'MTA NYCT_X68']"
'502081',https://bustime.mta.info/m/index?q=502081,E,MTA_502081,"40.737123, -73.708794",HILLSIDE AV/259 ST,['MTA NYCT_Q43']
'502082',https://bustime.mta.info/m/index?q=502082,E,MTA_502082,"40.737514, -73.70698",HILLSIDE AV/261 ST,['MTA NYCT_Q43']
'502083',https://bustime.mta.info/m/index?q=502083,E,MTA_502083,"40.738111, -73.704203",HILLSIDE AV/264 ST,['MTA NYCT_Q43']
'502084',https://bustime.mta.info/m/index?q=502084,E,MTA_502084,"40.738702, -73.701458",HILLSIDE AV/267 ST,['MTA NYCT_Q43']
'502085',https://bustime.mta.info/m/index?q=502085,W,MTA_502085,"40.738768, -73.701868",HILLSIDE AV/268 ST,"['MTA NYCT_Q43', 'MTA NYCT_X68']"
'502086',https://bustime.mta.info/m/index?q=502086,W,MTA_502086,"40.738531, -73.703238",HILLSIDE AV/266 ST,['MTA NYCT_Q43']
'502087',https://bustime.mta.info/m/index?q=502087,W,MTA_502087,"40.738129, -73.70509",HILLSIDE AV/264 ST,['MTA NYCT_Q43']
'502088',https://bustime.mta.info/m/index?q=502088,W,MTA_502088,"40.737541, -73.707843",HILLSIDE AV/261 ST,['MTA NYCT_Q43']
'502091',https://bustime.mta.info/m/index?q=502091,W,MTA_502091,"40.736135, -73.714369",HILLSIDE AV/LITTLE NECK PKWY,"['MTA NYCT_Q43', 'MTA NYCT_X68']"
'502092',https://bustime.mta.info/m/index?q=502092,W,MTA_502092,"40.735662, -73.716415",HILLSIDE AV/251 ST,['MTA NYCT_Q43']
'502095',https://bustime.mta.info/m/index?q=502095,W,MTA_502095,"40.734542, -73.72166",HILLSIDE AV/COMMONWEALTH BLVD,"['MTA NYCT_Q43', 'MTA NYCT_X68']"
'502096',https://bustime.mta.info/m/index?q=502096,W,MTA_502096,"40.734013, -73.724071",HILLSIDE AV/243 ST,['MTA NYCT_Q43']
'502098',https://bustime.mta.info/m/index?q=502098,W,MTA_502098,"40.732725, -73.730476",HILLSIDE AV/235 CT,['MTA NYCT_Q43']
'502099',https://bustime.mta.info/m/index?q=502099,W,MTA_502099,"40.733129, -73.733035",HILLSIDE AV/RANGE ST,['MTA NYCT_Q43']
'502100',https://bustime.mta.info/m/index?q=502100,W,MTA_502100,"40.733518, -73.735078",HILLSIDE AV/WINCHESTER BLVD,"['MTA NYCT_Q43', 'MTA NYCT_X68']"
'502103',https://bustime.mta.info/m/index?q=502103,SW,MTA_502103,"40.73224, -73.741025",HILLSIDE AV/229 ST,['MTA NYCT_Q43']
'502104',https://bustime.mta.info/m/index?q=502104,SW,MTA_502104,"40.73093, -73.743234",HILLSIDE AV/MANOR RD,['MTA NYCT_Q43']
'502131',https://bustime.mta.info/m/index?q=502131,W,MTA_502131,"40.709627, -73.796269",HILLSIDE AV/166 ST,"['MTA NYCT_Q43', 'MTA NYCT_X68']"
'502132',https://bustime.mta.info/m/index?q=502132,W,MTA_502132,"40.708879, -73.798865",HILLSIDE AV/164 ST,['MTA NYCT_Q43']
'502136',https://bustime.mta.info/m/index?q=502136,W,MTA_502136,"40.706567, -73.806996",HILLSIDE AV/150 ST,['MTA NYCT_Q43']
'502137',https://bustime.mta.info/m/index?q=502137,SE,MTA_502137,"40.705382, -73.809594",SUTPHIN BLVD/HILLSIDE AV,"['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTA NYCT_Q43', 'MTA NYCT_Q44+']"
'502138',https://bustime.mta.info/m/index?q=502138,SE,MTA_502138,"40.703097, -73.808539",SUTPHIN BLVD/90 AV,"['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTA NYCT_Q43']"
'502139',https://bustime.mta.info/m/index?q=502139,S,MTA_502139,"40.701843, -73.808029",SUTPHIN BLVD/JAMAICA AV,"['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTABC_Q40', 'MTA NYCT_Q43', 'MTA NYCT_Q44+']"
'503209',https://bustime.mta.info/m/index?q=503209,E,MTA_503209,"40.708216, -73.800636",HILLSIDE AV/161 ST,['MTA NYCT_Q43']
'503210',https://bustime.mta.info/m/index?q=503210,W,MTA_503210,"40.70838, -73.800649",HILLSIDE AV/162 ST,['MTA NYCT_Q43']
'503272',https://bustime.mta.info/m/index?q=503272,S,MTA_503272,"40.728439, -73.747174",HILLSIDE AV/218 ST,"['MTA NYCT_Q1', 'MTA NYCT_Q43']"
'503571',https://bustime.mta.info/m/index?q=503571,E,MTA_503571,"40.711741, -73.787248",HILLSIDE AV/175 ST,"['MTA NYCT_Q43', 'MTA NYCT_Q76', 'MTA NYCT_Q77']"
'503686',https://bustime.mta.info/m/index?q=503686,E,MTA_503686,"40.734969, -73.718816",HILLSIDE AV/248 ST,['MTA NYCT_Q43']
'503687',https://bustime.mta.info/m/index?q=503687,W,MTA_503687,"40.736955, -73.710559",HILLSIDE AV/258 ST,"['MTA NYCT_Q43', 'MTA NYCT_X68']"
'503914',https://bustime.mta.info/m/index?q=503914,W,MTA_503914,"40.733545, -73.726302",HILLSIDE AV/240 ST,['MTA NYCT_Q43']
'504048',https://bustime.mta.info/m/index?q=504048,S,MTA_504048,"40.741264, -73.712792",257 ST/81 AV,['MTA NYCT_Q43']
'504528',https://bustime.mta.info/m/index?q=504528,W,MTA_504528,"40.734967, -73.719681",HILLSIDE AV/248 ST,['MTA NYCT_Q43']
'202897',https://bustime.mta.info/m/index?q=202897,E,MTA_202897,"40.523015, -74.188551",HYLAN BLVD/LUTEN AV,"['MTA NYCT_S56', 'MTA NYCT_SIM24']"
'203592',https://bustime.mta.info/m/index?q=203592,NE,MTA_203592,"40.55713, -74.202823",VETERANS RD EAST/ARTHUR KILL RD,"['MTA NYCT_SIM23', 'MTA NYCT_SIM24']"
'250010',https://bustime.mta.info/m/index?q=250010,NW,MTA_250010,"40.54356, -74.197329",HUGUENOT AV/WOODROW RD,['MTA NYCT_SIM24']
'250011',https://bustime.mta.info/m/index?q=250011,N,MTA_250011,"40.54871, -74.199989",HUGUENOT AV/AVON GREEN,['MTA NYCT_SIM24']
'250016',https://bustime.mta.info/m/index?q=250016,S,MTA_250016,"40.548624, -74.200158",HUGUENOT AV/AVON GREEN,['MTA NYCT_SIM24']
'250047',https://bustime.mta.info/m/index?q=250047,NW,MTA_250047,"40.534229, -74.192869",HUGUENOT AV/DRUMGOOLE RD,['MTA NYCT_SIM24']
'250053',https://bustime.mta.info/m/index?q=250053,NW,MTA_250053,"40.553449, -74.202126",HUGUENOT AV/LOMBARD CT,['MTA NYCT_SIM24']
'400018',https://bustime.mta.info/m/index?q=400018,NE,MTA_400018,"40.753349, -73.978759",MADISON AV/E 43 ST,"['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_SIM23', 'MTA NYCT_SIM24']"
'400715',https://bustime.mta.info/m/index?q=400715,W,MTA_400715,"40.749773, -73.98753",W 34 ST/6 AV,"['MTA NYCT_SIM23', 'MTA NYCT_SIM24']"
'401844',https://bustime.mta.info/m/index?q=401844,NW,MTA_401844,"40.748672, -73.98491",W 34 ST/5 AV,"['MTABC_QM1', 'MTABC_QM2', 'MTABC_QM3', 'MTABC_QM4', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM10', 'MTABC_QM12', 'MTABC_QM15', 'MTABC_QM16', 'MTABC_QM17', 'MTABC_QM18', 'MTABC_QM20', 'MTABC_QM24', 'MTA NYCT_SIM23', 'MTA NYCT_SIM24']"
'404204',https://bustime.mta.info/m/index?q=404204,SW,MTA_404204,"40.755853, -73.979247",5 AV/W 46 ST,"['MTA NYCT_SIM23', 'MTA NYCT_SIM24', 'MTA NYCT_SIM25']"
